"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,3,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,4,0,0,2,2
2020-06-26,2,1,0,0,0
2020-06-27,2,1,0,0,1
2020-06-28,4,1,1,1,0
2020-06-29,5,1,0,3,1
2020-06-30,3,1,1,0,0
2020-07-01,10,4,1,2,3
2020-07-02,3,2,0,0,1
2020-07-03,5,0,0,2,0
2020-07-04,4,2,0,1,0
2020-07-05,10,2,1,3,2
2020-07-06,9,3,0,3,1
2020-07-07,12,6,0,4,1
2020-07-08,9,2,0,3,3
2020-07-09,9,1,0,3,4
2020-07-10,15,3,3,3,4
2020-07-11,13,5,1,2,4
2020-07-12,14,2,1,4,5
2020-07-13,15,6,0,5,4
2020-07-14,9,6,0,0,1
2020-07-15,12,5,1,1,1
2020-07-16,9,2,0,0,6
2020-07-17,12,6,0,3,2
2020-07-18,6,4,0,0,0
2020-07-19,8,6,0,2,0
2020-07-20,14,4,2,6,2
2020-07-21,12,8,0,1,2
2020-07-22,9,1,1,0,5
2020-07-23,11,4,1,0,4
2020-07-24,13,4,0,0,6
2020-07-25,20,6,0,1,9
2020-07-26,22,6,2,3,10
2020-07-27,23,2,1,4,14
2020-07-28,23,4,3,3,9
2020-07-29,21,5,1,3,11
2020-07-30,35,10,0,3,20
2020-07-31,42,12,0,6,22
2020-08-01,45,11,3,6,23
2020-08-02,40,13,0,8,19
2020-08-03,66,11,5,12,34
2020-08-04,54,10,4,10,27
2020-08-05,76,15,5,8,42
2020-08-06,80,9,3,9,49
2020-08-07,88,19,4,13,42
2020-08-08,77,18,3,12,40
2020-08-09,97,22,8,7,50
2020-08-10,128,22,7,28,58
2020-08-11,106,26,8,15,51
2020-08-12,124,36,9,25,36
2020-08-13,125,23,7,36,41
2020-08-14,149,39,12,34,55
2020-08-15,133,28,5,40,42
2020-08-16,143,37,8,33,56
2020-08-17,183,53,10,51,54
2020-08-18,167,38,8,43,62
2020-08-19,144,43,14,48,25
2020-08-20,167,45,18,46,36
2020-08-21,179,70,15,47,23
2020-08-22,172,69,26,44,18
2020-08-23,199,83,19,48,33
2020-08-24,224,106,21,55,13
2020-08-25,246,133,28,43,25
2020-08-26,204,118,11,37,14
2020-08-27,250,137,20,36,20
2020-08-28,267,169,10,37,15
2020-08-29,226,124,10,35,22
2020-08-30,247,139,13,38,17
2020-08-31,298,175,16,50,21
2020-09-01,329,178,4,70,18
2020-09-02,310,180,18,60,17
2020-09-03,338,198,14,63,16
2020-09-04,348,201,18,59,19
2020-09-05,349,217,24,33,18
2020-09-06,355,208,15,51,27
2020-09-07,372,247,13,45,18
2020-09-08,330,205,13,45,9
2020-09-09,343,229,11,32,13
2020-09-10,387,263,18,34,17
2020-09-11,329,189,28,38,15
2020-09-12,315,199,18,30,16
2020-09-13,313,187,16,30,13
2020-09-14,342,201,16,32,21
2020-09-15,358,243,20,34,11
2020-09-16,340,219,18,27,11
