"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,4,1,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,2,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,3,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,3,1,0,0,2
2020-06-25,2,1,0,0,1
2020-06-26,2,1,0,0,1
2020-06-27,6,0,0,1,3
2020-06-28,6,3,0,1,1
2020-06-29,3,0,0,2,0
2020-06-30,0,0,0,0,0
2020-07-01,6,3,0,3,0
2020-07-02,2,1,0,0,1
2020-07-03,7,2,1,3,1
2020-07-04,3,1,0,0,0
2020-07-05,8,4,1,0,2
2020-07-06,18,4,2,7,3
2020-07-07,7,2,0,2,2
2020-07-08,12,4,1,2,4
2020-07-09,11,2,1,4,2
2020-07-10,15,3,2,4,4
2020-07-11,8,2,0,2,2
2020-07-12,11,4,0,3,2
2020-07-13,20,5,1,4,6
2020-07-14,5,4,0,0,0
2020-07-15,17,10,1,3,2
2020-07-16,10,2,0,3,5
2020-07-17,12,7,0,1,2
2020-07-18,13,7,2,0,2
2020-07-19,13,6,0,5,0
2020-07-20,8,2,1,4,1
2020-07-21,11,6,0,0,3
2020-07-22,5,1,0,0,4
2020-07-23,15,6,1,0,6
2020-07-24,16,6,2,0,4
2020-07-25,19,4,1,0,10
2020-07-26,13,3,0,1,8
2020-07-27,26,4,0,3,14
2020-07-28,21,3,2,1,10
2020-07-29,23,5,2,3,12
2020-07-30,36,8,2,4,19
2020-07-31,46,12,1,8,22
2020-08-01,47,14,4,11,17
2020-08-02,33,14,0,3,16
2020-08-03,61,11,5,10,33
2020-08-04,65,12,5,13,28
2020-08-05,82,15,2,9,48
2020-08-06,80,13,2,7,49
2020-08-07,92,19,6,14,45
2020-08-08,89,14,4,16,52
2020-08-09,87,24,5,11,39
2020-08-10,129,18,7,24,66
2020-08-11,105,25,9,14,51
2020-08-12,121,32,7,19,43
2020-08-13,109,30,7,22,36
2020-08-14,138,34,7,29,51
2020-08-15,124,28,8,39,38
2020-08-16,143,29,5,40,59
2020-08-17,176,52,12,52,46
2020-08-18,197,52,14,53,62
2020-08-19,161,44,9,51,36
2020-08-20,189,56,17,59,34
2020-08-21,181,58,26,49,24
2020-08-22,161,67,24,42,13
2020-08-23,199,83,18,49,30
2020-08-24,215,121,15,33,17
2020-08-25,238,124,21,55,18
2020-08-26,205,102,19,36,20
2020-08-27,259,148,17,37,24
2020-08-28,269,171,15,37,15
2020-08-29,228,136,14,26,17
2020-08-30,257,145,12,49,19
2020-08-31,282,167,18,45,17
2020-09-01,321,167,14,63,21
2020-09-02,327,181,10,70,19
2020-09-03,321,204,9,52,19
2020-09-04,331,189,13,63,16
2020-09-05,358,215,21,38,19
2020-09-06,380,226,19,44,28
2020-09-07,373,242,7,50,17
2020-09-08,334,216,17,34,13
2020-09-09,352,235,11,43,14
2020-09-10,386,251,20,37,15
2020-09-11,341,210,21,38,13
2020-09-12,261,167,18,22,17
2020-09-13,339,214,15,33,10
2020-09-14,385,226,23,30,21
2020-09-15,387,251,19,46,13
2020-09-16,327,186,23,28,13
