"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,1,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,1,1,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,5,0,0,0,4
2020-06-26,4,2,0,0,2
2020-06-27,2,0,0,1,1
2020-06-28,1,0,0,1,0
2020-06-29,2,2,0,0,0
2020-06-30,5,3,1,1,0
2020-07-01,6,2,0,3,1
2020-07-02,5,0,0,1,2
2020-07-03,7,1,1,2,2
2020-07-04,6,2,0,1,1
2020-07-05,10,3,2,2,2
2020-07-06,9,2,0,4,1
2020-07-07,13,6,1,4,1
2020-07-08,11,4,1,4,1
2020-07-09,8,1,1,3,1
2020-07-10,12,2,2,4,3
2020-07-11,12,2,0,3,4
2020-07-12,7,3,0,0,3
2020-07-13,19,8,0,6,5
2020-07-14,11,6,0,1,2
2020-07-15,10,6,1,1,1
2020-07-16,15,4,0,2,8
2020-07-17,9,5,0,2,1
2020-07-18,6,4,1,0,0
2020-07-19,9,5,0,2,0
2020-07-20,16,7,0,4,2
2020-07-21,12,6,0,0,4
2020-07-22,12,1,1,1,9
2020-07-23,7,2,1,0,2
2020-07-24,11,3,0,0,3
2020-07-25,16,5,0,1,6
2020-07-26,18,6,1,1,10
2020-07-27,28,4,1,4,15
2020-07-28,24,5,4,3,9
2020-07-29,29,7,2,8,10
2020-07-30,41,9,1,4,27
2020-07-31,44,13,0,7,23
2020-08-01,46,12,4,10,17
2020-08-02,49,11,3,9,23
2020-08-03,58,15,3,5,33
2020-08-04,60,8,4,8,38
2020-08-05,66,16,1,6,37
2020-08-06,98,15,2,15,55
2020-08-07,85,14,4,8,54
2020-08-08,72,18,5,8,35
2020-08-09,84,20,6,11,39
2020-08-10,118,18,10,19,55
2020-08-11,112,28,8,22,47
2020-08-12,134,30,11,30,42
2020-08-13,115,27,7,27,41
2020-08-14,147,42,7,33,52
2020-08-15,123,28,6,33,43
2020-08-16,135,33,7,31,54
2020-08-17,180,55,11,48,51
2020-08-18,184,45,11,45,61
2020-08-19,145,45,15,44,26
2020-08-20,196,49,26,64,38
2020-08-21,154,55,11,50,17
2020-08-22,160,72,19,37,19
2020-08-23,230,90,20,58,40
2020-08-24,218,111,15,49,12
2020-08-25,237,132,21,45,19
2020-08-26,197,105,15,29,20
2020-08-27,255,137,19,40,23
2020-08-28,271,163,16,40,19
2020-08-29,223,135,14,31,16
2020-08-30,242,138,12,43,13
2020-08-31,313,186,20,40,24
2020-09-01,325,168,10,76,21
2020-09-02,311,179,17,54,12
2020-09-03,322,199,9,53,18
2020-09-04,322,193,8,57,22
2020-09-05,358,209,17,58,13
2020-09-06,347,197,25,44,21
2020-09-07,364,253,13,43,16
2020-09-08,343,227,13,46,10
2020-09-09,352,222,15,45,17
2020-09-10,388,243,18,41,14
2020-09-11,320,193,24,31,12
2020-09-12,312,196,18,26,19
2020-09-13,315,196,18,29,13
2020-09-14,342,210,13,19,23
2020-09-15,395,262,19,32,14
2020-09-16,323,194,20,26,14
