"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,2,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,2,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,5,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,3,1,0,0,2
2020-06-27,2,1,0,0,1
2020-06-28,1,0,0,0,1
2020-06-29,5,2,1,1,0
2020-06-30,3,1,0,1,1
2020-07-01,9,3,0,3,1
2020-07-02,5,2,0,2,1
2020-07-03,5,1,1,1,2
2020-07-04,4,0,1,1,1
2020-07-05,8,4,0,1,1
2020-07-06,12,3,2,5,0
2020-07-07,15,2,1,8,3
2020-07-08,6,3,0,1,1
2020-07-09,9,1,0,2,2
2020-07-10,9,1,3,2,2
2020-07-11,13,5,0,3,3
2020-07-12,13,4,0,1,5
2020-07-13,17,7,0,4,5
2020-07-14,15,9,1,2,2
2020-07-15,12,8,1,3,0
2020-07-16,16,5,0,2,6
2020-07-17,11,6,0,1,3
2020-07-18,4,2,0,0,0
2020-07-19,12,4,1,4,2
2020-07-20,11,6,0,1,0
2020-07-21,12,3,1,2,5
2020-07-22,11,3,0,0,5
2020-07-23,7,1,0,0,4
2020-07-24,8,3,0,0,4
2020-07-25,22,8,3,1,8
2020-07-26,18,6,1,3,7
2020-07-27,29,6,0,3,17
2020-07-28,18,3,4,3,6
2020-07-29,21,2,1,4,13
2020-07-30,39,11,2,2,22
2020-07-31,41,11,1,6,20
2020-08-01,49,9,4,8,26
2020-08-02,38,11,1,5,20
2020-08-03,69,16,3,14,32
2020-08-04,56,15,1,9,28
2020-08-05,60,12,2,7,31
2020-08-06,78,14,2,7,46
2020-08-07,90,15,3,15,47
2020-08-08,85,19,9,8,47
2020-08-09,85,18,7,10,43
2020-08-10,142,23,9,26,72
2020-08-11,115,23,10,21,52
2020-08-12,143,35,6,27,49
2020-08-13,107,26,4,28,38
2020-08-14,130,35,10,23,51
2020-08-15,131,30,9,37,44
2020-08-16,135,34,10,30,52
2020-08-17,199,62,9,64,48
2020-08-18,196,46,10,56,62
2020-08-19,145,41,12,43,30
2020-08-20,188,58,18,48,37
2020-08-21,164,60,20,46,18
2020-08-22,161,55,26,48,18
2020-08-23,191,78,17,46,34
2020-08-24,237,129,18,50,11
2020-08-25,237,133,18,45,19
2020-08-26,210,119,18,32,18
2020-08-27,236,129,15,38,19
2020-08-28,281,169,21,38,22
2020-08-29,226,135,11,29,20
2020-08-30,237,129,13,44,13
2020-08-31,292,176,15,38,29
2020-09-01,329,178,10,70,20
2020-09-02,307,176,13,59,11
2020-09-03,325,191,10,63,17
2020-09-04,349,205,15,57,19
2020-09-05,366,218,21,51,17
2020-09-06,349,196,12,51,26
2020-09-07,392,246,17,56,16
2020-09-08,326,229,13,30,6
2020-09-09,318,223,10,32,11
2020-09-10,404,257,25,40,15
2020-09-11,316,185,27,32,15
2020-09-12,307,190,18,32,15
2020-09-13,324,195,14,31,13
2020-09-14,365,215,17,37,23
2020-09-15,397,269,23,26,15
2020-09-16,354,224,17,25,18
