"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,3,1,1,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,6,1,0,4,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,2,1,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,2,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,3,0,0,1,2
2020-06-24,1,0,0,0,1
2020-06-25,5,0,0,2,1
2020-06-26,5,3,1,0,1
2020-06-27,1,0,0,1,0
2020-06-28,1,0,0,1,0
2020-06-29,0,0,0,0,0
2020-06-30,6,2,1,1,1
2020-07-01,8,3,0,2,2
2020-07-02,6,3,0,2,1
2020-07-03,1,0,0,1,0
2020-07-04,5,1,1,0,2
2020-07-05,4,1,0,1,2
2020-07-06,11,6,1,3,0
2020-07-07,10,2,0,4,2
2020-07-08,11,3,0,2,3
2020-07-09,18,0,2,7,6
2020-07-10,13,3,2,4,3
2020-07-11,9,3,0,3,1
2020-07-12,10,5,0,2,3
2020-07-13,23,10,1,4,7
2020-07-14,12,8,1,0,1
2020-07-15,6,3,1,2,0
2020-07-16,15,5,0,2,5
2020-07-17,15,5,0,2,5
2020-07-18,10,6,1,0,2
2020-07-19,7,3,0,3,0
2020-07-20,13,5,0,4,1
2020-07-21,10,6,0,1,1
2020-07-22,8,1,1,0,6
2020-07-23,12,3,2,0,4
2020-07-24,11,4,0,0,4
2020-07-25,16,4,2,1,7
2020-07-26,21,5,0,1,12
2020-07-27,24,2,0,3,15
2020-07-28,22,5,2,1,10
2020-07-29,27,7,1,4,15
2020-07-30,33,6,3,7,16
2020-07-31,35,12,1,2,18
2020-08-01,35,7,2,4,20
2020-08-02,50,14,1,9,24
2020-08-03,61,12,4,18,26
2020-08-04,62,17,3,6,34
2020-08-05,76,15,2,13,40
2020-08-06,80,12,4,9,44
2020-08-07,88,17,5,10,48
2020-08-08,87,17,4,16,45
2020-08-09,84,18,7,11,39
2020-08-10,130,21,8,20,67
2020-08-11,105,30,8,12,46
2020-08-12,129,28,8,24,44
2020-08-13,117,29,10,25,40
2020-08-14,157,35,15,38,57
2020-08-15,126,29,4,39,42
2020-08-16,131,36,2,38,49
2020-08-17,168,51,9,44,53
2020-08-18,181,45,9,46,61
2020-08-19,167,49,17,48,37
2020-08-20,192,52,14,67,37
2020-08-21,161,53,18,50,19
2020-08-22,159,66,24,41,13
2020-08-23,207,89,16,51,30
2020-08-24,240,129,24,48,15
2020-08-25,236,127,20,44,21
2020-08-26,209,113,20,29,17
2020-08-27,259,154,17,29,22
2020-08-28,258,149,12,47,21
2020-08-29,225,130,9,36,18
2020-08-30,242,136,18,43,12
2020-08-31,279,173,11,38,23
2020-09-01,345,191,11,66,22
2020-09-02,318,179,12,61,18
2020-09-03,324,192,11,65,17
2020-09-04,328,195,14,54,15
2020-09-05,337,203,20,47,14
2020-09-06,352,207,16,48,23
2020-09-07,380,242,14,45,20
2020-09-08,343,222,16,40,17
2020-09-09,324,216,18,28,11
2020-09-10,384,237,21,42,16
2020-09-11,334,201,25,36,14
2020-09-12,299,197,14,33,13
2020-09-13,320,193,22,22,16
2020-09-14,345,209,16,28,17
2020-09-15,422,271,15,48,13
2020-09-16,334,213,16,21,14
