"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,1,1,0,0,0
2020-06-27,4,0,0,2,1
2020-06-28,2,0,0,2,0
2020-06-29,6,2,1,2,1
2020-06-30,7,2,0,2,2
2020-07-01,8,4,1,1,2
2020-07-02,3,0,1,0,2
2020-07-03,3,1,0,0,0
2020-07-04,6,1,0,2,2
2020-07-05,6,2,0,1,1
2020-07-06,11,4,0,5,1
2020-07-07,10,2,0,6,1
2020-07-08,16,4,2,2,3
2020-07-09,5,3,0,1,1
2020-07-10,14,3,3,1,7
2020-07-11,10,2,1,3,2
2020-07-12,13,4,0,5,3
2020-07-13,16,6,0,5,5
2020-07-14,10,7,0,2,0
2020-07-15,9,5,0,1,1
2020-07-16,8,3,0,0,5
2020-07-17,10,3,0,2,4
2020-07-18,9,6,1,1,1
2020-07-19,13,6,0,4,2
2020-07-20,11,6,0,1,1
2020-07-21,12,5,2,1,1
2020-07-22,9,1,1,1,5
2020-07-23,12,3,1,0,6
2020-07-24,11,5,0,0,4
2020-07-25,11,4,0,0,6
2020-07-26,19,2,2,1,13
2020-07-27,28,6,1,2,16
2020-07-28,18,5,2,4,5
2020-07-29,24,8,1,4,9
2020-07-30,38,10,1,2,24
2020-07-31,46,11,2,6,23
2020-08-01,43,13,3,7,18
2020-08-02,35,8,0,10,17
2020-08-03,61,13,6,11,27
2020-08-04,60,10,2,10,34
2020-08-05,76,17,2,12,37
2020-08-06,76,10,3,5,50
2020-08-07,82,18,1,13,43
2020-08-08,79,13,4,17,42
2020-08-09,84,21,9,11,38
2020-08-10,132,28,6,15,65
2020-08-11,105,22,8,19,45
2020-08-12,140,23,6,32,58
2020-08-13,116,25,8,23,45
2020-08-14,158,39,17,37,57
2020-08-15,118,32,5,31,37
2020-08-16,130,32,5,33,53
2020-08-17,172,53,15,42,47
2020-08-18,174,43,9,46,55
2020-08-19,152,49,14,42,29
2020-08-20,193,54,17,63,37
2020-08-21,170,58,19,46,22
2020-08-22,151,60,23,35,17
2020-08-23,182,81,14,41,29
2020-08-24,220,107,19,48,11
2020-08-25,239,137,20,49,18
2020-08-26,202,117,24,28,11
2020-08-27,266,150,16,40,28
2020-08-28,250,143,14,42,18
2020-08-29,215,122,12,32,14
2020-08-30,239,140,10,40,17
2020-08-31,273,176,13,33,18
2020-09-01,339,194,13,67,21
2020-09-02,301,177,13,50,13
2020-09-03,335,206,10,55,20
2020-09-04,314,190,5,52,21
2020-09-05,347,204,19,56,16
2020-09-06,341,188,16,54,28
2020-09-07,328,210,20,40,13
2020-09-08,345,229,20,38,9
2020-09-09,320,203,14,41,15
2020-09-10,411,252,20,45,15
2020-09-11,334,199,26,32,18
2020-09-12,283,176,20,26,16
2020-09-13,307,184,12,30,12
