"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,4,1,0,2,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,2,0,0,0,2
2020-06-27,1,0,0,1,0
2020-06-28,3,0,1,2,0
2020-06-29,3,0,0,2,0
2020-06-30,4,3,0,1,0
2020-07-01,8,5,0,1,1
2020-07-02,9,3,0,2,3
2020-07-03,4,1,0,1,2
2020-07-04,5,2,1,1,1
2020-07-05,7,2,2,0,1
2020-07-06,12,1,1,5,2
2020-07-07,10,3,0,3,1
2020-07-08,14,3,0,5,4
2020-07-09,12,4,0,4,1
2020-07-10,7,2,2,2,1
2020-07-11,8,3,0,0,4
2020-07-12,12,2,2,3,4
2020-07-13,18,6,0,6,5
2020-07-14,6,5,0,0,1
2020-07-15,16,9,0,3,1
2020-07-16,11,4,0,1,6
2020-07-17,15,8,0,1,4
2020-07-18,8,3,1,3,1
2020-07-19,8,5,0,2,1
2020-07-20,10,3,0,4,1
2020-07-21,9,6,1,0,1
2020-07-22,9,1,1,0,6
2020-07-23,10,5,0,0,3
2020-07-24,13,2,0,0,8
2020-07-25,15,7,0,0,6
2020-07-26,18,3,1,2,12
2020-07-27,28,8,2,3,12
2020-07-28,26,4,4,4,12
2020-07-29,26,3,1,4,12
2020-07-30,31,7,0,4,19
2020-07-31,43,12,0,7,22
2020-08-01,41,13,3,5,18
2020-08-02,41,11,1,10,18
2020-08-03,42,12,4,6,20
2020-08-04,69,13,4,10,37
2020-08-05,77,10,3,8,50
2020-08-06,93,17,2,9,56
2020-08-07,80,19,4,9,43
2020-08-08,75,16,5,10,38
2020-08-09,87,23,4,15,34
2020-08-10,160,28,10,23,81
2020-08-11,104,24,10,20,43
2020-08-12,126,24,5,27,48
2020-08-13,115,21,10,23,50
2020-08-14,136,32,11,30,51
2020-08-15,117,28,6,39,30
2020-08-16,133,40,6,29,42
2020-08-17,184,50,18,53,50
2020-08-18,190,43,8,57,64
2020-08-19,142,46,9,49,26
2020-08-20,181,39,19,62,37
2020-08-21,175,68,18,45,22
2020-08-22,174,72,23,49,20
2020-08-23,191,80,15,47,29
2020-08-24,224,118,14,43,19
2020-08-25,207,116,17,45,15
2020-08-26,209,117,14,33,16
2020-08-27,264,145,27,31,24
2020-08-28,257,159,14,37,16
2020-08-29,212,129,10,31,10
2020-08-30,252,144,14,38,20
2020-08-31,275,165,20,37,19
2020-09-01,325,167,12,68,19
2020-09-02,317,180,12,63,15
2020-09-03,313,201,9,43,19
2020-09-04,317,191,19,49,15
2020-09-05,374,213,20,63,22
2020-09-06,352,196,14,58,24
2020-09-07,361,231,14,48,18
2020-09-08,340,235,14,37,12
2020-09-09,344,232,17,34,10
2020-09-10,398,262,16,39,16
2020-09-11,343,205,25,34,14
2020-09-12,282,178,16,25,17
2020-09-13,319,197,20,27,16
