"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,2,0
2020-05-29,2,2,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,2,1,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,3,1,0,1,0
2020-06-27,4,2,0,1,1
2020-06-28,4,1,0,1,2
2020-06-29,4,1,1,0,0
2020-06-30,3,2,0,1,0
2020-07-01,10,2,1,2,4
2020-07-02,5,2,1,1,1
2020-07-03,5,2,0,1,1
2020-07-04,3,0,0,0,0
2020-07-05,9,7,0,1,1
2020-07-06,7,1,1,3,2
2020-07-07,12,2,1,5,1
2020-07-08,15,4,0,3,4
2020-07-09,12,3,0,4,4
2020-07-10,16,4,2,5,3
2020-07-11,8,2,1,3,2
2020-07-12,10,2,1,2,3
2020-07-13,16,7,0,4,4
2020-07-14,9,5,1,0,2
2020-07-15,7,4,0,2,0
2020-07-16,16,4,0,3,8
2020-07-17,12,6,0,1,2
2020-07-18,8,2,1,2,2
2020-07-19,17,9,1,4,1
2020-07-20,10,4,1,2,0
2020-07-21,10,8,0,0,2
2020-07-22,14,4,2,0,5
2020-07-23,5,2,0,0,2
2020-07-24,13,3,0,1,7
2020-07-25,16,3,0,0,10
2020-07-26,19,3,0,2,10
2020-07-27,22,5,1,2,12
2020-07-28,21,5,4,2,9
2020-07-29,24,7,2,7,6
2020-07-30,42,10,0,3,25
2020-07-31,38,13,0,2,20
2020-08-01,40,12,4,9,14
2020-08-02,52,10,4,12,24
2020-08-03,44,9,3,6,23
2020-08-04,63,13,1,8,34
2020-08-05,82,18,5,13,39
2020-08-06,87,12,3,9,51
2020-08-07,86,16,2,15,48
2020-08-08,81,14,4,8,51
2020-08-09,88,22,7,9,44
2020-08-10,123,24,9,19,56
2020-08-11,121,27,16,19,54
2020-08-12,137,30,7,29,49
2020-08-13,111,28,4,23,43
2020-08-14,151,41,11,33,54
2020-08-15,124,28,6,40,37
2020-08-16,137,37,9,32,44
2020-08-17,192,52,10,54,60
2020-08-18,168,48,5,39,58
2020-08-19,147,47,11,43,28
2020-08-20,176,51,12,57,37
2020-08-21,161,59,17,49,21
2020-08-22,185,70,30,45,22
2020-08-23,203,74,18,56,33
2020-08-24,228,116,18,49,20
2020-08-25,246,129,23,45,17
2020-08-26,234,124,27,35,18
2020-08-27,252,148,17,32,19
2020-08-28,251,154,7,45,15
2020-08-29,207,113,11,34,18
2020-08-30,247,143,15,43,14
2020-08-31,277,174,12,42,20
2020-09-01,354,198,16,65,22
2020-09-02,319,168,18,64,13
2020-09-03,334,207,13,50,20
2020-09-04,348,203,13,54,23
2020-09-05,358,214,15,61,18
2020-09-06,354,207,15,52,28
2020-09-07,361,234,14,41,14
2020-09-08,332,229,19,37,8
2020-09-09,325,207,16,32,15
2020-09-10,389,239,17,40,15
2020-09-11,339,216,19,30,13
2020-09-12,317,196,13,42,20
2020-09-13,290,180,16,26,12
2020-09-14,353,221,15,22,21
2020-09-15,394,258,23,36,16
2020-09-16,337,202,21,34,16
