"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,2,0,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,3,2,0,0,1
2020-06-28,3,3,0,0,0
2020-06-29,7,2,1,1,1
2020-06-30,3,1,0,1,1
2020-07-01,8,2,0,3,2
2020-07-02,6,1,2,0,2
2020-07-03,6,1,0,2,2
2020-07-04,5,2,0,1,0
2020-07-05,6,5,0,1,0
2020-07-06,8,2,1,1,2
2020-07-07,12,4,1,3,3
2020-07-08,11,2,0,3,4
2020-07-09,10,2,0,4,1
2020-07-10,20,5,2,8,3
2020-07-11,11,4,2,4,0
2020-07-12,10,2,0,1,5
2020-07-13,18,6,1,4,6
2020-07-14,8,6,0,1,1
2020-07-15,11,6,0,3,2
2020-07-16,14,3,0,1,6
2020-07-17,11,5,0,1,2
2020-07-18,7,3,0,1,0
2020-07-19,13,7,2,4,0
2020-07-20,13,6,1,2,1
2020-07-21,9,6,0,1,2
2020-07-22,7,1,0,0,5
2020-07-23,15,3,2,0,7
2020-07-24,13,4,1,0,5
2020-07-25,14,4,0,0,8
2020-07-26,17,4,0,2,11
2020-07-27,32,5,2,5,15
2020-07-28,14,3,1,2,6
2020-07-29,27,6,2,6,9
2020-07-30,42,9,2,4,24
2020-07-31,43,12,0,3,25
2020-08-01,43,11,3,7,19
2020-08-02,47,16,1,10,18
2020-08-03,52,9,4,8,29
2020-08-04,60,11,2,10,33
2020-08-05,79,13,4,13,43
2020-08-06,81,22,3,5,43
2020-08-07,77,16,3,9,41
2020-08-08,91,15,8,14,49
2020-08-09,85,22,7,11,37
2020-08-10,134,17,9,20,72
2020-08-11,94,26,8,14,42
2020-08-12,132,37,9,20,41
2020-08-13,109,25,5,25,44
2020-08-14,156,41,13,38,52
2020-08-15,127,29,5,37,42
2020-08-16,138,32,5,39,50
2020-08-17,188,57,9,49,56
2020-08-18,185,37,10,47,73
2020-08-19,139,45,11,42,26
2020-08-20,193,44,22,64,40
2020-08-21,180,70,17,55,19
2020-08-22,183,72,21,48,24
2020-08-23,211,88,20,53,32
2020-08-24,208,111,18,39,10
2020-08-25,219,118,19,44,19
2020-08-26,191,104,13,34,13
2020-08-27,269,150,22,39,23
2020-08-28,257,154,19,42,17
2020-08-29,205,125,6,21,14
2020-08-30,241,137,15,37,16
2020-08-31,291,170,13,53,20
2020-09-01,357,193,14,71,24
2020-09-02,361,200,27,64,14
2020-09-03,307,203,9,48,15
2020-09-04,360,207,10,58,19
2020-09-05,378,225,21,57,24
2020-09-06,350,196,15,58,29
2020-09-07,363,228,13,45,15
2020-09-08,331,217,15,39,8
2020-09-09,337,228,16,33,16
2020-09-10,390,247,19,43,16
2020-09-11,324,198,22,33,12
2020-09-12,295,189,21,27,16
2020-09-13,315,202,16,22,12
2020-09-14,351,217,15,25,26
2020-09-15,373,231,20,34,10
2020-09-16,326,204,14,28,14
