"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,1,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,1,0,1,0,0
2020-06-27,4,2,0,0,2
2020-06-28,4,1,0,2,0
2020-06-29,4,1,0,1,0
2020-06-30,5,2,1,2,0
2020-07-01,9,4,0,4,1
2020-07-02,5,1,1,0,2
2020-07-03,4,0,0,2,1
2020-07-04,6,2,0,0,0
2020-07-05,4,2,0,0,2
2020-07-06,14,4,0,6,1
2020-07-07,18,2,1,6,6
2020-07-08,9,4,1,2,1
2020-07-09,4,1,0,1,1
2020-07-10,16,3,3,5,4
2020-07-11,7,5,0,1,1
2020-07-12,13,4,1,4,3
2020-07-13,21,9,0,4,5
2020-07-14,10,5,0,2,2
2020-07-15,11,6,0,1,1
2020-07-16,13,3,1,1,7
2020-07-17,11,6,1,0,3
2020-07-18,15,8,0,3,1
2020-07-19,12,7,0,2,2
2020-07-20,9,4,1,3,1
2020-07-21,8,4,2,0,2
2020-07-22,11,0,1,2,7
2020-07-23,9,3,0,0,2
2020-07-24,15,4,1,0,7
2020-07-25,13,3,0,0,9
2020-07-26,19,4,1,1,12
2020-07-27,31,7,1,6,12
2020-07-28,18,5,2,1,8
2020-07-29,26,6,2,8,7
2020-07-30,38,8,0,6,21
2020-07-31,43,11,0,4,23
2020-08-01,44,12,4,7,19
2020-08-02,45,17,1,6,20
2020-08-03,54,11,6,9,26
2020-08-04,62,9,2,8,38
2020-08-05,78,12,3,10,47
2020-08-06,89,16,4,11,49
2020-08-07,93,19,4,16,44
2020-08-08,70,17,4,10,36
2020-08-09,86,17,6,12,45
2020-08-10,128,20,7,17,70
2020-08-11,111,25,13,20,45
2020-08-12,120,28,5,21,43
2020-08-13,117,34,5,23,41
2020-08-14,149,35,11,33,58
2020-08-15,123,31,6,36,39
2020-08-16,135,34,11,33,52
2020-08-17,172,51,14,43,45
2020-08-18,196,45,12,56,67
2020-08-19,170,46,13,58,32
2020-08-20,198,63,12,60,34
2020-08-21,151,52,17,39,26
2020-08-22,176,67,22,48,17
2020-08-23,184,73,18,48,28
2020-08-24,210,123,12,39,12
2020-08-25,227,118,20,52,19
2020-08-26,228,115,18,43,21
2020-08-27,277,166,22,29,27
2020-08-28,265,147,22,40,18
2020-08-29,209,127,7,30,19
2020-08-30,251,160,12,39,5
2020-08-31,322,193,16,43,26
2020-09-01,332,175,12,74,18
2020-09-02,310,172,10,62,16
2020-09-03,331,196,15,58,18
2020-09-04,320,190,13,54,17
2020-09-05,366,206,22,63,14
2020-09-06,368,217,18,42,27
2020-09-07,357,242,8,43,18
2020-09-08,335,221,13,40,12
2020-09-09,336,234,13,32,10
2020-09-10,377,228,24,39,17
2020-09-11,334,187,27,32,19
2020-09-12,295,193,15,31,16
2020-09-13,324,200,18,31,13
2020-09-14,346,213,11,27,19
2020-09-15,386,260,22,34,12
2020-09-16,385,238,22,26,17
