"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,3,1,0,1,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,2,0,0,1,0
2020-06-28,4,2,1,0,0
2020-06-29,2,0,0,0,0
2020-06-30,3,1,0,0,2
2020-07-01,9,5,0,4,0
2020-07-02,6,2,1,1,2
2020-07-03,3,1,0,1,1
2020-07-04,10,3,0,2,2
2020-07-05,6,2,2,1,0
2020-07-06,7,3,0,2,2
2020-07-07,7,1,0,2,0
2020-07-08,10,5,0,0,3
2020-07-09,11,1,0,5,3
2020-07-10,18,7,2,7,2
2020-07-11,7,0,2,4,1
2020-07-12,12,5,1,2,2
2020-07-13,24,7,0,3,11
2020-07-14,11,5,1,1,2
2020-07-15,12,6,0,2,2
2020-07-16,15,2,1,3,6
2020-07-17,11,6,1,2,1
2020-07-18,14,7,1,3,1
2020-07-19,9,4,0,3,0
2020-07-20,8,4,0,3,1
2020-07-21,7,4,0,0,3
2020-07-22,18,5,0,0,10
2020-07-23,9,3,2,0,4
2020-07-24,9,3,1,0,2
2020-07-25,11,4,1,0,5
2020-07-26,22,8,1,1,12
2020-07-27,22,2,0,3,13
2020-07-28,20,4,3,3,7
2020-07-29,27,7,2,2,13
2020-07-30,41,10,2,3,23
2020-07-31,47,14,1,7,22
2020-08-01,44,8,3,7,22
2020-08-02,30,10,0,3,15
2020-08-03,61,14,3,14,28
2020-08-04,66,14,2,11,32
2020-08-05,82,19,3,13,41
2020-08-06,83,14,3,9,46
2020-08-07,81,16,5,9,43
2020-08-08,79,14,6,13,43
2020-08-09,97,24,7,9,49
2020-08-10,136,15,8,27,70
2020-08-11,104,25,10,22,41
2020-08-12,123,31,8,19,42
2020-08-13,113,33,6,20,45
2020-08-14,168,40,10,39,67
2020-08-15,128,29,10,40,40
2020-08-16,134,29,7,36,48
2020-08-17,174,52,11,46,50
2020-08-18,169,49,7,40,57
2020-08-19,164,55,14,46,30
2020-08-20,191,49,16,68,34
2020-08-21,153,57,23,40,15
2020-08-22,173,67,19,47,23
2020-08-23,195,70,21,55,32
2020-08-24,224,121,13,43,17
2020-08-25,237,124,24,42,23
2020-08-26,207,110,18,34,14
2020-08-27,261,148,19,35,21
2020-08-28,277,166,13,47,20
2020-08-29,223,129,8,35,20
2020-08-30,252,140,16,43,17
2020-08-31,284,173,14,42,17
2020-09-01,355,211,7,63,19
2020-09-02,312,167,15,62,16
2020-09-03,317,187,13,54,21
2020-09-04,321,188,13,52,23
2020-09-05,390,242,23,54,14
2020-09-06,350,205,19,51,19
2020-09-07,363,235,12,49,15
2020-09-08,349,216,15,48,15
2020-09-09,344,232,20,28,12
2020-09-10,400,249,23,47,16
2020-09-11,335,204,19,38,18
2020-09-12,291,181,17,26,22
2020-09-13,293,185,13,26,9
2020-09-14,374,236,14,30,20
2020-09-15,379,248,26,33,12
2020-09-16,332,192,17,29,16
