"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,2,0,1,0,1
2020-06-27,2,1,0,0,0
2020-06-28,4,4,0,0,0
2020-06-29,7,3,0,3,0
2020-06-30,3,0,0,1,2
2020-07-01,7,2,0,2,2
2020-07-02,5,2,1,0,0
2020-07-03,4,0,0,0,3
2020-07-04,6,2,1,1,0
2020-07-05,8,5,0,1,1
2020-07-06,7,2,0,3,1
2020-07-07,18,5,0,6,5
2020-07-08,9,2,0,4,1
2020-07-09,11,2,1,2,4
2020-07-10,13,4,3,2,2
2020-07-11,9,1,0,5,1
2020-07-12,15,5,0,5,5
2020-07-13,19,7,2,4,4
2020-07-14,10,5,0,1,1
2020-07-15,5,5,0,0,0
2020-07-16,16,5,0,1,8
2020-07-17,13,5,2,1,4
2020-07-18,12,6,1,2,1
2020-07-19,13,7,0,5,0
2020-07-20,11,4,0,3,2
2020-07-21,14,6,4,1,2
2020-07-22,7,1,0,0,5
2020-07-23,11,2,0,0,6
2020-07-24,10,3,1,0,2
2020-07-25,13,4,0,0,8
2020-07-26,20,4,0,1,13
2020-07-27,31,8,1,3,15
2020-07-28,22,7,2,2,7
2020-07-29,28,3,1,9,10
2020-07-30,35,8,0,6,20
2020-07-31,46,15,2,8,19
2020-08-01,43,12,3,7,20
2020-08-02,36,11,0,8,16
2020-08-03,58,11,6,8,32
2020-08-04,55,16,3,5,28
2020-08-05,77,12,3,12,43
2020-08-06,80,12,2,3,51
2020-08-07,74,12,5,7,45
2020-08-08,85,15,5,15,45
2020-08-09,91,18,10,14,45
2020-08-10,140,22,6,22,68
2020-08-11,114,31,7,18,46
2020-08-12,132,37,7,23,45
2020-08-13,123,31,6,28,45
2020-08-14,144,37,13,29,53
2020-08-15,119,28,7,37,37
2020-08-16,123,24,5,40,45
2020-08-17,189,58,12,55,47
2020-08-18,182,43,11,37,72
2020-08-19,153,44,12,45,32
2020-08-20,200,55,14,74,38
2020-08-21,191,66,27,52,24
2020-08-22,156,65,20,42,15
2020-08-23,198,80,22,47,29
2020-08-24,243,130,17,47,17
2020-08-25,232,120,18,47,23
2020-08-26,210,116,17,34,16
2020-08-27,253,151,19,29,22
2020-08-28,245,145,10,44,14
2020-08-29,206,119,12,30,18
2020-08-30,260,148,15,42,18
2020-08-31,274,180,13,38,15
2020-09-01,343,186,15,64,17
2020-09-02,320,166,19,65,17
2020-09-03,351,210,13,66,22
2020-09-04,337,202,13,55,18
2020-09-05,344,203,16,41,21
2020-09-06,347,211,15,42,28
2020-09-07,372,232,18,57,16
2020-09-08,341,229,16,41,9
2020-09-09,329,217,18,35,10
2020-09-10,397,251,12,39,16
2020-09-11,324,176,24,40,16
2020-09-12,302,191,16,31,15
2020-09-13,311,195,14,26,10
2020-09-14,348,209,16,31,26
2020-09-15,380,258,20,29,16
2020-09-16,342,214,15,22,14
