"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,4,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,3,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,5,1,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,2,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,1,1,0,0,0
2020-06-27,3,0,0,0,3
2020-06-28,2,1,1,0,0
2020-06-29,7,3,1,0,1
2020-06-30,6,2,0,2,2
2020-07-01,10,5,0,2,1
2020-07-02,8,2,0,4,1
2020-07-03,0,0,0,0,0
2020-07-04,4,0,0,2,1
2020-07-05,5,3,1,0,1
2020-07-06,11,2,0,6,0
2020-07-07,12,4,2,2,2
2020-07-08,14,3,1,2,5
2020-07-09,13,3,1,5,3
2020-07-10,14,4,2,5,3
2020-07-11,3,0,0,2,0
2020-07-12,9,4,0,1,3
2020-07-13,16,7,0,4,4
2020-07-14,14,7,0,2,3
2020-07-15,13,7,1,2,2
2020-07-16,14,2,0,3,6
2020-07-17,13,7,0,1,3
2020-07-18,7,2,1,1,2
2020-07-19,12,4,0,3,2
2020-07-20,12,6,2,2,0
2020-07-21,10,9,0,0,1
2020-07-22,12,3,0,1,7
2020-07-23,10,2,1,1,5
2020-07-24,14,4,1,0,4
2020-07-25,17,6,2,0,7
2020-07-26,19,5,0,3,8
2020-07-27,26,3,2,2,16
2020-07-28,18,7,3,2,5
2020-07-29,31,6,1,5,13
2020-07-30,44,5,1,4,30
2020-07-31,47,15,0,8,21
2020-08-01,34,12,2,4,14
2020-08-02,42,10,2,11,19
2020-08-03,62,13,4,10,34
2020-08-04,61,9,4,7,36
2020-08-05,71,17,2,11,35
2020-08-06,76,12,3,9,43
2020-08-07,86,17,2,10,51
2020-08-08,92,16,9,18,42
2020-08-09,86,21,8,8,43
2020-08-10,136,25,7,23,65
2020-08-11,101,29,8,13,45
2020-08-12,126,26,6,22,51
2020-08-13,107,28,4,22,40
2020-08-14,148,36,9,31,59
2020-08-15,141,30,12,39,43
2020-08-16,131,41,5,32,44
2020-08-17,191,45,12,58,53
2020-08-18,181,48,6,47,64
2020-08-19,161,50,16,52,26
2020-08-20,178,43,14,64,37
2020-08-21,164,56,17,52,19
2020-08-22,166,69,21,39,19
2020-08-23,202,74,29,48,35
2020-08-24,215,118,12,46,13
2020-08-25,240,126,21,45,28
2020-08-26,196,104,19,30,12
2020-08-27,262,156,17,33,25
2020-08-28,271,174,18,35,15
2020-08-29,236,134,9,39,18
2020-08-30,228,125,12,40,12
2020-08-31,282,175,14,43,19
2020-09-01,354,192,13,79,17
2020-09-02,325,191,10,63,14
2020-09-03,364,211,15,63,23
2020-09-04,317,181,19,41,22
2020-09-05,347,207,17,52,15
2020-09-06,398,244,20,50,26
2020-09-07,356,224,16,52,14
2020-09-08,334,220,17,37,9
2020-09-09,330,217,10,36,13
2020-09-10,389,250,23,36,16
2020-09-11,329,197,21,34,20
2020-09-12,291,186,16,27,12
2020-09-13,342,219,15,32,11
2020-09-14,340,204,14,28,21
2020-09-15,361,248,16,35,14
2020-09-16,355,216,21,21,19
