"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,1,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,2,0,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,2,0,0,0
2020-06-05,3,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,4,0,0,2,2
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,4,0,0,1,3
2020-06-27,2,0,0,2,0
2020-06-28,2,1,1,0,0
2020-06-29,5,2,1,1,1
2020-06-30,3,1,1,1,0
2020-07-01,10,4,0,2,2
2020-07-02,3,1,0,0,1
2020-07-03,2,1,0,0,1
2020-07-04,7,3,0,2,1
2020-07-05,7,1,0,3,1
2020-07-06,8,5,0,2,1
2020-07-07,10,3,0,4,1
2020-07-08,8,1,0,1,3
2020-07-09,9,1,0,4,4
2020-07-10,16,5,3,3,3
2020-07-11,12,3,1,4,2
2020-07-12,14,6,2,3,1
2020-07-13,19,5,0,5,5
2020-07-14,9,5,0,2,2
2020-07-15,9,8,0,1,0
2020-07-16,17,3,0,4,9
2020-07-17,15,8,0,2,3
2020-07-18,6,4,0,0,0
2020-07-19,13,3,2,2,3
2020-07-20,10,5,1,3,0
2020-07-21,11,6,1,0,3
2020-07-22,10,2,1,0,5
2020-07-23,6,1,2,0,3
2020-07-24,11,4,0,0,5
2020-07-25,16,6,1,0,8
2020-07-26,17,3,0,1,10
2020-07-27,28,4,0,4,17
2020-07-28,21,7,1,2,8
2020-07-29,22,5,2,5,10
2020-07-30,39,8,2,6,21
2020-07-31,38,9,1,3,22
2020-08-01,49,15,3,8,19
2020-08-02,42,9,0,7,26
2020-08-03,66,14,5,10,32
2020-08-04,59,14,2,10,31
2020-08-05,76,15,3,15,37
2020-08-06,91,19,6,7,50
2020-08-07,82,15,3,11,45
2020-08-08,83,16,6,11,46
2020-08-09,99,25,10,11,43
2020-08-10,121,18,5,18,61
2020-08-11,95,24,8,16,39
2020-08-12,133,35,11,21,47
2020-08-13,111,22,6,28,48
2020-08-14,146,36,9,27,63
2020-08-15,135,28,6,45,39
2020-08-16,130,33,7,34,46
2020-08-17,183,52,12,54,53
2020-08-18,171,37,10,45,61
2020-08-19,157,48,11,44,29
2020-08-20,195,56,19,61,40
2020-08-21,168,56,27,48,16
2020-08-22,144,64,16,42,14
2020-08-23,199,80,19,50,30
2020-08-24,239,118,19,47,21
2020-08-25,245,134,20,48,22
2020-08-26,209,122,15,34,15
2020-08-27,250,137,17,41,20
2020-08-28,252,158,13,41,12
2020-08-29,217,126,9,33,14
2020-08-30,271,164,14,42,16
2020-08-31,282,159,17,43,28
2020-09-01,333,191,7,62,19
2020-09-02,331,173,18,66,17
2020-09-03,349,200,12,68,24
2020-09-04,318,193,12,46,17
2020-09-05,344,212,21,44,15
2020-09-06,359,217,18,46,24
2020-09-07,380,247,14,49,21
2020-09-08,347,220,15,47,10
2020-09-09,335,220,17,40,10
2020-09-10,365,219,21,36,15
2020-09-11,323,202,14,33,13
2020-09-12,308,203,14,30,14
2020-09-13,317,193,21,30,13
2020-09-14,360,205,25,28,24
2020-09-15,352,233,20,35,13
2020-09-16,350,215,22,24,16
