"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,1,0,1,0
2020-06-08,2,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,2,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,1,0,1,1
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,6,0,0,2,4
2020-06-26,1,1,0,0,0
2020-06-27,5,1,1,1,1
2020-06-28,2,1,0,1,0
2020-06-29,6,3,0,2,0
2020-06-30,4,0,0,2,1
2020-07-01,4,2,0,1,1
2020-07-02,8,2,0,2,3
2020-07-03,4,2,0,0,2
2020-07-04,5,1,2,1,0
2020-07-05,4,2,0,1,0
2020-07-06,7,4,0,1,1
2020-07-07,12,3,0,2,5
2020-07-08,16,3,2,5,3
2020-07-09,15,5,2,1,3
2020-07-10,11,3,2,3,2
2020-07-11,15,4,0,7,2
2020-07-12,8,4,0,1,2
2020-07-13,20,5,0,8,5
2020-07-14,12,6,2,1,2
2020-07-15,12,5,2,1,1
2020-07-16,14,4,0,2,7
2020-07-17,13,8,0,2,2
2020-07-18,9,4,0,1,1
2020-07-19,10,5,0,3,0
2020-07-20,6,4,0,2,0
2020-07-21,12,6,1,2,3
2020-07-22,10,1,3,0,5
2020-07-23,12,3,0,0,7
2020-07-24,11,3,0,0,6
2020-07-25,20,5,1,1,10
2020-07-26,18,5,0,2,9
2020-07-27,29,6,1,3,14
2020-07-28,18,6,2,2,7
2020-07-29,25,8,2,8,5
2020-07-30,39,6,1,4,26
2020-07-31,39,11,0,8,18
2020-08-01,46,11,2,7,21
2020-08-02,34,10,1,5,17
2020-08-03,55,8,6,6,30
2020-08-04,64,15,4,6,35
2020-08-05,74,14,3,11,37
2020-08-06,90,13,2,11,53
2020-08-07,74,18,0,8,43
2020-08-08,86,17,6,11,47
2020-08-09,93,29,6,12,40
2020-08-10,128,22,8,20,61
2020-08-11,112,25,11,19,52
2020-08-12,129,29,8,23,50
2020-08-13,118,24,9,25,48
2020-08-14,153,44,11,33,53
2020-08-15,134,36,3,40,42
2020-08-16,129,35,11,30,43
2020-08-17,192,50,14,60,53
2020-08-18,181,46,7,42,69
2020-08-19,155,46,15,52,23
2020-08-20,169,50,13,52,33
2020-08-21,160,55,12,50,22
2020-08-22,168,60,22,45,19
2020-08-23,206,74,22,57,32
2020-08-24,234,119,20,53,14
2020-08-25,243,132,19,43,24
2020-08-26,206,113,19,31,15
2020-08-27,275,155,21,40,25
2020-08-28,260,168,10,39,16
2020-08-29,221,128,10,25,26
2020-08-30,227,123,16,43,14
2020-08-31,289,173,24,38,19
2020-09-01,326,189,10,64,14
2020-09-02,327,183,11,70,9
2020-09-03,346,217,13,57,18
2020-09-04,345,196,14,54,20
2020-09-05,351,207,22,55,13
2020-09-06,350,189,21,49,31
2020-09-07,362,246,8,41,17
2020-09-08,330,224,13,43,9
2020-09-09,324,209,19,30,15
2020-09-10,391,252,14,41,17
2020-09-11,323,185,18,44,17
2020-09-12,315,202,23,30,15
2020-09-13,312,186,17,26,16
2020-09-14,366,223,17,26,23
2020-09-15,409,269,20,39,12
2020-09-16,354,215,23,21,15
