"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,1,0
2020-05-27,4,1,0,3,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,1,0,2,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,5,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,0,0,1,2
2020-06-22,2,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,1,0,1,1
2020-06-26,2,0,0,0,2
2020-06-27,3,1,1,1,0
2020-06-28,2,1,0,0,1
2020-06-29,4,0,0,1,0
2020-06-30,3,2,1,0,0
2020-07-01,5,3,0,2,0
2020-07-02,4,1,0,1,1
2020-07-03,10,4,0,2,2
2020-07-04,5,2,0,0,2
2020-07-05,4,2,1,0,1
2020-07-06,8,3,0,4,0
2020-07-07,10,4,0,2,3
2020-07-08,10,2,2,2,3
2020-07-09,13,3,1,5,2
2020-07-10,12,4,2,4,2
2020-07-11,13,1,1,6,4
2020-07-12,15,4,0,5,4
2020-07-13,15,5,0,2,5
2020-07-14,14,4,0,4,2
2020-07-15,12,7,0,2,2
2020-07-16,16,6,1,3,6
2020-07-17,14,9,1,1,1
2020-07-18,8,4,1,0,0
2020-07-19,9,4,0,2,1
2020-07-20,9,3,1,1,3
2020-07-21,12,9,0,0,2
2020-07-22,9,1,0,1,6
2020-07-23,13,3,0,0,6
2020-07-24,6,3,0,0,2
2020-07-25,16,6,0,1,7
2020-07-26,20,5,1,1,11
2020-07-27,24,3,1,4,12
2020-07-28,22,7,4,3,5
2020-07-29,31,7,3,4,13
2020-07-30,35,7,3,7,15
2020-07-31,41,13,1,3,23
2020-08-01,46,12,2,7,22
2020-08-02,42,8,0,12,21
2020-08-03,72,15,5,9,40
2020-08-04,64,11,3,7,38
2020-08-05,76,16,4,10,39
2020-08-06,76,9,3,7,49
2020-08-07,83,13,1,13,47
2020-08-08,91,21,4,12,45
2020-08-09,77,16,5,15,38
2020-08-10,139,27,9,22,65
2020-08-11,100,21,11,20,42
2020-08-12,127,29,9,26,42
2020-08-13,107,30,7,22,35
2020-08-14,148,44,12,34,51
2020-08-15,145,27,8,41,54
2020-08-16,134,34,7,33,50
2020-08-17,175,53,8,42,53
2020-08-18,187,42,13,48,65
2020-08-19,160,51,13,49,27
2020-08-20,184,60,17,58,31
2020-08-21,163,58,23,51,16
2020-08-22,157,66,12,40,23
2020-08-23,205,79,23,51,33
2020-08-24,220,116,16,48,14
2020-08-25,224,115,23,39,20
2020-08-26,210,114,13,42,15
2020-08-27,254,139,21,33,26
2020-08-28,264,156,14,39,20
2020-08-29,234,139,8,34,17
2020-08-30,261,157,20,43,11
2020-08-31,281,175,16,37,18
2020-09-01,341,184,12,66,23
2020-09-02,310,165,11,68,20
2020-09-03,327,209,6,57,16
2020-09-04,368,206,17,59,22
2020-09-05,358,206,18,48,19
2020-09-06,343,205,14,44,24
2020-09-07,397,263,16,47,18
2020-09-08,360,229,23,49,8
2020-09-09,323,213,15,40,11
2020-09-10,416,266,17,47,13
2020-09-11,294,168,19,34,13
2020-09-12,294,187,21,25,20
2020-09-13,329,210,18,20,13
2020-09-14,348,223,17,21,19
2020-09-15,371,241,19,37,13
2020-09-16,365,218,16,33,21
