"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,6,2,0,3,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,0,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,2,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,3,0,0,0,3
2020-06-26,2,0,0,2,0
2020-06-27,4,3,0,1,0
2020-06-28,6,2,0,2,1
2020-06-29,4,1,0,0,1
2020-06-30,4,1,0,1,1
2020-07-01,7,4,1,1,1
2020-07-02,8,3,1,2,2
2020-07-03,5,1,1,1,1
2020-07-04,4,0,0,0,1
2020-07-05,7,5,0,1,0
2020-07-06,8,2,0,4,1
2020-07-07,10,2,1,4,2
2020-07-08,11,4,0,2,3
2020-07-09,8,2,0,3,3
2020-07-10,19,4,3,4,5
2020-07-11,9,0,2,5,0
2020-07-12,20,9,1,2,4
2020-07-13,16,5,0,3,7
2020-07-14,9,4,0,2,3
2020-07-15,7,6,0,0,0
2020-07-16,13,2,0,3,5
2020-07-17,8,4,0,1,1
2020-07-18,9,4,1,2,0
2020-07-19,9,4,0,3,2
2020-07-20,10,7,1,1,0
2020-07-21,15,7,0,2,6
2020-07-22,13,1,2,1,6
2020-07-23,11,4,1,0,4
2020-07-24,15,4,1,0,7
2020-07-25,17,7,0,0,8
2020-07-26,17,5,0,2,9
2020-07-27,26,4,1,4,11
2020-07-28,18,8,3,1,5
2020-07-29,24,3,2,5,11
2020-07-30,39,7,0,7,22
2020-07-31,40,10,1,6,20
2020-08-01,47,14,3,7,20
2020-08-02,50,13,1,6,30
2020-08-03,53,10,6,5,29
2020-08-04,70,16,2,8,41
2020-08-05,81,14,2,20,38
2020-08-06,96,14,3,7,62
2020-08-07,66,15,3,10,32
2020-08-08,92,19,4,13,50
2020-08-09,82,21,7,8,38
2020-08-10,137,28,6,23,63
2020-08-11,109,24,10,20,49
2020-08-12,124,29,11,24,36
2020-08-13,116,33,5,25,40
2020-08-14,142,36,13,29,52
2020-08-15,129,29,6,43,43
2020-08-16,144,32,6,36,57
2020-08-17,176,47,13,46,49
2020-08-18,175,46,12,43,57
2020-08-19,151,46,15,48,26
2020-08-20,179,51,12,51,43
2020-08-21,160,55,23,46,18
2020-08-22,175,76,20,48,19
2020-08-23,200,81,17,54,30
2020-08-24,230,118,14,51,18
2020-08-25,257,121,28,53,26
2020-08-26,206,119,19,32,14
2020-08-27,262,141,16,39,24
2020-08-28,271,162,15,43,18
2020-08-29,221,130,6,34,18
2020-08-30,258,155,16,39,11
2020-08-31,300,187,17,43,18
2020-09-01,342,183,15,64,24
2020-09-02,318,184,15,66,11
2020-09-03,316,185,8,60,24
2020-09-04,300,185,12,44,17
2020-09-05,383,225,18,59,18
2020-09-06,354,194,17,57,24
2020-09-07,374,242,18,42,17
2020-09-08,332,214,12,46,11
2020-09-09,334,241,14,24,14
2020-09-10,378,241,18,35,14
2020-09-11,325,181,25,34,15
2020-09-12,288,190,19,20,12
2020-09-13,333,207,13,34,16
2020-09-14,360,215,15,30,21
2020-09-15,378,252,20,30,11
2020-09-16,347,211,17,25,20
