"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,0,0,3,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,4,1,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,4,0,0,2,2
2020-06-27,1,0,0,0,1
2020-06-28,6,2,0,2,0
2020-06-29,7,2,1,1,1
2020-06-30,2,2,0,0,0
2020-07-01,8,4,0,2,2
2020-07-02,3,1,1,0,1
2020-07-03,9,3,0,1,4
2020-07-04,7,2,1,2,0
2020-07-05,4,1,0,2,0
2020-07-06,6,1,1,4,0
2020-07-07,15,3,0,6,1
2020-07-08,14,6,0,1,5
2020-07-09,9,3,1,3,1
2020-07-10,9,1,3,3,2
2020-07-11,11,3,1,1,2
2020-07-12,18,5,0,5,5
2020-07-13,15,6,0,3,6
2020-07-14,9,6,0,1,2
2020-07-15,12,6,0,4,1
2020-07-16,13,0,1,4,6
2020-07-17,14,8,0,1,3
2020-07-18,8,5,0,0,1
2020-07-19,11,7,0,3,0
2020-07-20,10,6,1,1,1
2020-07-21,12,6,2,0,3
2020-07-22,9,0,0,1,5
2020-07-23,13,3,3,0,4
2020-07-24,12,5,1,0,4
2020-07-25,16,6,0,0,8
2020-07-26,15,3,0,2,7
2020-07-27,28,7,2,4,12
2020-07-28,26,7,3,3,11
2020-07-29,21,4,3,5,8
2020-07-30,42,8,1,3,25
2020-07-31,43,11,0,6,24
2020-08-01,50,12,2,7,25
2020-08-02,36,11,1,4,19
2020-08-03,49,11,3,9,25
2020-08-04,61,9,2,13,33
2020-08-05,82,13,3,10,50
2020-08-06,77,12,3,10,44
2020-08-07,88,18,4,12,47
2020-08-08,82,17,3,13,42
2020-08-09,86,23,5,18,33
2020-08-10,132,22,10,19,66
2020-08-11,98,27,6,15,44
2020-08-12,136,25,12,24,54
2020-08-13,115,25,9,23,43
2020-08-14,155,44,9,34,55
2020-08-15,137,36,12,35,37
2020-08-16,138,34,4,39,50
2020-08-17,177,57,12,42,51
2020-08-18,167,39,8,52,53
2020-08-19,156,49,13,40,35
2020-08-20,208,53,22,68,43
2020-08-21,156,63,18,41,17
2020-08-22,169,69,14,49,23
2020-08-23,189,75,16,47,28
2020-08-24,241,128,23,45,15
2020-08-25,212,106,19,40,22
2020-08-26,225,120,22,38,16
2020-08-27,270,148,26,42,21
2020-08-28,255,161,9,35,19
2020-08-29,216,133,11,28,14
2020-08-30,224,127,15,33,14
2020-08-31,315,192,13,48,27
2020-09-01,340,175,16,76,19
2020-09-02,322,177,14,57,16
2020-09-03,301,178,9,62,18
2020-09-04,342,202,13,55,19
2020-09-05,357,214,17,55,20
2020-09-06,361,205,20,56,19
2020-09-07,364,234,11,45,18
2020-09-08,367,256,12,39,12
2020-09-09,347,232,10,39,15
2020-09-10,369,237,19,33,17
2020-09-11,334,196,26,34,13
2020-09-12,307,191,21,29,14
2020-09-13,311,203,9,29,9
2020-09-14,350,206,16,26,18
2020-09-15,377,237,28,38,17
2020-09-16,348,221,18,21,19
