"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,2,0,0,2,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,2,1,0,0,1
2020-06-27,2,0,0,1,0
2020-06-28,3,0,0,1,2
2020-06-29,3,1,0,1,0
2020-06-30,6,3,0,1,2
2020-07-01,6,2,0,2,0
2020-07-02,6,2,2,2,0
2020-07-03,3,2,0,0,1
2020-07-04,4,0,1,1,0
2020-07-05,5,3,0,0,1
2020-07-06,10,2,0,4,2
2020-07-07,8,2,1,2,1
2020-07-08,12,1,1,3,5
2020-07-09,12,4,0,2,4
2020-07-10,11,2,2,5,1
2020-07-11,8,5,1,2,0
2020-07-12,16,6,0,7,1
2020-07-13,22,7,1,5,8
2020-07-14,10,6,0,0,3
2020-07-15,6,2,0,1,1
2020-07-16,14,2,1,2,8
2020-07-17,13,7,1,3,1
2020-07-18,9,4,0,1,2
2020-07-19,8,3,0,2,2
2020-07-20,6,2,0,1,2
2020-07-21,13,6,1,3,1
2020-07-22,9,0,0,1,6
2020-07-23,13,5,0,0,5
2020-07-24,12,6,0,0,4
2020-07-25,19,9,2,0,7
2020-07-26,15,3,0,2,10
2020-07-27,26,4,3,5,14
2020-07-28,18,4,2,3,9
2020-07-29,19,3,2,4,8
2020-07-30,30,6,0,4,19
2020-07-31,42,12,2,3,23
2020-08-01,51,13,2,7,22
2020-08-02,36,9,0,3,22
2020-08-03,64,12,3,12,35
2020-08-04,56,9,3,9,30
2020-08-05,74,15,3,10,39
2020-08-06,73,16,3,5,41
2020-08-07,85,18,6,12,44
2020-08-08,89,15,6,15,50
2020-08-09,81,17,7,10,42
2020-08-10,130,13,6,27,67
2020-08-11,99,29,9,17,38
2020-08-12,125,27,11,18,46
2020-08-13,121,33,5,25,44
2020-08-14,142,40,8,31,53
2020-08-15,110,25,5,32,37
2020-08-16,130,31,7,32,48
2020-08-17,177,52,15,45,54
2020-08-18,152,52,8,35,38
2020-08-19,162,50,11,54,26
2020-08-20,156,47,10,40,41
2020-08-21,158,54,19,39,24
2020-08-22,164,68,27,37,14
2020-08-23,184,80,18,40,27
2020-08-24,217,114,27,31,16
2020-08-25,207,128,19,33,10
2020-08-26,186,110,17,32,16
2020-08-27,242,153,17,34,9
2020-08-28,216,141,10,25,14
2020-08-29,189,121,12,22,12
2020-08-30,243,151,16,19,17
2020-08-31,231,145,11,35,10
2020-09-01,280,165,12,46,12
2020-09-02,294,164,14,54,14
2020-09-03,294,184,9,48,13
2020-09-04,258,156,10,40,11
2020-09-05,302,193,21,39,13
2020-09-06,309,183,18,48,19
2020-09-07,286,214,11,25,4
2020-09-08,222,157,12,16,7
2020-09-09,205,136,9,20,6
2020-09-10,117,93,8,6,1
2020-09-11,88,62,3,4,5
2020-09-12,59,38,6,3,3
2020-09-13,53,39,2,5,0
