"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,2,0,0,0
2020-05-30,2,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,3,0,0,1,1
2020-06-27,3,0,0,2,0
2020-06-28,4,2,0,0,2
2020-06-29,2,0,0,1,0
2020-06-30,6,2,0,2,1
2020-07-01,8,4,0,2,2
2020-07-02,4,1,1,1,1
2020-07-03,4,3,1,0,0
2020-07-04,6,1,1,1,1
2020-07-05,6,3,0,3,0
2020-07-06,12,4,1,2,2
2020-07-07,10,1,0,4,2
2020-07-08,10,4,0,1,3
2020-07-09,8,3,0,2,2
2020-07-10,12,1,2,3,6
2020-07-11,12,3,1,5,0
2020-07-12,14,5,1,5,2
2020-07-13,25,10,1,6,6
2020-07-14,14,7,2,0,3
2020-07-15,8,6,0,0,0
2020-07-16,10,2,0,2,6
2020-07-17,17,6,1,4,3
2020-07-18,9,3,0,1,2
2020-07-19,7,3,1,2,1
2020-07-20,7,4,0,2,1
2020-07-21,10,7,0,0,1
2020-07-22,9,1,0,1,6
2020-07-23,14,5,1,0,7
2020-07-24,13,5,0,0,4
2020-07-25,15,5,2,0,6
2020-07-26,17,6,0,2,9
2020-07-27,35,5,2,3,17
2020-07-28,21,9,2,1,8
2020-07-29,27,4,2,9,8
2020-07-30,42,7,2,4,24
2020-07-31,40,12,0,4,23
2020-08-01,50,12,4,9,22
2020-08-02,34,7,0,6,20
2020-08-03,58,14,4,11,29
2020-08-04,66,12,3,8,37
2020-08-05,77,15,3,10,42
2020-08-06,67,12,3,8,35
2020-08-07,79,14,3,13,41
2020-08-08,79,18,6,9,43
2020-08-09,91,19,8,8,48
2020-08-10,135,24,8,22,64
2020-08-11,107,25,7,12,56
2020-08-12,133,26,5,27,49
2020-08-13,116,26,7,27,44
2020-08-14,160,42,11,38,56
2020-08-15,128,32,7,41,38
2020-08-16,123,31,6,33,48
2020-08-17,187,53,19,51,51
2020-08-18,190,46,9,53,62
2020-08-19,160,51,13,44,31
2020-08-20,180,50,16,57,36
2020-08-21,155,49,20,47,20
2020-08-22,167,76,19,43,18
2020-08-23,202,76,17,49,32
2020-08-24,239,125,24,49,17
2020-08-25,253,126,26,47,20
2020-08-26,217,125,19,39,10
2020-08-27,268,153,13,34,26
2020-08-28,251,154,11,42,16
2020-08-29,197,116,11,25,18
2020-08-30,240,136,13,42,13
2020-08-31,280,177,16,40,14
2020-09-01,343,187,16,69,19
2020-09-02,309,175,11,52,18
2020-09-03,317,194,10,50,22
2020-09-04,362,207,13,66,18
2020-09-05,358,203,18,59,20
2020-09-06,367,209,21,58,25
2020-09-07,378,254,14,49,16
2020-09-08,361,240,14,37,10
2020-09-09,347,234,19,34,14
2020-09-10,368,235,18,35,17
2020-09-11,305,173,23,38,13
2020-09-12,302,194,9,29,13
2020-09-13,313,184,18,27,17
2020-09-14,360,219,15,33,23
2020-09-15,394,264,22,30,12
2020-09-16,353,214,24,29,20
