"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,0,2,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,4,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,2,0,0,1,0
2020-06-17,1,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,4,0,0,2,2
2020-06-27,1,0,0,1,0
2020-06-28,7,3,0,2,2
2020-06-29,8,1,1,2,1
2020-06-30,5,2,1,1,0
2020-07-01,7,5,0,1,1
2020-07-02,5,1,1,0,2
2020-07-03,2,1,0,0,1
2020-07-04,1,0,0,0,0
2020-07-05,7,5,0,1,0
2020-07-06,8,2,1,5,0
2020-07-07,11,3,0,3,3
2020-07-08,12,3,0,1,5
2020-07-09,4,2,0,2,0
2020-07-10,18,1,4,6,4
2020-07-11,13,2,0,5,3
2020-07-12,14,5,1,4,2
2020-07-13,23,10,0,4,8
2020-07-14,10,3,1,2,2
2020-07-15,10,5,1,2,0
2020-07-16,16,6,1,2,6
2020-07-17,10,5,0,2,2
2020-07-18,7,6,0,0,1
2020-07-19,7,4,0,2,0
2020-07-20,20,12,1,3,1
2020-07-21,7,4,0,1,1
2020-07-22,10,0,1,0,5
2020-07-23,11,2,2,0,6
2020-07-24,8,2,0,0,3
2020-07-25,13,4,0,2,5
2020-07-26,22,3,1,1,15
2020-07-27,28,8,1,2,13
2020-07-28,20,5,2,3,7
2020-07-29,26,4,3,6,11
2020-07-30,38,9,1,3,24
2020-07-31,47,14,2,5,23
2020-08-01,37,7,2,7,18
2020-08-02,39,10,0,8,20
2020-08-03,60,12,4,10,28
2020-08-04,58,17,1,7,27
2020-08-05,85,15,2,16,46
2020-08-06,85,15,3,7,51
2020-08-07,71,12,4,10,39
2020-08-08,91,20,9,10,48
2020-08-09,89,16,7,16,44
2020-08-10,141,26,7,23,67
2020-08-11,101,27,10,16,42
2020-08-12,128,32,5,21,51
2020-08-13,110,35,3,21,39
2020-08-14,152,37,11,32,58
2020-08-15,130,26,6,42,41
2020-08-16,143,36,9,35,47
2020-08-17,193,52,15,56,56
2020-08-18,172,41,10,43,62
2020-08-19,147,48,18,43,21
2020-08-20,192,58,19,57,36
2020-08-21,168,53,23,48,22
2020-08-22,161,66,15,45,18
2020-08-23,175,69,12,45,32
2020-08-24,226,116,14,48,19
2020-08-25,239,123,18,51,26
2020-08-26,223,129,26,33,14
2020-08-27,279,150,24,39,25
2020-08-28,259,146,17,45,15
2020-08-29,217,137,10,28,16
2020-08-30,258,152,11,43,19
2020-08-31,293,185,14,41,21
2020-09-01,332,172,11,73,18
2020-09-02,308,172,15,61,15
2020-09-03,363,219,16,65,18
2020-09-04,297,175,11,41,14
2020-09-05,353,196,17,60,20
2020-09-06,373,215,19,50,25
2020-09-07,357,239,12,43,18
2020-09-08,356,239,14,42,14
2020-09-09,341,222,19,34,9
2020-09-10,347,221,14,32,15
2020-09-11,340,213,22,37,13
2020-09-12,292,176,18,31,14
2020-09-13,340,208,17,31,17
2020-09-14,343,222,12,26,18
2020-09-15,402,266,27,31,14
2020-09-16,359,217,21,25,16
