"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,3,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,3,1,0,1,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,1,1
2020-06-26,4,1,0,1,1
2020-06-27,4,0,0,1,2
2020-06-28,1,1,0,0,0
2020-06-29,4,1,1,1,0
2020-06-30,2,0,0,1,0
2020-07-01,9,4,1,3,1
2020-07-02,4,1,0,2,1
2020-07-03,4,2,1,0,1
2020-07-04,7,0,0,3,2
2020-07-05,4,2,0,0,1
2020-07-06,11,6,1,2,1
2020-07-07,11,4,1,3,1
2020-07-08,13,1,0,4,4
2020-07-09,4,2,0,1,1
2020-07-10,20,4,3,5,5
2020-07-11,12,5,1,3,3
2020-07-12,9,3,0,2,1
2020-07-13,27,8,1,4,10
2020-07-14,6,4,0,1,0
2020-07-15,9,6,0,2,1
2020-07-16,15,4,0,5,4
2020-07-17,11,6,1,0,3
2020-07-18,8,2,1,1,1
2020-07-19,14,6,0,3,3
2020-07-20,7,5,0,2,0
2020-07-21,14,8,1,2,2
2020-07-22,12,3,1,1,5
2020-07-23,8,2,1,0,3
2020-07-24,12,4,1,0,5
2020-07-25,19,5,1,0,9
2020-07-26,18,5,0,1,10
2020-07-27,23,5,1,2,11
2020-07-28,20,4,3,3,9
2020-07-29,26,5,2,5,12
2020-07-30,36,7,2,4,21
2020-07-31,44,10,1,7,25
2020-08-01,53,12,2,12,23
2020-08-02,47,15,0,11,20
2020-08-03,53,11,3,7,27
2020-08-04,56,10,3,5,34
2020-08-05,78,16,4,14,38
2020-08-06,86,17,3,7,51
2020-08-07,78,15,2,10,42
2020-08-08,88,15,6,10,51
2020-08-09,90,22,9,15,40
2020-08-10,133,24,8,19,68
2020-08-11,94,20,8,17,40
2020-08-12,119,30,6,17,48
2020-08-13,108,32,3,24,35
2020-08-14,156,41,14,34,56
2020-08-15,141,28,8,49,42
2020-08-16,130,36,8,28,49
2020-08-17,164,45,11,45,48
2020-08-18,196,46,12,54,62
2020-08-19,176,51,11,52,38
2020-08-20,178,53,20,48,40
2020-08-21,166,53,23,44,23
2020-08-22,186,72,19,66,14
2020-08-23,204,81,24,46,34
2020-08-24,216,122,14,42,12
2020-08-25,235,125,22,38,22
2020-08-26,201,111,17,34,14
2020-08-27,249,134,17,35,27
2020-08-28,271,165,15,46,15
2020-08-29,236,148,9,38,16
2020-08-30,262,157,11,43,11
2020-08-31,292,173,18,40,23
2020-09-01,327,180,12,63,17
2020-09-02,308,170,16,60,17
2020-09-03,329,196,9,55,23
2020-09-04,342,190,13,58,20
2020-09-05,347,208,16,54,13
2020-09-06,349,206,17,51,22
2020-09-07,378,251,14,44,15
2020-09-08,359,234,13,41,14
2020-09-09,345,233,23,31,12
2020-09-10,384,244,21,41,17
2020-09-11,336,194,18,48,17
2020-09-12,301,199,16,20,16
2020-09-13,332,195,20,41,15
2020-09-14,335,205,14,22,19
2020-09-15,354,231,16,29,13
2020-09-16,337,216,19,21,13
