"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,2,0,0,2,0
2020-05-28,1,0,0,1,0
2020-05-29,2,2,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,3,0,1,1,0
2020-06-09,2,2,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,5,1,0,1,2
2020-06-26,2,1,0,1,0
2020-06-27,3,1,0,1,1
2020-06-28,2,0,0,0,2
2020-06-29,2,1,1,0,0
2020-06-30,4,2,0,1,1
2020-07-01,12,4,2,3,1
2020-07-02,2,1,0,1,0
2020-07-03,4,1,0,2,1
2020-07-04,7,4,0,0,2
2020-07-05,4,1,0,2,0
2020-07-06,10,1,0,4,3
2020-07-07,13,6,0,2,2
2020-07-08,12,4,1,2,2
2020-07-09,7,0,1,2,2
2020-07-10,12,2,4,5,1
2020-07-11,8,0,0,5,2
2020-07-12,16,6,0,5,4
2020-07-13,20,8,0,2,7
2020-07-14,17,8,0,1,3
2020-07-15,8,5,1,0,1
2020-07-16,11,3,0,1,6
2020-07-17,13,7,1,2,3
2020-07-18,6,5,0,1,0
2020-07-19,13,6,1,5,0
2020-07-20,9,5,1,3,0
2020-07-21,8,3,0,0,2
2020-07-22,8,0,1,1,5
2020-07-23,10,1,0,0,8
2020-07-24,12,3,1,0,6
2020-07-25,22,8,0,2,7
2020-07-26,18,4,1,1,10
2020-07-27,28,5,0,5,15
2020-07-28,16,5,3,1,5
2020-07-29,19,7,1,2,9
2020-07-30,37,6,0,4,24
2020-07-31,45,14,1,8,18
2020-08-01,44,8,6,9,19
2020-08-02,48,14,2,9,22
2020-08-03,58,8,4,10,35
2020-08-04,59,11,2,6,36
2020-08-05,73,18,4,10,36
2020-08-06,90,12,5,10,52
2020-08-07,73,20,1,10,32
2020-08-08,88,17,5,13,47
2020-08-09,88,24,4,13,42
2020-08-10,136,22,7,22,71
2020-08-11,106,20,10,16,53
2020-08-12,118,29,10,17,43
2020-08-13,126,31,7,30,45
2020-08-14,147,39,13,33,51
2020-08-15,135,31,3,47,36
2020-08-16,123,33,7,33,38
2020-08-17,191,57,12,44,66
2020-08-18,177,39,7,49,64
2020-08-19,153,43,13,50,31
2020-08-20,177,49,11,56,39
2020-08-21,170,61,22,45,22
2020-08-22,154,63,20,40,16
2020-08-23,212,80,19,55,32
2020-08-24,231,122,23,48,9
2020-08-25,221,121,24,35,23
2020-08-26,205,106,13,39,18
2020-08-27,269,147,20,45,20
2020-08-28,268,171,13,35,17
2020-08-29,224,136,12,32,18
2020-08-30,239,135,17,39,13
2020-08-31,283,174,16,38,19
2020-09-01,351,202,17,64,20
2020-09-02,334,177,18,68,18
2020-09-03,325,209,4,58,14
2020-09-04,332,188,15,55,23
2020-09-05,349,197,18,60,22
2020-09-06,362,208,11,54,25
2020-09-07,355,236,4,46,17
2020-09-08,346,229,20,35,10
2020-09-09,342,219,23,38,11
2020-09-10,394,257,21,39,17
2020-09-11,336,204,22,32,12
2020-09-12,273,176,12,25,17
2020-09-13,304,181,17,31,12
2020-09-14,375,226,17,34,21
2020-09-15,398,261,24,37,18
2020-09-16,344,200,20,24,13
