"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,2,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,3,0,0,2,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,0,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,7,2,0,4,0
2020-06-27,3,0,1,1,1
2020-06-28,4,1,0,1,2
2020-06-29,3,1,0,0,1
2020-06-30,3,0,0,0,0
2020-07-01,8,2,0,3,3
2020-07-02,4,2,0,0,2
2020-07-03,7,3,0,1,2
2020-07-04,6,0,2,2,0
2020-07-05,7,5,0,1,1
2020-07-06,10,4,0,2,1
2020-07-07,10,2,0,6,0
2020-07-08,10,2,0,5,1
2020-07-09,7,2,1,2,2
2020-07-10,13,5,3,1,2
2020-07-11,12,5,0,3,2
2020-07-12,12,4,1,2,4
2020-07-13,24,8,1,6,8
2020-07-14,9,4,1,0,3
2020-07-15,9,5,0,2,0
2020-07-16,12,3,1,1,6
2020-07-17,13,7,0,2,2
2020-07-18,5,3,0,1,0
2020-07-19,13,5,0,3,3
2020-07-20,20,10,1,4,2
2020-07-21,9,3,3,1,1
2020-07-22,12,2,0,1,8
2020-07-23,14,4,2,0,3
2020-07-24,9,4,1,0,3
2020-07-25,12,4,0,0,7
2020-07-26,16,4,0,1,11
2020-07-27,27,4,0,4,17
2020-07-28,23,7,1,2,8
2020-07-29,28,5,1,9,9
2020-07-30,44,7,2,4,26
2020-07-31,43,15,2,6,18
2020-08-01,47,11,2,8,22
2020-08-02,42,11,2,5,23
2020-08-03,64,14,4,14,30
2020-08-04,50,9,2,5,30
2020-08-05,72,13,1,9,42
2020-08-06,84,11,1,11,51
2020-08-07,86,22,4,9,45
2020-08-08,88,13,5,11,52
2020-08-09,101,21,12,14,47
2020-08-10,124,18,9,20,62
2020-08-11,98,30,7,16,40
2020-08-12,132,28,9,30,43
2020-08-13,115,34,3,27,38
2020-08-14,144,40,12,25,56
2020-08-15,145,28,9,41,51
2020-08-16,114,33,6,30,37
2020-08-17,176,46,9,51,55
2020-08-18,185,44,11,40,68
2020-08-19,156,46,14,47,34
2020-08-20,182,56,15,59,32
2020-08-21,170,53,25,50,17
2020-08-22,158,68,20,44,16
2020-08-23,198,83,16,49,28
2020-08-24,231,125,18,42,13
2020-08-25,232,118,20,51,18
2020-08-26,227,123,18,35,20
2020-08-27,258,149,23,40,21
2020-08-28,272,171,10,36,22
2020-08-29,228,126,17,36,17
2020-08-30,250,139,16,44,12
2020-08-31,281,172,13,44,24
2020-09-01,344,192,11,67,22
2020-09-02,313,170,15,59,18
2020-09-03,330,198,5,67,18
2020-09-04,342,207,13,52,18
2020-09-05,358,211,20,45,17
2020-09-06,355,206,18,49,25
2020-09-07,370,243,14,46,13
2020-09-08,332,207,14,44,10
2020-09-09,330,223,13,35,11
2020-09-10,396,246,21,42,18
2020-09-11,313,179,25,35,20
2020-09-12,286,179,17,28,13
2020-09-13,339,214,19,29,13
2020-09-14,346,207,15,36,22
2020-09-15,405,272,19,37,13
2020-09-16,342,204,14,28,19
