"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,4,4,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,3,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,2,1
2020-06-26,0,0,0,0,0
2020-06-27,6,1,1,2,2
2020-06-28,2,2,0,0,0
2020-06-29,6,3,1,0,1
2020-06-30,4,2,0,1,1
2020-07-01,5,2,1,1,1
2020-07-02,8,1,0,2,3
2020-07-03,6,2,0,2,2
2020-07-04,4,1,0,1,0
2020-07-05,7,2,1,2,1
2020-07-06,14,2,0,8,3
2020-07-07,10,4,1,3,1
2020-07-08,13,2,1,4,3
2020-07-09,4,0,0,2,1
2020-07-10,11,5,2,2,1
2020-07-11,14,4,1,5,2
2020-07-12,13,6,0,1,4
2020-07-13,15,7,0,3,4
2020-07-14,16,7,2,1,4
2020-07-15,11,3,0,0,3
2020-07-16,13,4,0,3,4
2020-07-17,11,5,2,1,2
2020-07-18,9,6,0,1,1
2020-07-19,8,4,0,4,0
2020-07-20,14,6,0,3,3
2020-07-21,11,8,0,0,3
2020-07-22,4,0,0,0,4
2020-07-23,9,2,0,0,5
2020-07-24,13,4,0,0,6
2020-07-25,13,6,1,0,5
2020-07-26,16,3,2,1,9
2020-07-27,35,5,3,5,14
2020-07-28,21,5,1,2,10
2020-07-29,30,7,2,5,14
2020-07-30,38,6,1,8,19
2020-07-31,45,15,1,9,17
2020-08-01,40,12,2,4,20
2020-08-02,38,14,0,5,19
2020-08-03,58,11,6,8,31
2020-08-04,65,10,3,9,39
2020-08-05,78,14,1,8,47
2020-08-06,82,10,5,11,47
2020-08-07,77,14,4,11,41
2020-08-08,89,16,4,9,50
2020-08-09,94,23,7,17,40
2020-08-10,134,21,9,24,64
2020-08-11,100,27,11,12,42
2020-08-12,142,34,7,24,54
2020-08-13,117,30,8,19,50
2020-08-14,145,45,10,38,44
2020-08-15,125,28,5,43,34
2020-08-16,129,33,4,25,55
2020-08-17,175,50,16,43,49
2020-08-18,176,44,8,50,58
2020-08-19,178,47,15,63,31
2020-08-20,193,53,13,64,38
2020-08-21,153,48,30,35,23
2020-08-22,175,68,26,49,18
2020-08-23,202,89,16,49,31
2020-08-24,226,122,16,46,14
2020-08-25,231,122,18,46,24
2020-08-26,225,126,20,38,16
2020-08-27,268,154,17,38,24
2020-08-28,256,158,8,37,22
2020-08-29,209,126,11,29,12
2020-08-30,242,149,11,36,11
2020-08-31,292,170,16,43,25
2020-09-01,319,157,15,77,20
2020-09-02,344,187,13,70,16
2020-09-03,322,207,9,47,16
2020-09-04,338,190,17,60,19
2020-09-05,374,217,21,57,21
2020-09-06,341,198,16,45,24
2020-09-07,360,226,10,52,17
2020-09-08,344,234,20,28,8
2020-09-09,339,240,15,29,16
2020-09-10,413,268,21,40,14
2020-09-11,333,195,19,45,14
2020-09-12,293,185,15,25,17
2020-09-13,312,198,20,31,10
2020-09-14,347,204,17,25,20
2020-09-15,384,267,18,31,14
2020-09-16,366,221,18,28,16
