"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,4,1,0,2,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,1,1,2,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,3,2,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,1,0,0,2
2020-06-26,1,0,0,1,0
2020-06-27,3,1,0,1,0
2020-06-28,4,2,0,1,1
2020-06-29,5,1,1,1,1
2020-06-30,3,1,0,0,2
2020-07-01,8,4,0,4,0
2020-07-02,5,2,0,1,1
2020-07-03,8,2,1,0,2
2020-07-04,4,2,0,0,0
2020-07-05,9,3,1,3,1
2020-07-06,11,5,0,6,0
2020-07-07,6,1,1,2,0
2020-07-08,12,2,0,5,1
2020-07-09,11,2,0,1,5
2020-07-10,14,4,3,3,4
2020-07-11,4,0,1,1,2
2020-07-12,16,4,0,5,4
2020-07-13,18,7,2,4,4
2020-07-14,16,10,0,0,3
2020-07-15,13,5,1,3,3
2020-07-16,14,6,1,0,5
2020-07-17,12,4,0,5,3
2020-07-18,7,3,0,0,3
2020-07-19,6,2,0,2,1
2020-07-20,12,7,0,4,1
2020-07-21,12,6,3,0,2
2020-07-22,14,3,0,1,7
2020-07-23,8,2,0,0,4
2020-07-24,11,4,1,0,3
2020-07-25,16,5,1,1,8
2020-07-26,23,5,0,1,15
2020-07-27,26,4,0,4,15
2020-07-28,21,4,5,4,6
2020-07-29,24,4,1,4,10
2020-07-30,36,7,3,4,19
2020-07-31,39,15,0,6,15
2020-08-01,50,12,2,11,22
2020-08-02,42,14,0,7,19
2020-08-03,52,9,3,9,29
2020-08-04,62,12,4,6,36
2020-08-05,73,15,2,7,44
2020-08-06,99,14,2,11,60
2020-08-07,86,20,2,10,45
2020-08-08,76,9,7,12,44
2020-08-09,83,24,5,16,32
2020-08-10,131,21,13,22,59
2020-08-11,98,23,10,16,45
2020-08-12,131,28,9,26,50
2020-08-13,123,35,7,21,48
2020-08-14,150,39,12,30,53
2020-08-15,143,38,4,44,42
2020-08-16,140,30,6,35,51
2020-08-17,180,50,9,49,55
2020-08-18,174,46,11,44,56
2020-08-19,168,49,18,45,38
2020-08-20,183,54,12,61,37
2020-08-21,159,47,22,48,21
2020-08-22,160,62,27,37,16
2020-08-23,204,85,20,55,28
2020-08-24,226,126,12,44,12
2020-08-25,237,122,21,52,22
2020-08-26,221,120,17,36,23
2020-08-27,248,141,20,37,16
2020-08-28,271,171,14,36,17
2020-08-29,232,136,13,38,16
2020-08-30,246,149,15,39,12
2020-08-31,283,172,14,44,18
2020-09-01,347,184,13,75,22
2020-09-02,300,169,10,55,15
2020-09-03,324,194,13,50,20
2020-09-04,335,196,14,53,23
2020-09-05,371,221,21,53,22
2020-09-06,347,194,17,52,20
2020-09-07,362,240,8,48,16
2020-09-08,350,230,16,41,9
2020-09-09,363,244,17,43,9
2020-09-10,373,239,17,36,15
2020-09-11,309,180,21,34,16
2020-09-12,293,175,19,35,15
2020-09-13,299,179,20,26,15
2020-09-14,381,232,23,25,22
2020-09-15,371,245,20,32,15
2020-09-16,356,224,18,27,20
