"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,2,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,2,2,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,3,0,0,0,3
2020-06-26,3,0,0,1,0
2020-06-27,3,0,0,2,1
2020-06-28,1,1,0,0,0
2020-06-29,4,1,0,3,0
2020-06-30,4,2,0,0,2
2020-07-01,5,2,2,1,0
2020-07-02,9,4,1,0,3
2020-07-03,4,0,0,2,1
2020-07-04,9,4,0,1,2
2020-07-05,4,3,0,0,0
2020-07-06,19,3,0,9,3
2020-07-07,10,4,0,2,3
2020-07-08,13,6,0,3,2
2020-07-09,7,2,1,2,1
2020-07-10,9,2,2,1,4
2020-07-11,9,2,3,3,0
2020-07-12,11,3,0,5,2
2020-07-13,16,5,0,4,6
2020-07-14,11,4,0,0,2
2020-07-15,9,5,0,1,2
2020-07-16,14,4,2,2,6
2020-07-17,11,9,0,1,1
2020-07-18,9,3,0,0,3
2020-07-19,13,5,0,5,1
2020-07-20,9,5,0,3,0
2020-07-21,11,4,2,0,5
2020-07-22,13,2,1,3,5
2020-07-23,8,4,0,0,4
2020-07-24,11,3,0,0,4
2020-07-25,21,5,0,1,13
2020-07-26,16,4,2,1,9
2020-07-27,25,5,1,5,10
2020-07-28,23,8,2,1,8
2020-07-29,29,4,1,7,14
2020-07-30,41,10,2,4,24
2020-07-31,37,11,1,5,19
2020-08-01,46,10,2,8,21
2020-08-02,41,13,1,6,20
2020-08-03,56,8,5,7,34
2020-08-04,62,12,3,9,36
2020-08-05,86,12,6,15,44
2020-08-06,71,14,1,3,43
2020-08-07,87,16,1,17,46
2020-08-08,91,18,8,8,52
2020-08-09,78,21,5,11,33
2020-08-10,122,25,5,23,56
2020-08-11,116,29,10,16,50
2020-08-12,135,30,6,24,51
2020-08-13,116,29,8,21,45
2020-08-14,151,43,12,34,50
2020-08-15,127,27,7,38,44
2020-08-16,130,31,4,44,43
2020-08-17,161,46,11,44,50
2020-08-18,187,40,17,50,60
2020-08-19,151,48,14,45,26
2020-08-20,178,44,16,60,35
2020-08-21,170,70,18,46,17
2020-08-22,190,81,25,48,23
2020-08-23,184,71,17,47,32
2020-08-24,231,123,14,45,19
2020-08-25,235,120,20,49,21
2020-08-26,203,100,20,34,19
2020-08-27,257,146,20,35,22
2020-08-28,233,135,10,41,16
2020-08-29,237,140,12,33,17
2020-08-30,255,156,16,40,15
2020-08-31,274,170,15,36,17
2020-09-01,318,177,10,70,16
2020-09-02,315,163,16,64,14
2020-09-03,356,219,13,56,19
2020-09-04,342,201,18,58,20
2020-09-05,373,223,14,55,19
2020-09-06,365,206,21,57,29
2020-09-07,365,244,10,42,19
2020-09-08,357,245,14,38,7
2020-09-09,336,220,16,35,11
2020-09-10,360,225,17,42,16
2020-09-11,334,206,24,35,12
2020-09-12,279,178,22,22,18
2020-09-13,301,193,13,30,10
