"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,2,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,4,0,1,2,0
2020-06-28,3,1,0,1,0
2020-06-29,6,2,0,2,1
2020-06-30,4,1,0,1,1
2020-07-01,6,4,0,1,1
2020-07-02,2,1,0,1,0
2020-07-03,8,2,0,1,4
2020-07-04,5,2,0,2,0
2020-07-05,5,3,1,0,0
2020-07-06,14,3,3,5,3
2020-07-07,7,2,0,3,0
2020-07-08,16,2,1,7,4
2020-07-09,7,2,0,0,3
2020-07-10,9,5,2,1,1
2020-07-11,6,1,0,1,3
2020-07-12,9,4,0,2,3
2020-07-13,23,7,1,8,4
2020-07-14,13,5,0,0,5
2020-07-15,10,4,0,4,1
2020-07-16,14,2,0,1,7
2020-07-17,10,6,0,2,2
2020-07-18,10,5,1,3,1
2020-07-19,14,7,1,2,1
2020-07-20,10,6,0,2,1
2020-07-21,8,5,0,1,2
2020-07-22,5,0,0,0,4
2020-07-23,13,5,1,0,7
2020-07-24,17,4,3,0,7
2020-07-25,15,3,1,0,8
2020-07-26,14,4,0,2,8
2020-07-27,25,5,1,4,14
2020-07-28,21,7,1,2,8
2020-07-29,27,5,1,6,10
2020-07-30,37,9,0,2,24
2020-07-31,40,13,1,4,20
2020-08-01,46,13,4,9,17
2020-08-02,34,9,0,6,18
2020-08-03,49,9,4,11,25
2020-08-04,70,13,3,9,37
2020-08-05,85,13,5,13,49
2020-08-06,78,11,2,2,52
2020-08-07,81,18,3,15,37
2020-08-08,91,16,8,14,48
2020-08-09,92,21,5,12,48
2020-08-10,128,23,9,20,62
2020-08-11,98,26,8,11,44
2020-08-12,127,31,8,26,40
2020-08-13,119,28,5,29,46
2020-08-14,147,37,13,31,51
2020-08-15,128,29,12,38,38
2020-08-16,144,37,8,40,50
2020-08-17,178,53,13,48,49
2020-08-18,174,43,5,44,63
2020-08-19,155,43,14,47,31
2020-08-20,182,47,13,66,37
2020-08-21,177,62,20,61,17
2020-08-22,157,72,18,31,23
2020-08-23,189,75,14,47,31
2020-08-24,218,111,16,45,18
2020-08-25,242,128,30,42,18
2020-08-26,223,123,20,33,16
2020-08-27,250,143,18,28,24
2020-08-28,257,161,12,38,16
2020-08-29,201,115,11,33,13
2020-08-30,239,134,13,45,17
2020-08-31,294,188,16,38,16
2020-09-01,337,194,11,68,18
2020-09-02,297,148,17,70,18
2020-09-03,324,203,12,48,20
2020-09-04,346,200,20,49,23
2020-09-05,358,212,16,56,15
2020-09-06,355,196,14,61,27
2020-09-07,401,263,13,54,16
2020-09-08,357,243,13,39,13
2020-09-09,327,231,8,29,12
2020-09-10,347,206,26,35,15
2020-09-11,325,188,23,34,14
2020-09-12,280,180,16,21,12
2020-09-13,310,194,14,35,10
