"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,2,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,2,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,2,1
2020-06-26,4,0,1,0,2
2020-06-27,2,1,0,0,0
2020-06-28,6,2,0,3,1
2020-06-29,3,0,0,2,1
2020-06-30,3,1,0,0,0
2020-07-01,5,2,0,2,1
2020-07-02,5,1,1,1,2
2020-07-03,3,1,0,0,1
2020-07-04,7,3,1,2,0
2020-07-05,7,5,0,2,0
2020-07-06,6,5,0,1,0
2020-07-07,20,1,1,6,6
2020-07-08,11,2,1,4,1
2020-07-09,8,3,0,3,2
2020-07-10,6,2,2,1,1
2020-07-11,12,4,1,4,0
2020-07-12,12,5,0,2,5
2020-07-13,18,8,1,2,5
2020-07-14,7,4,0,0,2
2020-07-15,8,3,0,2,1
2020-07-16,21,4,2,4,9
2020-07-17,8,5,0,1,2
2020-07-18,8,3,0,1,3
2020-07-19,18,9,0,6,0
2020-07-20,6,2,0,2,1
2020-07-21,13,8,1,0,2
2020-07-22,13,2,0,0,7
2020-07-23,7,1,0,0,4
2020-07-24,15,4,3,0,5
2020-07-25,12,4,0,1,6
2020-07-26,19,6,0,2,9
2020-07-27,27,7,2,3,13
2020-07-28,17,5,2,2,7
2020-07-29,30,5,3,5,15
2020-07-30,33,6,1,4,20
2020-07-31,38,15,1,4,16
2020-08-01,39,8,2,9,17
2020-08-02,35,9,1,6,18
2020-08-03,61,15,4,10,29
2020-08-04,54,10,3,7,29
2020-08-05,79,15,2,12,44
2020-08-06,96,14,4,7,61
2020-08-07,71,14,2,12,36
2020-08-08,87,16,7,12,47
2020-08-09,92,25,4,9,51
2020-08-10,139,19,8,26,69
2020-08-11,95,27,6,15,40
2020-08-12,142,34,6,34,46
2020-08-13,117,24,8,19,54
2020-08-14,138,37,9,32,51
2020-08-15,141,35,10,44,38
2020-08-16,139,36,5,41,45
2020-08-17,166,48,13,41,49
2020-08-18,182,48,9,40,64
2020-08-19,161,38,18,54,32
2020-08-20,189,49,21,58,36
2020-08-21,151,54,19,40,18
2020-08-22,167,77,23,37,16
2020-08-23,207,89,16,45,35
2020-08-24,229,111,17,62,13
2020-08-25,243,121,25,51,26
2020-08-26,211,120,17,37,12
2020-08-27,268,155,12,38,27
2020-08-28,242,160,14,30,16
2020-08-29,192,109,9,31,12
2020-08-30,278,158,14,50,17
2020-08-31,273,158,14,42,22
2020-09-01,359,206,14,64,20
2020-09-02,307,170,12,62,11
2020-09-03,339,210,11,55,19
2020-09-04,323,191,13,54,16
2020-09-05,348,202,20,57,18
2020-09-06,352,188,21,58,28
2020-09-07,378,256,9,45,18
2020-09-08,350,223,18,40,16
2020-09-09,346,239,16,31,13
2020-09-10,368,230,23,35,16
2020-09-11,339,209,27,33,12
2020-09-12,292,195,14,19,14
2020-09-13,277,162,16,18,16
