"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,4,0,0,3,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,5,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,1,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,0,3
2020-06-26,3,2,0,1,0
2020-06-27,3,1,0,0,1
2020-06-28,4,2,0,0,1
2020-06-29,4,2,1,0,0
2020-06-30,6,1,1,2,1
2020-07-01,11,4,0,6,1
2020-07-02,5,2,0,0,3
2020-07-03,3,2,0,1,0
2020-07-04,5,1,0,1,0
2020-07-05,6,2,1,1,0
2020-07-06,10,1,0,6,2
2020-07-07,9,5,1,2,0
2020-07-08,11,4,2,1,3
2020-07-09,9,1,0,2,5
2020-07-10,12,3,2,3,3
2020-07-11,12,4,1,2,0
2020-07-12,13,5,0,4,4
2020-07-13,20,6,0,7,7
2020-07-14,11,6,1,1,0
2020-07-15,9,5,2,1,0
2020-07-16,15,5,0,2,7
2020-07-17,12,5,0,2,3
2020-07-18,8,4,1,0,2
2020-07-19,13,5,0,5,1
2020-07-20,9,4,0,1,2
2020-07-21,11,5,0,2,3
2020-07-22,10,3,1,1,4
2020-07-23,9,4,0,0,3
2020-07-24,12,3,0,0,4
2020-07-25,16,4,0,0,11
2020-07-26,20,4,2,2,10
2020-07-27,32,7,2,5,14
2020-07-28,19,6,1,2,7
2020-07-29,21,3,1,3,10
2020-07-30,43,10,1,4,26
2020-07-31,40,11,0,6,21
2020-08-01,47,12,2,7,22
2020-08-02,35,9,2,9,15
2020-08-03,63,12,7,7,36
2020-08-04,59,12,2,7,34
2020-08-05,80,16,3,9,45
2020-08-06,82,15,3,8,46
2020-08-07,97,20,3,14,51
2020-08-08,69,11,6,14,36
2020-08-09,76,19,3,9,36
2020-08-10,144,25,12,20,64
2020-08-11,103,26,8,20,44
2020-08-12,137,31,7,30,49
2020-08-13,125,26,11,29,47
2020-08-14,147,38,12,29,60
2020-08-15,125,33,4,42,35
2020-08-16,126,28,9,30,47
2020-08-17,180,50,12,45,53
2020-08-18,167,45,7,42,55
2020-08-19,166,50,14,49,36
2020-08-20,184,47,11,64,41
2020-08-21,174,54,26,54,17
2020-08-22,157,68,15,42,22
2020-08-23,200,84,28,39,29
2020-08-24,248,134,17,54,17
2020-08-25,232,122,26,41,21
2020-08-26,231,122,23,36,18
2020-08-27,272,158,14,41,19
2020-08-28,247,156,10,40,18
2020-08-29,216,120,7,31,16
2020-08-30,243,138,15,44,12
2020-08-31,286,175,16,46,19
2020-09-01,325,181,16,60,17
2020-09-02,315,169,12,71,15
2020-09-03,340,198,8,62,21
2020-09-04,327,194,13,47,21
2020-09-05,351,212,19,45,15
2020-09-06,368,212,13,53,30
2020-09-07,377,250,16,46,17
2020-09-08,352,234,9,49,14
2020-09-09,338,231,18,30,15
2020-09-10,382,243,21,34,14
2020-09-11,352,213,25,32,14
2020-09-12,277,166,17,35,12
2020-09-13,301,193,10,27,16
2020-09-14,357,213,17,32,20
2020-09-15,410,257,31,38,17
2020-09-16,352,212,20,25,20
