"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,2,0,1,0
2020-05-27,3,0,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,2,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,3,0,0,1,1
2020-06-27,3,0,0,3,0
2020-06-28,3,0,1,0,2
2020-06-29,3,1,1,0,0
2020-06-30,6,2,0,2,2
2020-07-01,8,3,0,3,1
2020-07-02,5,4,0,1,0
2020-07-03,3,2,0,0,1
2020-07-04,10,3,1,1,1
2020-07-05,7,3,0,1,2
2020-07-06,6,1,0,3,1
2020-07-07,10,1,1,3,2
2020-07-08,8,4,1,1,1
2020-07-09,10,1,0,5,3
2020-07-10,11,3,2,4,2
2020-07-11,16,4,1,6,3
2020-07-12,11,4,1,1,3
2020-07-13,25,11,0,6,6
2020-07-14,9,4,0,1,3
2020-07-15,12,6,0,2,3
2020-07-16,11,2,0,0,6
2020-07-17,7,4,0,0,1
2020-07-18,13,5,0,3,4
2020-07-19,9,4,0,4,1
2020-07-20,13,6,2,2,0
2020-07-21,12,6,2,1,2
2020-07-22,9,1,0,1,6
2020-07-23,10,2,0,0,8
2020-07-24,13,7,0,0,3
2020-07-25,17,4,2,0,6
2020-07-26,16,3,1,1,10
2020-07-27,22,5,0,4,10
2020-07-28,29,6,2,1,16
2020-07-29,29,8,2,8,10
2020-07-30,33,8,1,2,21
2020-07-31,42,11,2,10,17
2020-08-01,51,13,2,13,21
2020-08-02,36,11,0,7,16
2020-08-03,56,8,5,9,31
2020-08-04,72,12,5,6,44
2020-08-05,64,14,2,8,34
2020-08-06,87,16,2,6,54
2020-08-07,77,16,2,10,41
2020-08-08,85,20,8,11,43
2020-08-09,88,22,5,9,44
2020-08-10,138,26,10,24,62
2020-08-11,109,24,12,16,48
2020-08-12,108,20,2,26,40
2020-08-13,125,24,6,34,50
2020-08-14,143,36,11,34,48
2020-08-15,131,31,3,42,43
2020-08-16,130,33,8,31,47
2020-08-17,187,60,16,47,49
2020-08-18,172,41,11,40,62
2020-08-19,143,44,10,40,36
2020-08-20,184,52,19,58,38
2020-08-21,169,58,23,47,19
2020-08-22,173,71,25,47,17
2020-08-23,198,77,13,54,28
2020-08-24,219,116,16,48,12
2020-08-25,238,118,27,40,29
2020-08-26,220,124,20,36,15
2020-08-27,266,154,11,41,22
2020-08-28,247,151,11,41,18
2020-08-29,233,143,12,27,20
2020-08-30,241,137,14,45,13
2020-08-31,291,174,13,46,20
2020-09-01,344,183,10,66,23
2020-09-02,309,175,14,61,12
2020-09-03,341,198,10,69,17
2020-09-04,332,196,17,44,22
2020-09-05,343,199,15,55,21
2020-09-06,346,209,21,36,21
2020-09-07,375,237,13,61,16
2020-09-08,365,231,26,46,11
2020-09-09,320,220,13,33,13
2020-09-10,377,241,14,40,15
2020-09-11,340,198,19,40,18
2020-09-12,290,189,21,23,12
2020-09-13,319,195,16,34,15
2020-09-14,362,223,23,14,21
2020-09-15,400,274,17,35,11
2020-09-16,309,197,15,21,14
