"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,0,1,1,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,2,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,0,3
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,0,1
2020-06-27,2,0,0,2,0
2020-06-28,4,2,0,0,1
2020-06-29,2,1,0,1,0
2020-06-30,2,1,0,0,0
2020-07-01,7,3,1,2,1
2020-07-02,10,2,1,3,3
2020-07-03,4,1,1,0,2
2020-07-04,8,3,0,1,0
2020-07-05,7,3,0,2,0
2020-07-06,10,4,0,4,2
2020-07-07,12,2,1,4,3
2020-07-08,12,4,1,4,1
2020-07-09,7,0,0,3,2
2020-07-10,13,3,2,4,3
2020-07-11,7,2,1,1,2
2020-07-12,13,6,1,2,4
2020-07-13,21,8,0,4,7
2020-07-14,8,4,0,0,3
2020-07-15,11,4,1,3,1
2020-07-16,14,4,0,3,5
2020-07-17,12,6,0,1,3
2020-07-18,7,5,1,1,0
2020-07-19,11,5,1,5,0
2020-07-20,10,5,0,1,1
2020-07-21,10,5,2,1,1
2020-07-22,10,1,1,0,6
2020-07-23,10,2,1,0,5
2020-07-24,12,4,0,0,6
2020-07-25,16,5,0,0,7
2020-07-26,23,7,0,2,11
2020-07-27,23,4,1,3,11
2020-07-28,20,5,3,2,9
2020-07-29,20,4,2,3,11
2020-07-30,41,7,1,8,24
2020-07-31,35,10,0,8,15
2020-08-01,49,12,3,8,22
2020-08-02,42,10,0,4,27
2020-08-03,52,13,5,9,24
2020-08-04,64,10,4,9,39
2020-08-05,76,15,4,12,37
2020-08-06,83,13,1,6,53
2020-08-07,76,17,3,9,37
2020-08-08,88,20,3,11,49
2020-08-09,90,18,7,17,40
2020-08-10,139,25,7,20,73
2020-08-11,110,29,12,21,43
2020-08-12,133,26,11,21,50
2020-08-13,102,22,5,25,35
2020-08-14,137,37,8,38,42
2020-08-15,143,33,5,44,49
2020-08-16,126,37,5,34,43
2020-08-17,177,48,14,55,51
2020-08-18,181,42,16,37,73
2020-08-19,159,50,14,37,36
2020-08-20,177,48,13,54,37
2020-08-21,179,57,23,54,18
2020-08-22,165,69,22,42,17
2020-08-23,214,93,19,51,30
2020-08-24,223,123,19,50,11
2020-08-25,218,120,9,47,19
2020-08-26,211,108,22,33,18
2020-08-27,274,159,20,38,24
2020-08-28,247,146,14,35,17
2020-08-29,227,132,12,32,19
2020-08-30,245,142,14,41,13
2020-08-31,286,167,12,45,23
2020-09-01,333,190,12,60,18
2020-09-02,313,164,13,70,15
2020-09-03,344,210,14,59,20
2020-09-04,339,205,16,46,19
2020-09-05,351,203,17,58,18
2020-09-06,365,218,19,45,24
2020-09-07,386,246,12,56,16
2020-09-08,309,211,6,33,9
2020-09-09,357,237,21,45,10
2020-09-10,370,240,20,35,17
2020-09-11,339,201,27,29,14
2020-09-12,290,182,20,30,15
2020-09-13,320,200,16,31,15
