"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,0,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,3,2,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,5,0,0,1,2
2020-06-26,1,0,0,0,1
2020-06-27,5,2,1,1,1
2020-06-28,4,0,0,2,1
2020-06-29,2,1,1,0,0
2020-06-30,4,0,0,3,1
2020-07-01,9,5,0,1,3
2020-07-02,2,1,0,1,0
2020-07-03,3,2,0,1,0
2020-07-04,7,2,0,2,1
2020-07-05,5,3,1,0,1
2020-07-06,12,2,0,7,2
2020-07-07,16,3,1,2,6
2020-07-08,12,4,1,5,1
2020-07-09,11,5,0,2,1
2020-07-10,6,1,3,1,1
2020-07-11,8,2,0,2,4
2020-07-12,12,3,1,2,3
2020-07-13,17,5,0,4,5
2020-07-14,13,6,0,2,3
2020-07-15,13,6,0,2,2
2020-07-16,10,3,0,2,5
2020-07-17,16,9,1,3,2
2020-07-18,6,5,0,0,1
2020-07-19,7,3,0,2,0
2020-07-20,10,4,1,3,1
2020-07-21,18,7,3,2,4
2020-07-22,9,0,1,1,6
2020-07-23,10,5,0,0,2
2020-07-24,12,2,0,0,6
2020-07-25,16,5,0,0,9
2020-07-26,18,5,1,1,11
2020-07-27,25,4,1,3,13
2020-07-28,16,6,2,1,5
2020-07-29,23,7,1,3,11
2020-07-30,38,9,1,5,20
2020-07-31,52,13,0,6,29
2020-08-01,47,11,4,10,20
2020-08-02,39,9,1,10,18
2020-08-03,64,8,3,12,39
2020-08-04,56,12,4,9,28
2020-08-05,80,15,6,8,43
2020-08-06,92,16,3,8,55
2020-08-07,76,19,4,9,38
2020-08-08,87,20,7,12,44
2020-08-09,85,19,4,12,44
2020-08-10,129,23,5,24,64
2020-08-11,113,28,10,21,45
2020-08-12,132,34,7,18,50
2020-08-13,113,26,8,29,37
2020-08-14,145,42,10,33,50
2020-08-15,133,36,7,37,38
2020-08-16,130,26,6,33,52
2020-08-17,174,53,12,47,45
2020-08-18,181,41,10,43,67
2020-08-19,169,49,15,53,39
2020-08-20,162,41,16,51,30
2020-08-21,159,51,21,47,20
2020-08-22,175,67,23,52,20
2020-08-23,192,69,26,53,28
2020-08-24,252,139,12,56,18
2020-08-25,221,120,17,44,18
2020-08-26,201,111,18,34,14
2020-08-27,258,146,16,32,23
2020-08-28,269,161,16,36,23
2020-08-29,198,120,7,28,16
2020-08-30,231,139,13,37,12
2020-08-31,290,177,15,45,20
2020-09-01,353,192,9,69,22
2020-09-02,323,171,14,64,19
2020-09-03,320,188,17,61,17
2020-09-04,344,213,14,50,17
2020-09-05,356,217,19,52,15
2020-09-06,381,215,22,53,29
2020-09-07,367,244,10,53,12
2020-09-08,343,238,18,30,7
2020-09-09,322,206,17,40,15
2020-09-10,419,264,20,41,22
2020-09-11,326,197,19,30,14
2020-09-12,292,185,19,22,18
2020-09-13,322,194,18,33,14
2020-09-14,343,205,14,31,20
2020-09-15,398,254,26,37,12
2020-09-16,343,199,19,33,15
