"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,2,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,3,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,4,2,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,4,1,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,0,0,2,0
2020-06-20,2,1,0,0,1
2020-06-21,2,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,1,0,0,1
2020-06-26,2,1,0,0,1
2020-06-27,2,0,0,1,1
2020-06-28,5,1,0,2,2
2020-06-29,8,4,0,1,0
2020-06-30,1,0,0,0,1
2020-07-01,6,2,0,4,0
2020-07-02,6,3,1,0,1
2020-07-03,6,1,1,1,2
2020-07-04,8,3,0,2,2
2020-07-05,5,1,1,1,0
2020-07-06,10,1,1,4,2
2020-07-07,9,1,0,2,3
2020-07-08,5,2,0,1,1
2020-07-09,11,4,0,5,0
2020-07-10,11,6,2,1,2
2020-07-11,15,4,2,4,2
2020-07-12,16,3,1,4,6
2020-07-13,19,8,0,5,4
2020-07-14,8,4,1,1,2
2020-07-15,10,7,0,1,1
2020-07-16,15,6,1,1,6
2020-07-17,11,4,0,2,3
2020-07-18,12,6,0,3,2
2020-07-19,9,6,0,3,0
2020-07-20,11,4,2,1,3
2020-07-21,10,5,1,1,1
2020-07-22,12,2,0,1,7
2020-07-23,13,1,0,1,5
2020-07-24,12,4,1,0,6
2020-07-25,15,5,0,1,7
2020-07-26,21,3,3,2,12
2020-07-27,21,5,0,2,9
2020-07-28,22,6,2,2,10
2020-07-29,27,5,4,4,10
2020-07-30,39,7,1,6,24
2020-07-31,45,12,0,10,19
2020-08-01,50,14,2,11,21
2020-08-02,38,11,1,5,20
2020-08-03,61,15,5,12,26
2020-08-04,62,12,1,5,40
2020-08-05,69,12,2,6,43
2020-08-06,90,13,6,8,53
2020-08-07,85,19,3,12,42
2020-08-08,97,17,6,16,51
2020-08-09,76,19,8,9,33
2020-08-10,139,28,9,25,66
2020-08-11,117,31,7,20,50
2020-08-12,117,31,10,19,35
2020-08-13,104,23,5,22,41
2020-08-14,154,42,14,31,54
2020-08-15,128,26,9,33,45
2020-08-16,126,32,8,30,47
2020-08-17,179,44,9,53,55
2020-08-18,177,44,5,52,60
2020-08-19,152,55,14,40,28
2020-08-20,183,45,13,67,34
2020-08-21,184,67,24,53,24
2020-08-22,168,72,18,42,19
2020-08-23,220,84,26,52,34
2020-08-24,215,121,12,39,13
2020-08-25,230,119,22,45,19
2020-08-26,210,119,20,35,16
2020-08-27,272,147,22,41,27
2020-08-28,268,164,12,45,15
2020-08-29,212,117,10,33,21
2020-08-30,245,148,10,37,15
2020-08-31,274,162,14,42,24
2020-09-01,352,193,10,71,19
2020-09-02,287,159,10,60,15
2020-09-03,349,219,13,62,14
2020-09-04,336,199,15,50,18
2020-09-05,379,225,21,42,19
2020-09-06,356,194,23,49,28
2020-09-07,372,250,10,41,19
2020-09-08,347,224,23,45,11
2020-09-09,348,237,16,36,15
2020-09-10,379,230,23,45,14
2020-09-11,331,189,19,37,12
2020-09-12,288,179,16,39,12
2020-09-13,319,194,18,32,14
2020-09-14,351,223,12,25,21
2020-09-15,360,234,16,34,15
2020-09-16,362,224,19,31,16
