"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,3,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,4,1,0,0,2
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,5,0,1,1,2
2020-06-27,1,0,0,0,1
2020-06-28,2,2,0,0,0
2020-06-29,6,2,0,2,0
2020-06-30,6,1,0,4,1
2020-07-01,8,5,0,2,1
2020-07-02,3,1,1,1,0
2020-07-03,4,1,1,0,1
2020-07-04,6,1,0,2,1
2020-07-05,6,3,0,0,2
2020-07-06,9,1,0,7,0
2020-07-07,7,1,0,1,3
2020-07-08,19,6,2,3,4
2020-07-09,11,3,1,5,2
2020-07-10,12,4,2,1,3
2020-07-11,6,2,1,2,1
2020-07-12,14,5,1,5,3
2020-07-13,16,5,0,3,5
2020-07-14,12,3,0,2,5
2020-07-15,11,6,0,1,2
2020-07-16,13,6,1,0,4
2020-07-17,10,5,0,1,1
2020-07-18,6,4,0,1,1
2020-07-19,13,5,1,3,1
2020-07-20,8,6,0,2,0
2020-07-21,14,6,2,2,3
2020-07-22,13,3,1,1,7
2020-07-23,10,4,0,0,4
2020-07-24,13,3,1,0,6
2020-07-25,13,4,0,0,6
2020-07-26,19,3,2,2,12
2020-07-27,24,4,0,4,12
2020-07-28,21,7,1,2,9
2020-07-29,31,10,1,9,8
2020-07-30,35,7,1,3,19
2020-07-31,49,11,0,7,27
2020-08-01,63,20,3,9,27
2020-08-02,36,7,3,8,18
2020-08-03,53,9,3,8,31
2020-08-04,48,10,2,7,24
2020-08-05,80,18,2,10,43
2020-08-06,87,17,4,9,47
2020-08-07,78,17,2,11,39
2020-08-08,85,13,6,11,53
2020-08-09,90,19,8,12,45
2020-08-10,125,20,9,23,62
2020-08-11,99,24,6,18,46
2020-08-12,139,34,10,26,44
2020-08-13,112,28,8,23,43
2020-08-14,152,42,11,32,52
2020-08-15,130,27,11,36,37
2020-08-16,148,36,6,42,50
2020-08-17,175,52,9,48,54
2020-08-18,174,39,8,44,67
2020-08-19,167,51,12,52,32
2020-08-20,179,51,19,53,37
2020-08-21,181,58,25,57,18
2020-08-22,176,69,20,50,15
2020-08-23,198,82,21,43,35
2020-08-24,231,125,17,46,19
2020-08-25,237,125,22,47,18
2020-08-26,205,114,21,27,17
2020-08-27,235,133,13,35,23
2020-08-28,271,174,13,37,16
2020-08-29,208,119,10,37,12
2020-08-30,241,144,10,35,18
2020-08-31,307,175,18,51,22
2020-09-01,331,188,9,62,19
2020-09-02,317,174,11,62,22
2020-09-03,341,205,12,59,19
2020-09-04,347,205,16,57,16
2020-09-05,345,205,23,45,18
2020-09-06,347,198,19,49,24
2020-09-07,372,250,13,44,12
2020-09-08,321,209,13,37,10
2020-09-09,361,235,18,36,17
2020-09-10,375,229,18,42,16
2020-09-11,322,189,20,41,14
2020-09-12,311,191,23,31,22
2020-09-13,321,200,15,31,10
2020-09-14,358,226,18,30,18
2020-09-15,391,250,17,33,17
2020-09-16,325,208,13,20,15
