"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,0,0,2,0
2020-05-28,5,3,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,3,2,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,1,0
2020-06-19,2,1,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,5,1,1,0,3
2020-06-27,2,0,0,1,0
2020-06-28,5,4,0,1,0
2020-06-29,3,1,0,0,1
2020-06-30,3,0,0,2,1
2020-07-01,8,3,1,2,1
2020-07-02,8,1,0,5,1
2020-07-03,5,2,0,1,1
2020-07-04,4,0,0,1,2
2020-07-05,10,5,1,2,0
2020-07-06,7,2,1,3,0
2020-07-07,10,3,0,2,2
2020-07-08,11,1,0,4,4
2020-07-09,12,5,1,1,1
2020-07-10,7,3,2,0,2
2020-07-11,5,1,0,1,2
2020-07-12,20,6,2,8,3
2020-07-13,22,7,0,6,7
2020-07-14,13,7,0,2,3
2020-07-15,11,5,0,3,2
2020-07-16,18,5,1,2,5
2020-07-17,14,7,0,2,4
2020-07-18,5,3,2,0,0
2020-07-19,11,6,1,2,0
2020-07-20,12,5,0,2,3
2020-07-21,12,6,1,1,3
2020-07-22,12,1,2,1,8
2020-07-23,6,2,0,0,4
2020-07-24,10,2,0,0,5
2020-07-25,12,5,0,1,4
2020-07-26,17,5,0,1,9
2020-07-27,27,4,1,4,14
2020-07-28,23,7,2,3,9
2020-07-29,26,5,3,5,10
2020-07-30,40,8,1,5,21
2020-07-31,46,14,2,5,19
2020-08-01,48,10,4,10,23
2020-08-02,41,11,0,7,22
2020-08-03,60,10,3,11,34
2020-08-04,58,13,3,8,29
2020-08-05,71,20,2,9,35
2020-08-06,80,10,4,12,44
2020-08-07,76,16,4,9,41
2020-08-08,91,20,6,11,49
2020-08-09,84,15,3,17,45
2020-08-10,142,29,11,18,65
2020-08-11,116,27,10,18,55
2020-08-12,126,31,6,24,45
2020-08-13,102,23,10,17,39
2020-08-14,144,41,8,26,57
2020-08-15,121,33,7,37,31
2020-08-16,151,34,5,40,60
2020-08-17,203,49,10,63,57
2020-08-18,172,47,11,37,61
2020-08-19,144,55,15,37,24
2020-08-20,186,39,22,70,34
2020-08-21,172,60,23,40,27
2020-08-22,153,65,16,44,17
2020-08-23,199,74,14,62,28
2020-08-24,236,133,17,42,16
2020-08-25,226,126,21,40,18
2020-08-26,238,130,21,39,17
2020-08-27,256,135,15,46,19
2020-08-28,257,159,11,38,22
2020-08-29,210,112,17,33,18
2020-08-30,253,148,17,41,12
2020-08-31,294,174,15,39,29
2020-09-01,355,200,13,64,22
2020-09-02,330,188,15,57,21
2020-09-03,310,192,6,59,14
2020-09-04,332,208,5,52,15
2020-09-05,356,216,25,53,11
2020-09-06,371,199,19,50,29
2020-09-07,368,247,9,46,14
2020-09-08,347,226,28,37,10
2020-09-09,335,209,16,44,12
2020-09-10,378,238,16,43,15
2020-09-11,333,193,20,44,16
2020-09-12,280,185,14,21,12
2020-09-13,319,204,15,29,14
2020-09-14,348,210,18,23,20
2020-09-15,380,254,21,35,17
2020-09-16,355,217,16,26,18
