"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,4,1,0,2,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,1,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,1,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,1,0,0,0,1
2020-06-28,5,2,0,1,0
2020-06-29,8,3,0,3,1
2020-06-30,4,1,1,1,0
2020-07-01,3,2,0,1,0
2020-07-02,6,1,0,0,4
2020-07-03,6,0,0,3,1
2020-07-04,8,4,0,1,2
2020-07-05,5,3,1,0,0
2020-07-06,9,2,1,4,2
2020-07-07,10,1,1,1,3
2020-07-08,14,5,1,4,3
2020-07-09,13,3,0,6,3
2020-07-10,13,1,3,4,3
2020-07-11,10,3,0,3,3
2020-07-12,12,5,1,1,3
2020-07-13,19,9,1,4,4
2020-07-14,6,4,0,2,0
2020-07-15,8,6,0,0,1
2020-07-16,16,3,1,3,6
2020-07-17,10,5,0,2,2
2020-07-18,10,6,0,2,1
2020-07-19,15,7,0,3,1
2020-07-20,13,5,1,2,3
2020-07-21,7,4,1,1,1
2020-07-22,9,3,0,0,5
2020-07-23,10,5,1,0,2
2020-07-24,11,3,1,0,5
2020-07-25,18,4,1,1,9
2020-07-26,18,2,1,1,13
2020-07-27,26,5,1,3,14
2020-07-28,25,9,1,3,9
2020-07-29,24,5,1,5,9
2020-07-30,38,7,0,3,25
2020-07-31,41,14,2,6,17
2020-08-01,44,7,3,5,22
2020-08-02,35,10,1,4,20
2020-08-03,72,13,5,17,35
2020-08-04,67,18,2,10,30
2020-08-05,78,12,3,9,48
2020-08-06,79,13,3,11,42
2020-08-07,74,13,2,7,46
2020-08-08,83,19,6,11,42
2020-08-09,85,18,7,11,41
2020-08-10,145,26,11,28,65
2020-08-11,111,27,12,19,46
2020-08-12,124,24,8,23,47
2020-08-13,124,35,6,26,45
2020-08-14,148,35,7,33,61
2020-08-15,133,27,5,38,46
2020-08-16,144,39,6,36,53
2020-08-17,171,55,16,42,41
2020-08-18,177,47,8,47,57
2020-08-19,157,51,11,53,27
2020-08-20,176,49,16,57,35
2020-08-21,158,59,20,38,21
2020-08-22,170,66,23,49,19
2020-08-23,204,82,18,54,30
2020-08-24,215,108,17,48,16
2020-08-25,245,119,23,47,24
2020-08-26,203,107,25,33,15
2020-08-27,270,152,19,34,25
2020-08-28,279,185,11,39,18
2020-08-29,229,130,7,33,17
2020-08-30,239,142,12,41,12
2020-08-31,302,190,15,44,20
2020-09-01,319,160,16,68,18
2020-09-02,318,175,11,61,18
2020-09-03,328,201,9,58,21
2020-09-04,330,194,15,48,21
2020-09-05,355,206,20,55,15
2020-09-06,368,212,21,59,24
2020-09-07,360,250,12,42,16
2020-09-08,373,247,19,42,10
2020-09-09,349,223,12,41,21
2020-09-10,384,239,23,36,18
2020-09-11,320,189,18,31,14
2020-09-12,256,162,21,21,10
2020-09-13,328,207,14,33,13
2020-09-14,344,205,15,33,18
2020-09-15,387,256,26,33,11
2020-09-16,329,202,11,27,13
