"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,3,2,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,5,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,2,2
2020-06-26,2,1,0,1,0
2020-06-27,1,0,0,0,1
2020-06-28,4,1,0,0,2
2020-06-29,5,3,1,0,0
2020-06-30,3,2,0,0,0
2020-07-01,5,2,0,2,0
2020-07-02,5,0,0,1,3
2020-07-03,9,1,1,3,3
2020-07-04,9,5,0,0,0
2020-07-05,7,4,1,1,0
2020-07-06,9,2,1,5,1
2020-07-07,8,2,1,2,1
2020-07-08,17,4,1,5,5
2020-07-09,9,2,1,3,3
2020-07-10,14,2,2,5,4
2020-07-11,13,7,0,1,1
2020-07-12,8,2,0,3,3
2020-07-13,22,6,0,6,7
2020-07-14,7,6,0,1,0
2020-07-15,12,6,2,3,1
2020-07-16,16,2,0,1,8
2020-07-17,12,8,1,1,2
2020-07-18,7,3,0,1,0
2020-07-19,10,4,0,3,2
2020-07-20,14,10,1,2,0
2020-07-21,8,4,1,1,2
2020-07-22,9,1,0,0,6
2020-07-23,16,5,2,0,7
2020-07-24,11,2,1,0,5
2020-07-25,15,7,1,0,6
2020-07-26,17,2,0,2,12
2020-07-27,30,4,1,4,14
2020-07-28,15,4,1,2,7
2020-07-29,26,7,1,4,7
2020-07-30,38,7,1,4,23
2020-07-31,43,16,2,6,18
2020-08-01,39,11,2,6,19
2020-08-02,46,10,1,11,23
2020-08-03,54,11,3,8,30
2020-08-04,56,11,3,6,31
2020-08-05,84,17,5,15,39
2020-08-06,76,13,3,6,46
2020-08-07,87,19,1,14,46
2020-08-08,90,16,10,12,47
2020-08-09,94,22,6,11,50
2020-08-10,127,23,9,20,61
2020-08-11,110,28,7,22,46
2020-08-12,128,30,7,26,44
2020-08-13,126,30,5,29,49
2020-08-14,157,36,11,39,55
2020-08-15,126,29,8,40,37
2020-08-16,121,25,5,30,49
2020-08-17,190,56,13,45,58
2020-08-18,164,35,9,42,61
2020-08-19,157,50,14,45,30
2020-08-20,172,52,17,50,31
2020-08-21,178,73,19,43,26
2020-08-22,153,68,16,43,14
2020-08-23,211,77,21,64,26
2020-08-24,226,112,19,40,17
2020-08-25,260,140,30,49,20
2020-08-26,205,121,19,26,20
2020-08-27,268,149,14,38,26
2020-08-28,281,164,12,46,18
2020-08-29,202,115,13,33,12
2020-08-30,258,157,6,46,17
2020-08-31,302,176,21,40,23
2020-09-01,325,171,17,62,20
2020-09-02,312,176,15,59,17
2020-09-03,334,213,8,55,15
2020-09-04,333,190,14,66,17
2020-09-05,339,199,22,47,20
2020-09-06,359,208,17,53,24
2020-09-07,368,238,13,55,13
2020-09-08,357,234,15,41,9
2020-09-09,339,220,17,38,11
2020-09-10,369,227,14,35,18
2020-09-11,337,202,21,43,17
2020-09-12,301,200,16,23,16
2020-09-13,308,202,17,28,12
2020-09-14,366,223,16,25,22
2020-09-15,358,232,21,29,16
2020-09-16,366,227,19,29,20
