"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,3,2,0,0,0
2020-05-30,3,0,0,3,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,0,1,0
2020-06-09,2,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,3,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,2
2020-06-26,1,0,0,1,0
2020-06-27,3,0,0,1,2
2020-06-28,3,1,0,0,2
2020-06-29,7,5,0,1,0
2020-06-30,3,2,0,0,1
2020-07-01,8,3,1,2,1
2020-07-02,6,1,1,3,0
2020-07-03,2,1,0,1,0
2020-07-04,8,1,0,3,1
2020-07-05,9,4,0,0,3
2020-07-06,12,3,2,5,1
2020-07-07,10,3,1,2,2
2020-07-08,12,4,0,1,2
2020-07-09,6,1,1,2,2
2020-07-10,12,3,3,2,4
2020-07-11,10,3,1,2,2
2020-07-12,13,3,0,6,4
2020-07-13,18,6,0,6,6
2020-07-14,12,9,0,0,1
2020-07-15,14,7,0,4,1
2020-07-16,11,3,0,1,5
2020-07-17,8,5,0,0,2
2020-07-18,13,4,0,4,1
2020-07-19,7,3,1,2,0
2020-07-20,7,3,1,1,1
2020-07-21,10,4,0,1,4
2020-07-22,19,5,3,1,7
2020-07-23,12,6,1,0,5
2020-07-24,10,4,0,0,4
2020-07-25,21,4,1,1,10
2020-07-26,17,6,1,1,9
2020-07-27,34,6,1,6,14
2020-07-28,20,6,2,4,6
2020-07-29,19,5,1,2,7
2020-07-30,42,8,2,8,22
2020-07-31,35,10,1,2,21
2020-08-01,48,17,3,9,18
2020-08-02,43,9,1,3,27
2020-08-03,51,11,4,10,26
2020-08-04,70,13,2,11,37
2020-08-05,78,19,2,9,40
2020-08-06,74,12,3,8,40
2020-08-07,84,16,3,11,46
2020-08-08,90,12,5,24,44
2020-08-09,81,19,4,9,44
2020-08-10,124,23,8,18,61
2020-08-11,114,29,12,20,45
2020-08-12,123,28,12,19,43
2020-08-13,116,23,6,28,48
2020-08-14,154,40,16,31,55
2020-08-15,129,29,3,40,42
2020-08-16,132,31,4,35,51
2020-08-17,187,51,11,52,60
2020-08-18,188,55,10,42,61
2020-08-19,151,48,13,44,26
2020-08-20,190,53,16,60,44
2020-08-21,183,67,26,48,21
2020-08-22,167,65,18,48,17
2020-08-23,176,75,10,47,28
2020-08-24,220,119,17,41,12
2020-08-25,250,122,21,52,29
2020-08-26,219,118,20,36,16
2020-08-27,257,140,21,39,22
2020-08-28,281,173,17,40,20
2020-08-29,228,138,14,32,17
2020-08-30,238,130,16,51,8
2020-08-31,290,178,13,36,23
2020-09-01,325,183,7,61,18
2020-09-02,302,176,15,46,16
2020-09-03,349,204,15,63,20
2020-09-04,331,205,11,56,19
2020-09-05,356,216,16,56,13
2020-09-06,358,190,20,54,31
2020-09-07,386,254,6,56,13
2020-09-08,336,221,14,36,9
2020-09-09,335,226,18,31,14
2020-09-10,365,233,20,39,14
2020-09-11,349,206,31,37,16
2020-09-12,285,184,21,21,13
2020-09-13,315,195,16,28,12
2020-09-14,344,205,13,28,22
2020-09-15,386,254,21,36,10
2020-09-16,365,217,19,28,26
