"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,1,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,5,1,0,3,1
2020-06-27,5,0,0,2,2
2020-06-28,3,2,0,0,0
2020-06-29,3,1,0,0,0
2020-06-30,2,1,0,1,0
2020-07-01,8,5,1,2,0
2020-07-02,3,0,0,2,1
2020-07-03,5,2,1,1,1
2020-07-04,4,1,0,1,1
2020-07-05,7,5,1,0,0
2020-07-06,9,3,0,3,2
2020-07-07,19,5,1,6,2
2020-07-08,9,1,0,4,2
2020-07-09,8,2,1,2,2
2020-07-10,8,3,2,0,1
2020-07-11,10,2,0,6,0
2020-07-12,13,5,1,3,4
2020-07-13,18,5,1,5,6
2020-07-14,15,8,1,2,2
2020-07-15,11,6,1,0,3
2020-07-16,16,4,0,2,9
2020-07-17,11,5,0,1,2
2020-07-18,11,4,1,2,2
2020-07-19,16,7,0,5,2
2020-07-20,5,4,0,1,0
2020-07-21,9,6,1,0,1
2020-07-22,10,2,1,0,6
2020-07-23,19,6,1,0,9
2020-07-24,8,2,0,0,5
2020-07-25,12,4,0,0,6
2020-07-26,18,4,0,1,12
2020-07-27,32,7,0,6,14
2020-07-28,30,5,5,3,10
2020-07-29,23,3,2,8,8
2020-07-30,34,9,0,2,19
2020-07-31,48,12,1,6,27
2020-08-01,41,10,2,8,19
2020-08-02,41,9,1,12,18
2020-08-03,51,11,4,6,26
2020-08-04,65,13,2,8,39
2020-08-05,75,18,3,10,36
2020-08-06,81,12,3,9,46
2020-08-07,75,15,6,7,40
2020-08-08,88,15,6,11,52
2020-08-09,81,19,5,9,42
2020-08-10,148,29,11,28,66
2020-08-11,107,31,8,17,45
2020-08-12,119,27,11,18,42
2020-08-13,110,26,9,23,41
2020-08-14,159,34,10,40,63
2020-08-15,130,31,6,37,40
2020-08-16,122,32,4,37,40
2020-08-17,180,52,11,44,53
2020-08-18,187,41,7,47,74
2020-08-19,166,50,17,49,32
2020-08-20,196,50,15,65,40
2020-08-21,160,66,18,39,15
2020-08-22,154,73,13,39,15
2020-08-23,198,81,15,52,29
2020-08-24,225,113,23,51,13
2020-08-25,241,124,28,42,22
2020-08-26,219,112,17,44,18
2020-08-27,272,149,23,40,27
2020-08-28,265,170,11,38,19
2020-08-29,223,134,11,30,16
2020-08-30,262,149,12,47,12
2020-08-31,259,156,12,39,21
2020-09-01,338,176,17,72,22
2020-09-02,335,186,12,68,17
2020-09-03,341,206,13,54,16
2020-09-04,316,188,15,54,18
2020-09-05,350,217,14,42,20
2020-09-06,372,215,18,57,24
2020-09-07,365,230,10,50,18
2020-09-08,326,229,11,38,7
2020-09-09,302,203,26,24,7
2020-09-10,414,266,27,43,13
2020-09-11,343,206,20,34,16
2020-09-12,305,195,20,25,16
2020-09-13,315,186,17,32,11
2020-09-14,359,219,12,33,22
2020-09-15,385,257,20,34,14
2020-09-16,349,203,18,29,22
