"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,4,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,3,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,4,2,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,3,0,0,0,2
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,0,2
2020-06-26,2,0,0,1,0
2020-06-27,1,0,1,0,0
2020-06-28,3,1,0,1,0
2020-06-29,5,1,0,2,1
2020-06-30,5,3,1,0,1
2020-07-01,8,5,0,2,1
2020-07-02,4,3,0,0,0
2020-07-03,8,0,0,2,4
2020-07-04,9,0,1,4,2
2020-07-05,4,3,0,1,0
2020-07-06,8,4,1,1,0
2020-07-07,18,5,0,5,5
2020-07-08,14,3,1,7,2
2020-07-09,1,0,0,0,0
2020-07-10,12,3,2,1,4
2020-07-11,12,3,1,5,2
2020-07-12,13,5,0,4,2
2020-07-13,19,7,1,3,6
2020-07-14,9,4,1,0,4
2020-07-15,7,6,0,1,0
2020-07-16,14,4,0,2,5
2020-07-17,12,4,0,1,4
2020-07-18,8,3,1,2,0
2020-07-19,14,8,0,4,1
2020-07-20,12,4,2,3,2
2020-07-21,12,7,0,2,3
2020-07-22,11,2,1,0,5
2020-07-23,10,4,0,0,5
2020-07-24,15,3,2,0,6
2020-07-25,14,3,0,2,7
2020-07-26,18,3,1,2,11
2020-07-27,26,4,2,2,15
2020-07-28,21,5,2,3,7
2020-07-29,30,9,2,7,7
2020-07-30,34,6,1,3,21
2020-07-31,39,13,0,2,23
2020-08-01,43,15,3,5,19
2020-08-02,44,10,0,12,20
2020-08-03,63,14,4,11,31
2020-08-04,69,19,2,8,35
2020-08-05,81,15,4,9,47
2020-08-06,74,9,1,4,49
2020-08-07,86,14,4,16,46
2020-08-08,90,16,7,18,41
2020-08-09,81,23,6,9,35
2020-08-10,123,19,11,17,62
2020-08-11,103,27,8,13,47
2020-08-12,132,34,8,25,44
2020-08-13,106,26,5,23,40
2020-08-14,149,36,13,36,53
2020-08-15,124,30,6,45,32
2020-08-16,131,28,10,29,55
2020-08-17,205,58,12,52,63
2020-08-18,162,40,8,41,58
2020-08-19,177,56,9,54,40
2020-08-20,186,55,14,56,42
2020-08-21,167,57,24,46,19
2020-08-22,183,75,25,51,15
2020-08-23,183,76,14,45,29
2020-08-24,236,131,18,43,14
2020-08-25,214,105,21,48,17
2020-08-26,216,106,24,37,18
2020-08-27,268,149,15,35,27
2020-08-28,260,169,9,38,19
2020-08-29,207,122,14,26,14
2020-08-30,244,143,11,47,9
2020-08-31,309,176,15,54,23
2020-09-01,354,197,15,73,17
2020-09-02,312,171,15,57,18
2020-09-03,330,199,15,57,18
2020-09-04,339,201,12,54,20
2020-09-05,354,216,18,45,14
2020-09-06,357,203,23,51,29
2020-09-07,371,241,12,51,15
2020-09-08,343,236,14,36,11
2020-09-09,353,231,17,32,20
2020-09-10,384,243,17,43,15
2020-09-11,342,206,22,36,12
2020-09-12,277,167,18,28,19
2020-09-13,321,188,14,38,11
2020-09-14,347,225,12,20,20
2020-09-15,384,262,25,29,12
2020-09-16,350,217,20,28,19
