"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,4,1,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,2,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,5,1,0,2,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,0,3
2020-06-26,2,1,0,0,1
2020-06-27,3,0,0,1,1
2020-06-28,4,1,0,3,0
2020-06-29,6,2,1,0,1
2020-06-30,3,1,0,0,1
2020-07-01,9,5,1,2,1
2020-07-02,3,2,0,0,1
2020-07-03,3,0,0,1,1
2020-07-04,5,1,1,1,0
2020-07-05,12,4,0,4,3
2020-07-06,6,3,1,1,1
2020-07-07,14,2,2,4,3
2020-07-08,11,2,0,4,3
2020-07-09,11,5,0,3,3
2020-07-10,13,4,3,3,1
2020-07-11,18,2,0,7,6
2020-07-12,9,4,0,2,3
2020-07-13,16,7,0,3,4
2020-07-14,14,5,1,4,2
2020-07-15,5,3,0,0,1
2020-07-16,15,6,1,1,4
2020-07-17,11,6,0,1,3
2020-07-18,9,6,0,1,1
2020-07-19,12,5,2,3,1
2020-07-20,12,5,0,3,1
2020-07-21,12,8,0,1,2
2020-07-22,6,0,0,0,5
2020-07-23,16,6,2,0,6
2020-07-24,11,2,0,0,7
2020-07-25,14,3,1,2,7
2020-07-26,21,5,2,1,12
2020-07-27,23,3,1,2,13
2020-07-28,17,8,1,2,6
2020-07-29,24,3,1,8,7
2020-07-30,40,6,1,7,23
2020-07-31,48,12,1,2,28
2020-08-01,46,11,3,8,19
2020-08-02,37,10,3,8,15
2020-08-03,66,19,3,11,30
2020-08-04,54,14,2,6,28
2020-08-05,68,13,3,9,38
2020-08-06,83,13,2,7,50
2020-08-07,93,16,4,16,51
2020-08-08,84,15,7,15,43
2020-08-09,91,24,4,14,43
2020-08-10,143,23,10,21,74
2020-08-11,107,30,7,15,47
2020-08-12,122,26,8,25,39
2020-08-13,114,26,11,23,40
2020-08-14,153,40,14,31,54
2020-08-15,128,23,8,41,44
2020-08-16,126,26,6,38,44
2020-08-17,176,51,9,43,60
2020-08-18,191,54,8,45,68
2020-08-19,135,48,8,39,25
2020-08-20,200,55,24,64,37
2020-08-21,181,59,17,56,24
2020-08-22,163,71,18,42,18
2020-08-23,192,75,21,47,27
2020-08-24,237,117,27,50,11
2020-08-25,241,134,20,46,21
2020-08-26,214,118,14,39,18
2020-08-27,242,148,15,28,20
2020-08-28,264,159,11,35,22
2020-08-29,242,138,19,41,13
2020-08-30,246,138,12,44,14
2020-08-31,290,176,13,42,22
2020-09-01,317,175,10,62,18
2020-09-02,317,170,14,68,15
2020-09-03,342,215,10,51,21
2020-09-04,323,192,11,47,20
2020-09-05,368,211,24,59,15
2020-09-06,364,208,19,54,28
2020-09-07,388,263,11,47,20
2020-09-08,325,205,16,37,9
2020-09-09,342,227,17,40,11
2020-09-10,366,240,15,34,16
2020-09-11,344,199,29,41,12
2020-09-12,275,175,17,24,16
2020-09-13,297,185,11,25,9
2020-09-14,371,214,20,32,21
2020-09-15,384,256,22,28,16
2020-09-16,356,232,16,23,20
