"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,3,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,4,1,0,1,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,0,2
2020-06-27,3,0,1,0,2
2020-06-28,6,3,0,0,3
2020-06-29,8,4,1,1,0
2020-06-30,1,1,0,0,0
2020-07-01,9,4,0,4,0
2020-07-02,7,1,0,3,1
2020-07-03,8,1,1,3,2
2020-07-04,4,1,0,0,1
2020-07-05,4,2,0,2,0
2020-07-06,10,2,0,5,2
2020-07-07,11,2,0,4,3
2020-07-08,13,3,1,3,4
2020-07-09,12,2,0,3,3
2020-07-10,13,5,3,3,2
2020-07-11,6,2,1,1,2
2020-07-12,11,5,1,1,3
2020-07-13,18,6,0,4,4
2020-07-14,10,6,0,0,2
2020-07-15,13,6,0,4,1
2020-07-16,15,5,0,4,6
2020-07-17,15,5,3,1,4
2020-07-18,8,5,1,1,1
2020-07-19,13,6,0,4,1
2020-07-20,11,6,0,2,1
2020-07-21,10,4,1,0,3
2020-07-22,10,2,1,0,7
2020-07-23,13,4,1,1,5
2020-07-24,7,3,0,0,2
2020-07-25,16,5,1,0,7
2020-07-26,17,6,0,2,8
2020-07-27,26,3,1,3,16
2020-07-28,21,4,1,4,8
2020-07-29,31,7,2,10,8
2020-07-30,34,6,0,3,23
2020-07-31,39,14,1,7,16
2020-08-01,42,11,2,3,22
2020-08-02,41,9,2,6,23
2020-08-03,69,13,6,13,33
2020-08-04,64,17,2,6,33
2020-08-05,80,12,2,12,47
2020-08-06,81,14,4,11,42
2020-08-07,73,16,4,14,32
2020-08-08,79,18,5,13,39
2020-08-09,95,19,4,11,55
2020-08-10,143,24,11,19,74
2020-08-11,114,35,10,16,46
2020-08-12,116,28,9,18,42
2020-08-13,124,28,8,23,46
2020-08-14,153,32,12,38,59
2020-08-15,115,28,6,36,35
2020-08-16,127,35,4,28,49
2020-08-17,175,50,12,39,58
2020-08-18,176,43,12,51,55
2020-08-19,165,48,14,63,22
2020-08-20,184,53,12,59,38
2020-08-21,165,53,19,46,23
2020-08-22,167,64,21,46,20
2020-08-23,214,96,21,44,33
2020-08-24,219,111,15,56,14
2020-08-25,235,125,10,48,23
2020-08-26,206,105,30,33,14
2020-08-27,268,156,19,37,20
2020-08-28,244,140,20,36,18
2020-08-29,224,146,11,24,16
2020-08-30,256,145,12,45,19
2020-08-31,287,177,15,35,24
2020-09-01,350,197,11,68,16
2020-09-02,323,176,15,69,18
2020-09-03,329,199,8,59,16
2020-09-04,330,205,12,46,14
2020-09-05,387,221,19,61,26
2020-09-06,349,184,22,58,23
2020-09-07,374,249,10,46,17
2020-09-08,343,216,18,45,10
2020-09-09,326,223,17,31,12
2020-09-10,389,250,18,38,18
2020-09-11,326,202,22,35,15
2020-09-12,286,182,18,25,13
2020-09-13,296,181,11,27,15
2020-09-14,381,238,14,29,22
2020-09-15,390,247,25,34,11
2020-09-16,351,212,17,33,20
