"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,2,0,0,1,1
2020-06-26,1,1,0,0,0
2020-06-27,5,1,0,2,2
2020-06-28,5,2,0,0,2
2020-06-29,6,3,0,2,0
2020-06-30,1,0,0,1,0
2020-07-01,6,2,1,2,0
2020-07-02,5,0,0,0,3
2020-07-03,5,1,0,2,1
2020-07-04,4,1,0,0,1
2020-07-05,8,4,1,2,0
2020-07-06,9,4,1,2,2
2020-07-07,7,2,0,1,2
2020-07-08,17,5,2,2,4
2020-07-09,11,2,1,6,1
2020-07-10,12,2,3,3,3
2020-07-11,10,2,0,5,0
2020-07-12,15,4,1,4,5
2020-07-13,17,8,0,3,5
2020-07-14,11,8,0,1,2
2020-07-15,8,3,0,2,2
2020-07-16,12,3,0,1,6
2020-07-17,17,9,0,4,3
2020-07-18,10,5,0,1,1
2020-07-19,11,4,0,4,2
2020-07-20,12,8,1,1,0
2020-07-21,11,5,2,1,2
2020-07-22,14,2,1,1,6
2020-07-23,11,2,1,0,7
2020-07-24,11,4,0,0,5
2020-07-25,13,6,0,0,5
2020-07-26,20,4,1,3,12
2020-07-27,27,4,2,2,16
2020-07-28,16,4,3,3,6
2020-07-29,31,5,1,7,11
2020-07-30,39,10,1,7,16
2020-07-31,45,14,2,7,21
2020-08-01,44,12,2,5,22
2020-08-02,36,12,0,5,18
2020-08-03,54,9,4,10,30
2020-08-04,64,9,4,10,35
2020-08-05,79,18,6,11,37
2020-08-06,82,10,3,10,50
2020-08-07,75,18,1,11,38
2020-08-08,79,19,7,9,39
2020-08-09,97,21,5,11,53
2020-08-10,124,20,8,18,64
2020-08-11,114,31,6,17,52
2020-08-12,130,28,6,25,48
2020-08-13,117,29,7,20,45
2020-08-14,146,33,11,33,57
2020-08-15,138,27,9,46,43
2020-08-16,141,39,7,37,47
2020-08-17,189,57,13,50,54
2020-08-18,173,38,15,43,63
2020-08-19,168,51,14,57,27
2020-08-20,182,58,18,54,31
2020-08-21,168,58,24,42,24
2020-08-22,157,58,17,38,20
2020-08-23,201,77,19,58,27
2020-08-24,227,123,17,44,13
2020-08-25,240,120,22,46,27
2020-08-26,203,121,12,37,14
2020-08-27,256,142,17,39,21
2020-08-28,268,174,12,40,11
2020-08-29,233,136,16,32,22
2020-08-30,248,145,9,47,18
2020-08-31,308,179,20,45,20
2020-09-01,323,164,19,70,15
2020-09-02,303,169,10,53,17
2020-09-03,329,205,6,61,19
2020-09-04,320,186,12,65,16
2020-09-05,342,199,20,52,18
2020-09-06,368,226,18,39,23
2020-09-07,386,252,15,45,20
2020-09-08,326,217,18,28,9
2020-09-09,345,221,16,44,16
2020-09-10,394,243,17,38,19
2020-09-11,336,199,21,44,11
2020-09-12,288,182,17,24,21
2020-09-13,328,206,13,27,12
2020-09-14,367,222,26,25,18
2020-09-15,382,249,25,37,17
2020-09-16,328,199,14,30,16
