"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,4,1,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,3,1,0,1,1
2020-06-27,3,1,0,0,1
2020-06-28,2,1,0,1,0
2020-06-29,4,1,1,1,1
2020-06-30,2,0,0,2,0
2020-07-01,8,4,0,1,2
2020-07-02,5,2,1,1,1
2020-07-03,5,1,1,0,2
2020-07-04,4,1,0,1,0
2020-07-05,6,5,0,1,0
2020-07-06,13,2,0,7,3
2020-07-07,8,4,0,0,1
2020-07-08,13,5,0,2,4
2020-07-09,8,1,1,3,2
2020-07-10,15,1,4,6,2
2020-07-11,16,1,1,8,4
2020-07-12,10,7,0,1,1
2020-07-13,11,4,0,3,3
2020-07-14,17,8,0,2,4
2020-07-15,13,7,0,1,3
2020-07-16,13,4,0,1,5
2020-07-17,8,5,0,2,1
2020-07-18,10,3,1,1,2
2020-07-19,11,5,1,3,2
2020-07-20,10,5,0,3,2
2020-07-21,10,4,2,1,2
2020-07-22,8,2,0,0,5
2020-07-23,15,6,0,0,6
2020-07-24,17,3,3,0,8
2020-07-25,15,5,0,0,6
2020-07-26,16,3,1,2,8
2020-07-27,27,7,0,3,13
2020-07-28,22,6,2,4,10
2020-07-29,24,5,1,4,12
2020-07-30,34,8,2,5,19
2020-07-31,42,13,1,9,17
2020-08-01,54,15,3,12,21
2020-08-02,39,6,1,6,25
2020-08-03,57,11,4,9,32
2020-08-04,55,12,3,3,29
2020-08-05,75,15,3,10,40
2020-08-06,80,12,2,11,46
2020-08-07,78,14,5,11,43
2020-08-08,86,17,4,13,48
2020-08-09,82,22,4,10,40
2020-08-10,139,31,10,19,64
2020-08-11,115,29,10,22,49
2020-08-12,126,25,8,26,42
2020-08-13,120,24,7,28,49
2020-08-14,153,36,8,32,62
2020-08-15,129,34,9,39,30
2020-08-16,127,32,8,28,51
2020-08-17,177,55,11,53,46
2020-08-18,173,39,10,39,65
2020-08-19,154,50,16,37,35
2020-08-20,179,45,10,67,31
2020-08-21,188,64,22,61,22
2020-08-22,158,67,22,36,20
2020-08-23,200,78,19,55,32
2020-08-24,216,103,17,48,18
2020-08-25,246,127,27,51,22
2020-08-26,207,108,22,33,16
2020-08-27,265,164,14,31,23
2020-08-28,242,144,11,35,19
2020-08-29,225,136,13,27,13
2020-08-30,264,154,10,46,18
2020-08-31,279,166,14,48,19
2020-09-01,347,186,14,70,20
2020-09-02,324,174,23,59,18
2020-09-03,348,218,9,69,13
2020-09-04,329,202,12,42,19
2020-09-05,373,237,19,47,15
2020-09-06,345,196,17,48,27
2020-09-07,361,238,11,46,18
2020-09-08,323,212,11,35,10
2020-09-09,312,212,9,33,15
2020-09-10,373,234,15,50,14
2020-09-11,357,205,31,42,17
2020-09-12,290,171,20,31,14
2020-09-13,300,189,13,27,8
2020-09-14,378,231,22,27,24
2020-09-15,391,260,25,31,15
2020-09-16,343,207,14,29,21
