"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,3,2,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,3,2,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,0,1,1,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,3,2,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,6,1,0,1,2
2020-06-26,1,1,0,0,0
2020-06-27,3,0,0,2,1
2020-06-28,3,1,0,1,1
2020-06-29,1,0,0,0,0
2020-06-30,3,1,0,1,1
2020-07-01,6,4,0,1,0
2020-07-02,3,1,0,0,2
2020-07-03,8,3,2,1,1
2020-07-04,6,2,1,2,0
2020-07-05,4,3,0,0,1
2020-07-06,15,3,0,8,2
2020-07-07,9,1,0,3,3
2020-07-08,17,6,2,4,3
2020-07-09,10,3,0,2,1
2020-07-10,14,3,3,2,5
2020-07-11,8,1,0,3,4
2020-07-12,10,4,0,0,5
2020-07-13,25,8,1,8,5
2020-07-14,6,3,1,1,1
2020-07-15,9,6,0,2,0
2020-07-16,15,3,0,2,5
2020-07-17,12,7,0,1,1
2020-07-18,10,4,0,1,3
2020-07-19,12,6,0,5,0
2020-07-20,12,8,1,2,1
2020-07-21,12,5,2,0,5
2020-07-22,10,1,1,0,4
2020-07-23,13,4,2,0,6
2020-07-24,9,4,0,0,3
2020-07-25,15,5,0,1,6
2020-07-26,17,2,2,1,10
2020-07-27,30,4,1,5,15
2020-07-28,20,4,1,3,12
2020-07-29,27,7,1,5,10
2020-07-30,36,9,0,4,21
2020-07-31,49,14,0,9,22
2020-08-01,43,7,4,8,22
2020-08-02,37,9,1,5,21
2020-08-03,67,15,7,11,31
2020-08-04,47,13,2,4,25
2020-08-05,73,18,1,12,34
2020-08-06,74,13,3,6,43
2020-08-07,76,14,3,11,40
2020-08-08,91,15,5,12,54
2020-08-09,102,25,10,10,48
2020-08-10,141,26,9,20,71
2020-08-11,112,28,9,25,44
2020-08-12,114,24,5,22,44
2020-08-13,119,28,9,27,43
2020-08-14,151,42,10,24,60
2020-08-15,132,24,5,41,45
2020-08-16,129,28,12,33,48
2020-08-17,184,49,17,49,51
2020-08-18,171,43,6,51,57
2020-08-19,154,54,12,49,24
2020-08-20,199,53,13,68,42
2020-08-21,179,56,21,56,27
2020-08-22,159,66,18,40,20
2020-08-23,198,82,23,45,28
2020-08-24,215,127,12,34,13
2020-08-25,242,123,29,51,18
2020-08-26,215,117,22,31,18
2020-08-27,253,147,16,34,19
2020-08-28,261,159,8,41,19
2020-08-29,196,116,11,28,14
2020-08-30,262,149,15,43,17
2020-08-31,288,176,12,47,23
2020-09-01,335,179,10,76,16
2020-09-02,350,196,14,65,17
2020-09-03,317,187,15,53,16
2020-09-04,370,228,16,52,20
2020-09-05,356,194,23,68,19
2020-09-06,357,210,21,49,27
2020-09-07,361,232,7,44,19
2020-09-08,335,231,12,33,7
2020-09-09,339,237,17,34,12
2020-09-10,385,247,19,34,13
2020-09-11,322,179,17,37,22
2020-09-12,282,170,20,28,16
2020-09-13,345,213,18,35,13
2020-09-14,352,214,15,27,18
2020-09-15,367,235,26,30,18
2020-09-16,324,202,15,24,15
