"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,2,0,0,1,0
2020-05-30,3,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,4,2,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,1,1
2020-06-26,1,0,0,1,0
2020-06-27,6,1,0,1,3
2020-06-28,2,1,0,1,0
2020-06-29,3,2,0,0,0
2020-06-30,4,0,0,2,0
2020-07-01,9,2,1,3,3
2020-07-02,5,2,2,1,0
2020-07-03,6,2,0,0,0
2020-07-04,3,1,0,1,0
2020-07-05,8,4,0,2,1
2020-07-06,17,4,1,4,4
2020-07-07,11,1,2,3,4
2020-07-08,10,2,0,4,3
2020-07-09,7,3,0,2,2
2020-07-10,17,6,2,7,2
2020-07-11,5,1,0,1,3
2020-07-12,10,5,0,2,1
2020-07-13,23,7,2,5,4
2020-07-14,9,5,0,0,2
2020-07-15,8,5,0,0,3
2020-07-16,17,7,0,2,7
2020-07-17,15,6,1,4,2
2020-07-18,6,1,2,1,1
2020-07-19,14,9,0,4,0
2020-07-20,12,6,0,2,2
2020-07-21,8,4,0,0,3
2020-07-22,7,1,0,0,4
2020-07-23,11,3,2,0,4
2020-07-24,14,5,0,0,6
2020-07-25,17,6,1,1,6
2020-07-26,18,3,2,1,12
2020-07-27,27,3,0,5,14
2020-07-28,15,5,2,1,6
2020-07-29,28,7,2,6,11
2020-07-30,34,7,0,6,19
2020-07-31,42,11,0,7,18
2020-08-01,46,14,2,7,19
2020-08-02,35,11,2,5,17
2020-08-03,57,11,5,4,35
2020-08-04,75,17,3,9,40
2020-08-05,78,15,4,13,40
2020-08-06,87,9,1,8,57
2020-08-07,80,18,5,12,39
2020-08-08,80,13,6,11,42
2020-08-09,76,22,5,9,36
2020-08-10,137,26,9,22,65
2020-08-11,117,23,9,27,52
2020-08-12,131,31,5,22,53
2020-08-13,117,32,8,20,42
2020-08-14,140,35,8,36,55
2020-08-15,130,31,10,35,39
2020-08-16,133,35,3,44,39
2020-08-17,193,51,11,54,59
2020-08-18,173,40,12,44,61
2020-08-19,159,52,16,39,29
2020-08-20,181,50,17,53,43
2020-08-21,180,56,29,56,17
2020-08-22,159,66,19,40,21
2020-08-23,190,74,14,56,23
2020-08-24,234,120,21,44,18
2020-08-25,230,116,23,40,20
2020-08-26,204,123,9,32,18
2020-08-27,273,162,18,42,21
2020-08-28,278,160,17,40,26
2020-08-29,222,127,8,42,15
2020-08-30,239,145,8,42,8
2020-08-31,284,165,22,38,24
2020-09-01,343,191,11,68,20
2020-09-02,321,181,10,71,14
2020-09-03,328,199,15,50,19
2020-09-04,351,211,14,56,15
2020-09-05,384,228,21,55,22
2020-09-06,367,204,21,55,31
2020-09-07,349,238,10,38,14
2020-09-08,336,230,16,35,6
2020-09-09,327,211,17,35,16
2020-09-10,354,215,18,31,23
2020-09-11,342,209,22,38,12
2020-09-12,282,178,14,31,11
2020-09-13,317,190,16,33,14
2020-09-14,357,219,15,27,15
2020-09-15,398,255,25,36,20
2020-09-16,357,216,22,29,16
