"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,3,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,1,0,1,2
2020-06-26,3,2,0,1,0
2020-06-27,1,0,0,0,1
2020-06-28,2,0,0,0,2
2020-06-29,7,3,1,2,1
2020-06-30,6,2,0,1,1
2020-07-01,7,2,0,3,1
2020-07-02,3,1,0,1,1
2020-07-03,3,1,0,1,1
2020-07-04,4,0,1,0,1
2020-07-05,7,2,2,2,1
2020-07-06,15,4,1,6,1
2020-07-07,12,4,0,5,1
2020-07-08,8,3,0,1,2
2020-07-09,10,2,1,3,3
2020-07-10,13,3,3,3,2
2020-07-11,5,1,0,2,2
2020-07-12,11,4,0,3,4
2020-07-13,17,4,0,5,6
2020-07-14,10,7,0,1,1
2020-07-15,9,4,1,1,1
2020-07-16,9,2,0,1,5
2020-07-17,13,7,0,1,3
2020-07-18,9,5,1,1,0
2020-07-19,12,7,0,4,0
2020-07-20,9,4,0,3,1
2020-07-21,10,4,1,1,4
2020-07-22,9,1,0,1,6
2020-07-23,9,3,1,0,2
2020-07-24,12,7,1,0,4
2020-07-25,17,4,1,0,8
2020-07-26,17,2,0,2,12
2020-07-27,25,4,2,4,13
2020-07-28,22,5,2,4,9
2020-07-29,18,5,1,2,8
2020-07-30,33,7,0,3,20
2020-07-31,39,10,2,7,18
2020-08-01,34,8,2,5,18
2020-08-02,42,11,2,8,21
2020-08-03,65,13,4,9,36
2020-08-04,69,19,3,7,35
2020-08-05,75,13,2,8,44
2020-08-06,88,17,4,9,51
2020-08-07,76,16,3,14,38
2020-08-08,85,17,5,10,48
2020-08-09,79,18,7,9,39
2020-08-10,133,25,10,22,61
2020-08-11,99,23,9,15,46
2020-08-12,140,31,9,28,45
2020-08-13,123,26,3,32,42
2020-08-14,144,44,10,26,56
2020-08-15,118,26,7,35,41
2020-08-16,113,27,11,23,41
2020-08-17,182,46,16,47,59
2020-08-18,178,50,7,46,58
2020-08-19,147,46,13,43,27
2020-08-20,165,51,10,53,30
2020-08-21,181,60,26,53,22
2020-08-22,160,65,17,42,19
2020-08-23,189,78,19,44,26
2020-08-24,220,119,20,44,12
2020-08-25,203,117,17,30,15
2020-08-26,200,113,19,30,16
2020-08-27,248,140,17,41,14
2020-08-28,247,145,14,41,16
2020-08-29,212,131,17,19,15
2020-08-30,228,133,14,33,14
2020-08-31,279,171,12,44,24
2020-09-01,319,177,7,63,18
2020-09-02,317,187,19,53,13
2020-09-03,312,180,15,51,23
2020-09-04,300,175,9,43,20
2020-09-05,334,196,17,56,11
2020-09-06,334,192,23,52,23
2020-09-07,365,241,11,42,26
2020-09-08,339,227,10,47,11
2020-09-09,332,232,18,30,11
2020-09-10,340,211,16,34,11
2020-09-11,327,202,20,33,12
2020-09-12,269,165,22,20,16
2020-09-13,295,186,11,24,11
