"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,2,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,1,2
2020-06-26,4,0,0,1,2
2020-06-27,3,0,0,1,2
2020-06-28,2,1,0,0,0
2020-06-29,7,2,1,3,0
2020-06-30,2,2,0,0,0
2020-07-01,8,3,1,3,0
2020-07-02,2,1,1,0,0
2020-07-03,4,2,0,0,2
2020-07-04,6,1,0,1,1
2020-07-05,8,3,0,3,1
2020-07-06,9,5,0,3,1
2020-07-07,9,3,0,3,2
2020-07-08,14,4,0,3,1
2020-07-09,14,2,2,4,5
2020-07-10,9,2,2,3,2
2020-07-11,18,5,1,4,5
2020-07-12,10,3,0,2,5
2020-07-13,21,8,2,4,5
2020-07-14,9,7,0,1,1
2020-07-15,16,7,0,4,2
2020-07-16,12,2,0,4,5
2020-07-17,9,6,1,1,1
2020-07-18,5,3,0,0,0
2020-07-19,7,3,0,3,0
2020-07-20,9,5,0,1,2
2020-07-21,13,5,2,1,2
2020-07-22,11,2,1,0,6
2020-07-23,12,2,0,0,8
2020-07-24,11,5,0,0,3
2020-07-25,16,4,0,0,10
2020-07-26,20,4,2,2,10
2020-07-27,29,3,3,4,15
2020-07-28,22,7,3,3,4
2020-07-29,23,7,1,5,8
2020-07-30,40,9,1,3,22
2020-07-31,48,14,0,9,23
2020-08-01,47,13,2,6,23
2020-08-02,39,9,2,3,25
2020-08-03,48,12,4,9,21
2020-08-04,46,9,2,9,23
2020-08-05,77,14,1,12,43
2020-08-06,85,9,5,5,57
2020-08-07,73,18,1,11,35
2020-08-08,104,23,8,13,57
2020-08-09,93,22,7,11,45
2020-08-10,135,21,9,24,66
2020-08-11,106,26,9,18,47
2020-08-12,134,28,10,29,42
2020-08-13,126,18,5,40,47
2020-08-14,145,44,9,26,56
2020-08-15,128,41,4,34,36
2020-08-16,132,31,8,36,48
2020-08-17,180,49,13,44,58
2020-08-18,172,41,8,43,61
2020-08-19,141,57,13,33,21
2020-08-20,182,49,14,58,43
2020-08-21,185,63,18,53,25
2020-08-22,164,68,20,50,15
2020-08-23,225,84,27,65,30
2020-08-24,240,124,22,53,12
2020-08-25,236,125,21,39,22
2020-08-26,213,117,20,33,19
2020-08-27,242,138,12,34,17
2020-08-28,261,158,13,39,22
2020-08-29,213,127,14,30,12
2020-08-30,242,135,10,45,22
2020-08-31,307,188,18,43,23
2020-09-01,342,185,13,67,19
2020-09-02,297,160,11,61,15
2020-09-03,345,206,16,63,18
2020-09-04,330,194,11,59,14
2020-09-05,361,235,16,41,15
2020-09-06,351,207,21,44,23
2020-09-07,371,235,16,40,21
2020-09-08,320,213,17,36,9
2020-09-09,345,217,17,44,17
2020-09-10,383,242,22,38,13
2020-09-11,358,221,18,36,19
2020-09-12,305,190,14,30,15
2020-09-13,302,193,13,34,11
2020-09-14,362,214,14,29,23
2020-09-15,360,238,19,25,13
2020-09-16,337,208,15,30,13
