"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,2,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,2,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,1,1
2020-06-27,4,1,0,2,1
2020-06-28,0,0,0,0,0
2020-06-29,5,2,1,1,1
2020-06-30,3,2,0,0,1
2020-07-01,10,2,2,2,2
2020-07-02,5,0,0,3,1
2020-07-03,7,3,0,1,0
2020-07-04,3,0,0,0,2
2020-07-05,9,6,0,1,1
2020-07-06,12,3,1,7,1
2020-07-07,7,1,1,3,1
2020-07-08,11,3,1,2,4
2020-07-09,7,2,0,2,2
2020-07-10,14,4,2,4,3
2020-07-11,12,4,0,2,3
2020-07-12,9,3,1,1,2
2020-07-13,15,5,0,6,3
2020-07-14,14,7,1,3,2
2020-07-15,9,4,0,3,2
2020-07-16,16,6,0,0,8
2020-07-17,9,4,0,1,4
2020-07-18,7,2,1,0,2
2020-07-19,11,5,0,4,0
2020-07-20,8,6,0,1,0
2020-07-21,14,6,1,2,2
2020-07-22,8,1,0,1,5
2020-07-23,9,2,0,0,6
2020-07-24,10,3,1,0,5
2020-07-25,13,5,1,0,5
2020-07-26,21,5,0,2,13
2020-07-27,27,4,3,2,16
2020-07-28,20,6,2,4,6
2020-07-29,26,5,2,6,10
2020-07-30,34,9,0,6,18
2020-07-31,39,11,1,5,19
2020-08-01,45,7,2,9,25
2020-08-02,49,13,3,7,26
2020-08-03,54,13,5,10,24
2020-08-04,63,15,3,9,31
2020-08-05,72,18,3,4,40
2020-08-06,74,10,3,0,51
2020-08-07,78,17,1,10,44
2020-08-08,86,17,6,17,40
2020-08-09,91,22,6,11,46
2020-08-10,139,22,8,20,77
2020-08-11,100,26,7,14,43
2020-08-12,108,29,6,17,35
2020-08-13,118,24,6,32,44
2020-08-14,143,31,13,36,53
2020-08-15,131,28,9,36,45
2020-08-16,124,35,7,26,46
2020-08-17,173,52,15,36,54
2020-08-18,175,48,8,47,52
2020-08-19,159,55,16,49,21
2020-08-20,165,48,14,46,36
2020-08-21,162,53,28,41,20
2020-08-22,169,68,21,44,23
2020-08-23,170,66,13,48,23
2020-08-24,199,117,12,36,12
2020-08-25,221,130,20,41,15
2020-08-26,207,113,17,23,19
2020-08-27,239,140,17,36,13
2020-08-28,247,145,13,42,16
2020-08-29,215,138,14,23,13
2020-08-30,241,142,13,33,17
2020-08-31,256,159,12,37,16
2020-09-01,302,165,16,57,15
2020-09-02,320,180,11,61,16
2020-09-03,288,177,7,55,14
2020-09-04,305,180,11,46,16
2020-09-05,326,200,22,35,22
2020-09-06,368,213,17,55,25
2020-09-07,351,235,17,36,15
2020-09-08,347,230,11,42,12
2020-09-09,311,202,18,35,10
2020-09-10,337,226,21,24,16
2020-09-11,301,177,23,19,15
2020-09-12,265,173,12,21,15
2020-09-13,281,182,16,19,10
