"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,5,4,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,3,1,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,0,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,2,0,0,1,1
2020-06-28,5,2,1,1,1
2020-06-29,2,0,0,1,0
2020-06-30,7,1,2,1,2
2020-07-01,7,4,0,2,1
2020-07-02,7,2,0,1,3
2020-07-03,8,2,0,3,2
2020-07-04,6,3,0,1,0
2020-07-05,5,4,0,0,0
2020-07-06,7,3,1,3,0
2020-07-07,9,2,1,2,1
2020-07-08,12,2,1,3,5
2020-07-09,11,2,0,5,3
2020-07-10,17,5,2,3,5
2020-07-11,9,2,0,4,1
2020-07-12,14,4,1,5,2
2020-07-13,15,6,0,2,4
2020-07-14,7,5,0,0,0
2020-07-15,12,7,0,0,4
2020-07-16,15,4,1,1,6
2020-07-17,14,7,0,2,3
2020-07-18,7,2,1,2,1
2020-07-19,13,7,2,4,0
2020-07-20,12,6,0,3,2
2020-07-21,14,7,2,1,1
2020-07-22,11,0,1,1,7
2020-07-23,10,3,0,1,5
2020-07-24,11,4,0,0,5
2020-07-25,14,3,1,0,7
2020-07-26,16,4,0,2,9
2020-07-27,31,7,2,2,16
2020-07-28,21,5,2,2,10
2020-07-29,22,4,1,5,9
2020-07-30,37,8,1,3,20
2020-07-31,43,14,1,6,20
2020-08-01,44,10,3,8,20
2020-08-02,39,9,0,9,20
2020-08-03,56,12,5,8,29
2020-08-04,69,14,2,11,36
2020-08-05,86,18,4,11,47
2020-08-06,88,12,3,7,58
2020-08-07,80,21,2,12,39
2020-08-08,80,13,6,13,43
2020-08-09,81,20,6,10,37
2020-08-10,122,23,4,22,58
2020-08-11,116,29,10,19,49
2020-08-12,144,34,9,32,49
2020-08-13,122,31,8,25,49
2020-08-14,159,34,16,39,56
2020-08-15,117,24,3,39,35
2020-08-16,126,36,5,19,51
2020-08-17,179,50,14,52,49
2020-08-18,175,46,9,46,53
2020-08-19,164,42,19,44,38
2020-08-20,193,57,14,60,41
2020-08-21,180,69,25,50,17
2020-08-22,160,61,27,46,16
2020-08-23,183,73,10,49,29
2020-08-24,242,137,13,48,20
2020-08-25,234,116,19,48,23
2020-08-26,212,119,20,35,14
2020-08-27,241,134,18,35,20
2020-08-28,293,178,21,43,21
2020-08-29,235,146,14,27,15
2020-08-30,237,144,12,38,13
2020-08-31,285,172,17,36,25
2020-09-01,328,174,13,64,18
2020-09-02,333,165,15,76,19
2020-09-03,327,200,9,57,16
2020-09-04,326,198,13,60,15
2020-09-05,341,196,18,46,20
2020-09-06,354,196,16,58,25
2020-09-07,384,257,11,44,16
2020-09-08,329,222,14,32,10
2020-09-09,338,227,15,34,12
2020-09-10,379,248,20,34,16
2020-09-11,345,206,24,35,19
2020-09-12,310,195,18,33,15
2020-09-13,304,191,15,27,12
2020-09-14,348,201,13,41,14
2020-09-15,359,221,25,36,14
2020-09-16,358,223,19,24,15
