"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,3,1,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,2,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,2,1,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,0,1,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,2,1
2020-06-26,4,1,0,1,1
2020-06-27,2,1,0,1,0
2020-06-28,5,1,0,0,4
2020-06-29,3,2,0,0,0
2020-06-30,2,0,1,1,0
2020-07-01,10,5,1,3,0
2020-07-02,6,1,1,2,1
2020-07-03,2,0,0,1,0
2020-07-04,4,1,0,1,1
2020-07-05,10,6,0,1,2
2020-07-06,6,1,1,3,0
2020-07-07,12,4,0,1,3
2020-07-08,10,1,0,4,2
2020-07-09,13,4,1,5,2
2020-07-10,12,3,2,3,2
2020-07-11,13,1,2,5,4
2020-07-12,12,8,0,1,2
2020-07-13,20,6,0,4,7
2020-07-14,12,7,0,1,2
2020-07-15,7,3,1,1,1
2020-07-16,15,4,0,3,6
2020-07-17,11,5,1,1,3
2020-07-18,11,6,1,2,1
2020-07-19,7,4,0,2,1
2020-07-20,15,7,1,3,2
2020-07-21,12,5,0,1,4
2020-07-22,12,4,1,1,5
2020-07-23,7,1,0,0,6
2020-07-24,12,3,1,0,7
2020-07-25,17,5,0,0,7
2020-07-26,20,4,1,2,12
2020-07-27,29,6,3,4,12
2020-07-28,19,6,2,1,6
2020-07-29,24,4,3,3,10
2020-07-30,33,7,0,4,21
2020-07-31,41,10,0,4,21
2020-08-01,46,11,3,10,21
2020-08-02,39,10,0,6,23
2020-08-03,64,13,4,14,30
2020-08-04,58,9,3,13,29
2020-08-05,76,17,2,8,43
2020-08-06,87,20,1,6,49
2020-08-07,78,17,6,10,36
2020-08-08,88,20,4,11,49
2020-08-09,101,20,11,15,49
2020-08-10,129,27,5,21,60
2020-08-11,101,20,6,22,46
2020-08-12,132,31,9,16,53
2020-08-13,118,29,7,25,44
2020-08-14,147,37,13,34,50
2020-08-15,123,25,10,38,40
2020-08-16,123,32,1,27,48
2020-08-17,191,51,12,57,56
2020-08-18,183,54,13,47,54
2020-08-19,148,48,12,47,27
2020-08-20,188,51,15,65,36
2020-08-21,159,45,19,48,21
2020-08-22,176,71,25,40,19
2020-08-23,206,86,17,47,35
2020-08-24,240,129,27,47,14
2020-08-25,234,127,19,43,21
2020-08-26,186,102,13,35,11
2020-08-27,254,145,15,36,23
2020-08-28,242,145,12,36,19
2020-08-29,224,125,12,36,18
2020-08-30,280,178,14,41,16
2020-08-31,294,175,14,57,24
2020-09-01,328,161,14,71,17
2020-09-02,314,175,11,61,15
2020-09-03,358,219,15,58,23
2020-09-04,333,191,18,53,19
2020-09-05,331,204,17,41,11
2020-09-06,363,208,23,46,25
2020-09-07,405,260,15,53,17
2020-09-08,355,225,13,51,19
2020-09-09,313,211,14,28,10
2020-09-10,388,245,19,39,15
2020-09-11,325,194,18,36,17
2020-09-12,295,186,21,35,15
2020-09-13,314,194,11,27,13
2020-09-14,354,213,18,20,22
2020-09-15,397,261,19,46,13
2020-09-16,328,195,20,23,15
