"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,2,1,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,3,2,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,3,0,0,0,3
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,2,1,1,0,0
2020-06-27,3,1,0,1,1
2020-06-28,2,2,0,0,0
2020-06-29,5,0,1,2,1
2020-06-30,3,1,0,0,1
2020-07-01,7,3,0,3,1
2020-07-02,9,4,0,2,2
2020-07-03,8,2,1,1,2
2020-07-04,9,1,0,3,1
2020-07-05,2,1,0,0,1
2020-07-06,11,2,0,7,1
2020-07-07,9,3,0,2,3
2020-07-08,12,2,0,5,3
2020-07-09,10,3,3,4,0
2020-07-10,12,3,2,2,4
2020-07-11,8,3,1,2,1
2020-07-12,12,7,0,1,2
2020-07-13,16,4,0,3,7
2020-07-14,7,2,0,3,2
2020-07-15,15,9,0,2,2
2020-07-16,14,3,0,3,5
2020-07-17,13,9,1,1,1
2020-07-18,12,5,0,0,3
2020-07-19,13,5,0,4,0
2020-07-20,9,6,0,2,1
2020-07-21,10,4,2,0,3
2020-07-22,10,2,2,1,5
2020-07-23,14,3,0,0,8
2020-07-24,9,3,2,0,3
2020-07-25,16,5,0,1,8
2020-07-26,20,6,0,2,9
2020-07-27,35,6,0,3,18
2020-07-28,19,3,3,5,8
2020-07-29,22,5,2,3,10
2020-07-30,34,8,2,2,18
2020-07-31,46,14,0,7,23
2020-08-01,40,12,3,8,15
2020-08-02,38,12,0,5,19
2020-08-03,57,10,6,13,28
2020-08-04,63,10,3,7,37
2020-08-05,76,16,2,8,45
2020-08-06,70,12,3,8,39
2020-08-07,80,17,4,12,38
2020-08-08,97,15,8,11,58
2020-08-09,92,25,5,14,40
2020-08-10,132,26,7,16,68
2020-08-11,107,23,7,18,50
2020-08-12,138,26,10,32,46
2020-08-13,106,25,6,20,41
2020-08-14,150,41,11,35,52
2020-08-15,128,32,7,36,41
2020-08-16,141,28,4,44,56
2020-08-17,182,64,19,38,48
2020-08-18,189,44,9,53,60
2020-08-19,151,49,11,46,29
2020-08-20,170,54,14,52,31
2020-08-21,170,52,22,47,29
2020-08-22,175,69,21,48,20
2020-08-23,190,74,17,53,28
2020-08-24,231,125,21,44,14
2020-08-25,225,113,22,45,19
2020-08-26,248,131,27,39,20
2020-08-27,254,145,10,40,21
2020-08-28,269,158,12,50,21
2020-08-29,239,148,9,32,19
2020-08-30,245,147,13,41,12
2020-08-31,265,161,12,36,21
2020-09-01,337,183,10,71,19
2020-09-02,300,162,19,54,17
2020-09-03,316,179,15,52,21
2020-09-04,350,210,16,49,20
2020-09-05,366,220,21,57,14
2020-09-06,368,214,17,55,25
2020-09-07,396,263,13,54,16
2020-09-08,304,203,8,39,9
2020-09-09,341,225,15,32,13
2020-09-10,400,249,19,44,12
2020-09-11,348,216,24,31,22
2020-09-12,301,194,17,26,22
2020-09-13,302,186,20,26,8
2020-09-14,343,205,13,29,18
2020-09-15,361,234,24,32,12
2020-09-16,345,214,13,21,12
