"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,2,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,4,1,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,4,2,0,2,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,0,1
2020-06-16,3,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,2,0,0,2,0
2020-06-28,3,1,0,1,1
2020-06-29,5,2,0,1,0
2020-06-30,7,2,2,1,1
2020-07-01,13,6,0,3,3
2020-07-02,4,0,1,1,1
2020-07-03,3,1,0,1,1
2020-07-04,3,0,0,1,0
2020-07-05,5,2,0,3,0
2020-07-06,10,4,0,5,1
2020-07-07,8,1,0,1,3
2020-07-08,16,3,2,3,4
2020-07-09,12,5,0,3,3
2020-07-10,14,4,3,4,1
2020-07-11,9,3,1,2,1
2020-07-12,11,7,0,0,3
2020-07-13,15,4,0,6,5
2020-07-14,13,4,0,1,4
2020-07-15,11,4,0,4,2
2020-07-16,21,5,1,3,7
2020-07-17,10,6,1,0,1
2020-07-18,8,5,1,0,1
2020-07-19,9,5,0,3,1
2020-07-20,13,7,1,4,1
2020-07-21,8,5,1,0,1
2020-07-22,12,4,1,0,7
2020-07-23,8,2,0,0,5
2020-07-24,9,2,0,0,4
2020-07-25,19,8,0,1,6
2020-07-26,22,4,2,1,14
2020-07-27,25,3,0,3,15
2020-07-28,20,5,3,2,8
2020-07-29,23,7,3,4,6
2020-07-30,40,8,0,4,25
2020-07-31,37,8,1,4,22
2020-08-01,48,13,4,10,17
2020-08-02,45,17,0,3,23
2020-08-03,58,11,4,11,31
2020-08-04,67,9,3,12,37
2020-08-05,73,16,3,12,37
2020-08-06,84,11,2,11,49
2020-08-07,94,17,5,14,51
2020-08-08,72,14,4,14,35
2020-08-09,96,27,8,14,40
2020-08-10,115,19,5,16,62
2020-08-11,105,25,7,22,43
2020-08-12,132,39,5,22,45
2020-08-13,120,25,9,24,50
2020-08-14,158,42,13,29,61
2020-08-15,130,32,6,43,36
2020-08-16,140,36,12,35,46
2020-08-17,184,55,11,44,59
2020-08-18,189,41,11,51,63
2020-08-19,148,44,14,45,30
2020-08-20,186,46,15,60,40
2020-08-21,164,63,20,44,18
2020-08-22,165,74,15,46,18
2020-08-23,207,68,18,56,38
2020-08-24,227,124,18,48,14
2020-08-25,231,123,21,41,16
2020-08-26,198,106,18,34,15
2020-08-27,249,146,21,29,17
2020-08-28,269,161,19,37,21
2020-08-29,217,121,10,33,15
2020-08-30,248,149,12,46,15
2020-08-31,276,174,13,46,15
2020-09-01,361,202,16,68,21
2020-09-02,315,169,13,60,18
2020-09-03,352,201,13,69,22
2020-09-04,327,201,12,55,12
2020-09-05,357,204,22,52,18
2020-09-06,357,208,13,43,26
2020-09-07,368,239,9,42,25
2020-09-08,350,233,16,47,10
2020-09-09,338,224,12,37,16
2020-09-10,391,237,28,41,17
2020-09-11,363,226,23,33,17
2020-09-12,263,164,19,24,15
2020-09-13,307,195,15,27,11
2020-09-14,337,208,10,31,19
2020-09-15,395,258,21,32,15
2020-09-16,317,199,14,26,16
