"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,2,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,4,1,0,2,0
2020-06-07,3,2,1,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,0,1
2020-06-27,2,0,0,2,0
2020-06-28,3,1,1,0,0
2020-06-29,9,3,2,0,3
2020-06-30,6,2,0,3,0
2020-07-01,8,4,0,2,2
2020-07-02,3,3,0,0,0
2020-07-03,2,0,0,1,1
2020-07-04,6,1,0,2,1
2020-07-05,7,3,0,1,1
2020-07-06,8,3,1,1,2
2020-07-07,10,4,1,2,2
2020-07-08,11,4,0,2,3
2020-07-09,9,1,0,5,2
2020-07-10,18,4,2,3,4
2020-07-11,21,6,2,6,4
2020-07-12,6,3,0,2,1
2020-07-13,17,5,1,6,5
2020-07-14,11,4,0,4,2
2020-07-15,7,4,1,0,2
2020-07-16,9,2,0,0,4
2020-07-17,16,7,1,0,5
2020-07-18,10,3,1,2,2
2020-07-19,15,9,0,4,0
2020-07-20,7,2,0,2,2
2020-07-21,16,8,1,3,2
2020-07-22,9,2,1,0,5
2020-07-23,14,4,2,0,5
2020-07-24,13,3,1,0,6
2020-07-25,15,7,0,1,6
2020-07-26,15,2,0,1,10
2020-07-27,26,6,0,2,15
2020-07-28,24,6,2,3,11
2020-07-29,22,7,1,7,6
2020-07-30,36,7,0,2,24
2020-07-31,42,13,0,6,19
2020-08-01,53,13,5,11,19
2020-08-02,41,11,2,7,21
2020-08-03,53,7,4,10,30
2020-08-04,61,10,2,6,38
2020-08-05,73,20,2,15,30
2020-08-06,73,15,3,4,41
2020-08-07,84,16,2,13,46
2020-08-08,90,14,9,11,52
2020-08-09,82,16,10,8,43
2020-08-10,138,23,6,28,64
2020-08-11,112,31,12,14,50
2020-08-12,123,30,6,23,41
2020-08-13,138,38,3,28,52
2020-08-14,158,34,8,43,58
2020-08-15,117,30,7,32,34
2020-08-16,141,33,8,34,55
2020-08-17,179,50,18,49,52
2020-08-18,173,47,7,41,60
2020-08-19,168,46,19,57,28
2020-08-20,167,53,13,53,30
2020-08-21,166,59,20,47,18
2020-08-22,161,65,22,40,20
2020-08-23,213,80,18,59,36
2020-08-24,235,131,13,44,20
2020-08-25,235,124,25,40,20
2020-08-26,190,105,14,34,15
2020-08-27,260,138,22,36,16
2020-08-28,261,162,13,38,20
2020-08-29,224,131,8,32,20
2020-08-30,246,144,15,42,12
2020-08-31,304,174,16,52,26
2020-09-01,344,182,13,68,23
2020-09-02,320,171,15,70,15
2020-09-03,345,210,13,63,15
2020-09-04,317,201,15,37,18
2020-09-05,363,224,23,41,16
2020-09-06,356,201,13,55,25
2020-09-07,360,233,11,47,16
2020-09-08,341,223,13,50,14
2020-09-09,330,219,11,38,11
2020-09-10,405,251,21,40,18
2020-09-11,343,210,23,36,14
2020-09-12,301,187,24,29,16
2020-09-13,320,199,19,28,11
2020-09-14,346,203,14,27,22
2020-09-15,379,245,22,35,17
2020-09-16,349,217,18,24,14
