"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,4,2,0,1,1
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,1,0,1,1
2020-06-27,3,0,0,2,0
2020-06-28,5,1,0,1,1
2020-06-29,1,0,0,0,1
2020-06-30,5,1,1,2,0
2020-07-01,8,5,0,2,1
2020-07-02,4,3,0,1,0
2020-07-03,7,1,1,1,4
2020-07-04,4,2,0,0,0
2020-07-05,5,3,1,1,0
2020-07-06,13,2,2,5,2
2020-07-07,8,2,0,3,1
2020-07-08,10,3,0,1,3
2020-07-09,15,4,1,5,5
2020-07-10,16,5,2,4,2
2020-07-11,8,2,0,5,1
2020-07-12,9,4,0,0,4
2020-07-13,19,8,1,4,5
2020-07-14,10,6,0,0,1
2020-07-15,11,3,2,2,2
2020-07-16,11,2,0,2,6
2020-07-17,13,7,0,1,3
2020-07-18,9,4,1,3,1
2020-07-19,9,5,0,3,1
2020-07-20,11,5,0,2,1
2020-07-21,15,7,2,1,3
2020-07-22,8,0,0,1,6
2020-07-23,14,2,3,1,4
2020-07-24,11,2,0,0,7
2020-07-25,17,6,0,0,5
2020-07-26,15,3,0,1,9
2020-07-27,22,3,0,2,14
2020-07-28,21,8,1,1,10
2020-07-29,16,5,2,3,6
2020-07-30,36,8,1,6,20
2020-07-31,38,13,0,4,19
2020-08-01,53,14,4,9,25
2020-08-02,41,11,1,4,23
2020-08-03,58,9,3,15,27
2020-08-04,61,16,6,7,30
2020-08-05,84,16,3,15,43
2020-08-06,77,12,3,4,49
2020-08-07,78,12,3,11,45
2020-08-08,94,16,8,12,53
2020-08-09,85,23,5,12,40
2020-08-10,124,17,4,28,57
2020-08-11,101,26,7,13,48
2020-08-12,129,32,8,23,48
2020-08-13,121,35,6,26,41
2020-08-14,147,35,13,31,50
2020-08-15,134,33,6,43,43
2020-08-16,137,32,7,35,54
2020-08-17,170,46,10,49,49
2020-08-18,172,43,12,40,58
2020-08-19,163,44,22,44,35
2020-08-20,180,50,13,56,35
2020-08-21,193,66,22,60,24
2020-08-22,161,65,22,39,16
2020-08-23,192,78,12,53,31
2020-08-24,227,127,12,48,19
2020-08-25,243,130,29,45,21
2020-08-26,200,101,19,40,14
2020-08-27,251,156,11,27,24
2020-08-28,273,162,16,46,17
2020-08-29,205,126,12,29,13
2020-08-30,242,133,12,51,12
2020-08-31,300,190,15,40,20
2020-09-01,316,169,14,61,19
2020-09-02,331,188,13,57,17
2020-09-03,327,194,13,57,15
2020-09-04,339,192,20,55,21
2020-09-05,358,213,15,57,19
2020-09-06,372,213,21,48,28
2020-09-07,373,251,13,43,17
2020-09-08,331,211,14,48,11
2020-09-09,312,218,8,24,14
2020-09-10,385,256,15,38,15
2020-09-11,333,201,21,41,12
2020-09-12,297,185,23,26,13
2020-09-13,324,198,15,31,17
