"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,1,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,2,1
2020-06-26,1,0,0,1,0
2020-06-27,4,2,0,1,1
2020-06-28,2,1,0,0,0
2020-06-29,2,1,0,0,0
2020-06-30,4,1,0,2,1
2020-07-01,8,4,0,2,2
2020-07-02,5,1,0,1,2
2020-07-03,8,2,2,1,2
2020-07-04,6,2,0,1,2
2020-07-05,6,2,0,2,1
2020-07-06,9,3,1,4,0
2020-07-07,12,3,0,6,2
2020-07-08,16,3,1,5,3
2020-07-09,8,3,1,2,0
2020-07-10,12,3,3,1,3
2020-07-11,9,3,1,2,2
2020-07-12,12,4,0,4,3
2020-07-13,13,7,0,2,4
2020-07-14,11,5,0,3,2
2020-07-15,13,7,0,2,3
2020-07-16,10,4,0,1,4
2020-07-17,11,4,0,3,3
2020-07-18,6,2,0,0,2
2020-07-19,13,4,1,4,1
2020-07-20,12,7,1,1,1
2020-07-21,13,4,2,1,4
2020-07-22,18,6,2,1,8
2020-07-23,12,3,1,0,5
2020-07-24,10,3,0,0,6
2020-07-25,13,4,0,0,6
2020-07-26,20,6,1,2,10
2020-07-27,22,2,0,2,15
2020-07-28,22,6,3,3,10
2020-07-29,23,6,1,8,7
2020-07-30,40,9,2,6,19
2020-07-31,43,11,0,4,25
2020-08-01,44,9,3,8,21
2020-08-02,39,10,0,10,18
2020-08-03,61,16,3,10,29
2020-08-04,68,14,4,8,37
2020-08-05,70,12,2,9,41
2020-08-06,81,15,2,7,46
2020-08-07,80,17,2,10,46
2020-08-08,78,13,9,9,42
2020-08-09,93,20,8,13,45
2020-08-10,131,29,9,18,61
2020-08-11,103,24,7,18,48
2020-08-12,130,31,8,24,44
2020-08-13,109,22,7,25,43
2020-08-14,156,38,13,34,59
2020-08-15,139,28,10,42,44
2020-08-16,140,36,3,35,57
2020-08-17,176,61,10,43,46
2020-08-18,177,43,9,49,54
2020-08-19,160,49,10,53,29
2020-08-20,176,46,14,65,32
2020-08-21,175,60,26,48,17
2020-08-22,148,66,18,36,15
2020-08-23,192,62,18,53,35
2020-08-24,232,124,19,44,17
2020-08-25,236,125,20,49,21
2020-08-26,193,113,11,29,17
2020-08-27,268,160,23,32,23
2020-08-28,271,153,22,38,20
2020-08-29,213,123,13,34,16
2020-08-30,268,157,8,51,16
2020-08-31,292,183,19,37,19
2020-09-01,324,175,10,63,27
2020-09-02,312,168,9,70,15
2020-09-03,333,204,19,52,18
2020-09-04,321,180,11,56,19
2020-09-05,353,214,20,51,16
2020-09-06,371,217,19,53,23
2020-09-07,365,244,11,49,13
2020-09-08,338,215,15,40,9
2020-09-09,328,219,20,36,8
2020-09-10,378,239,11,37,19
2020-09-11,316,186,22,36,15
2020-09-12,303,200,20,24,16
2020-09-13,329,200,21,35,11
2020-09-14,366,229,11,20,26
2020-09-15,375,245,22,35,14
2020-09-16,360,216,18,28,20
