"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,3,0,0,3,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,2,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,2,1,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,1,0
2020-06-22,3,0,0,1,2
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,1,0,1,1
2020-06-26,3,1,0,1,1
2020-06-27,1,0,0,0,1
2020-06-28,5,0,1,2,1
2020-06-29,3,1,0,1,1
2020-06-30,2,1,0,0,0
2020-07-01,8,3,1,2,0
2020-07-02,3,1,0,2,0
2020-07-03,7,1,1,2,2
2020-07-04,3,2,0,0,0
2020-07-05,5,5,0,0,0
2020-07-06,11,3,0,5,1
2020-07-07,8,2,1,3,1
2020-07-08,11,2,0,3,4
2020-07-09,11,2,0,4,3
2020-07-10,17,3,4,5,2
2020-07-11,8,2,0,3,3
2020-07-12,13,6,1,2,4
2020-07-13,21,8,0,4,6
2020-07-14,11,5,0,1,3
2020-07-15,6,3,0,3,0
2020-07-16,11,1,0,2,7
2020-07-17,11,8,0,1,1
2020-07-18,7,2,1,1,1
2020-07-19,10,7,0,2,0
2020-07-20,13,7,0,1,3
2020-07-21,9,4,1,1,2
2020-07-22,8,1,1,1,5
2020-07-23,14,2,1,0,5
2020-07-24,13,6,0,0,5
2020-07-25,19,6,0,1,8
2020-07-26,19,3,0,1,14
2020-07-27,25,6,4,2,10
2020-07-28,22,7,1,4,7
2020-07-29,31,8,2,6,14
2020-07-30,30,9,0,2,17
2020-07-31,36,15,1,4,15
2020-08-01,57,9,5,12,27
2020-08-02,40,9,0,12,18
2020-08-03,52,10,3,7,31
2020-08-04,57,10,1,12,31
2020-08-05,77,18,6,7,40
2020-08-06,81,12,3,5,50
2020-08-07,92,20,5,12,48
2020-08-08,92,21,4,11,50
2020-08-09,85,21,7,10,43
2020-08-10,140,22,9,25,70
2020-08-11,101,27,7,17,42
2020-08-12,123,27,8,27,42
2020-08-13,111,27,9,18,43
2020-08-14,140,32,9,34,55
2020-08-15,133,30,5,39,40
2020-08-16,142,35,10,38,46
2020-08-17,174,49,12,42,59
2020-08-18,176,36,11,47,61
2020-08-19,148,51,14,43,23
2020-08-20,184,42,12,70,39
2020-08-21,153,58,19,37,22
2020-08-22,165,60,22,49,17
2020-08-23,203,84,16,55,28
2020-08-24,218,119,19,43,13
2020-08-25,248,123,23,47,28
2020-08-26,199,111,19,30,13
2020-08-27,247,138,15,41,24
2020-08-28,272,172,19,38,17
2020-08-29,223,132,11,26,14
2020-08-30,267,165,11,48,12
2020-08-31,270,166,14,41,16
2020-09-01,313,167,7,66,17
2020-09-02,336,196,10,59,20
2020-09-03,337,207,8,63,17
2020-09-04,330,177,21,59,20
2020-09-05,374,216,20,59,20
2020-09-06,377,229,19,49,29
2020-09-07,349,226,15,46,17
2020-09-08,327,200,24,40,11
2020-09-09,341,238,14,25,8
2020-09-10,370,238,17,34,15
2020-09-11,335,213,20,31,19
2020-09-12,283,178,17,26,15
2020-09-13,322,205,20,25,10
