"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,2,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,3,1,1,0,1
2020-06-28,5,1,0,1,3
2020-06-29,5,1,1,2,1
2020-06-30,3,0,0,0,1
2020-07-01,7,4,0,2,0
2020-07-02,3,1,0,1,0
2020-07-03,8,2,1,2,1
2020-07-04,1,0,0,0,0
2020-07-05,8,5,1,1,1
2020-07-06,13,5,2,3,1
2020-07-07,15,3,0,5,5
2020-07-08,11,4,0,2,4
2020-07-09,9,2,0,4,2
2020-07-10,8,1,2,1,3
2020-07-11,13,3,0,4,3
2020-07-12,10,6,0,1,2
2020-07-13,21,6,1,8,4
2020-07-14,12,5,0,4,2
2020-07-15,11,5,1,1,2
2020-07-16,7,2,0,0,5
2020-07-17,15,10,0,0,3
2020-07-18,10,4,1,0,2
2020-07-19,14,7,1,4,1
2020-07-20,9,4,0,1,1
2020-07-21,8,3,1,2,2
2020-07-22,10,0,0,3,5
2020-07-23,12,4,0,0,6
2020-07-24,17,5,1,0,8
2020-07-25,14,4,0,0,5
2020-07-26,16,3,2,1,9
2020-07-27,24,5,0,3,12
2020-07-28,19,6,4,2,6
2020-07-29,29,5,1,9,12
2020-07-30,40,12,0,7,20
2020-07-31,35,8,0,5,20
2020-08-01,40,11,3,5,19
2020-08-02,41,11,2,5,21
2020-08-03,51,9,5,10,26
2020-08-04,62,12,2,10,35
2020-08-05,86,19,4,10,48
2020-08-06,78,13,1,8,45
2020-08-07,102,20,5,16,53
2020-08-08,83,18,6,12,43
2020-08-09,105,23,4,9,59
2020-08-10,122,19,13,21,53
2020-08-11,97,23,6,21,40
2020-08-12,122,29,6,24,42
2020-08-13,117,30,6,23,48
2020-08-14,154,41,9,42,53
2020-08-15,119,29,4,33,38
2020-08-16,143,40,12,33,47
2020-08-17,192,51,11,59,55
2020-08-18,169,40,11,35,65
2020-08-19,161,45,17,50,26
2020-08-20,180,53,11,58,35
2020-08-21,160,54,32,42,10
2020-08-22,174,60,27,48,21
2020-08-23,203,80,16,47,40
2020-08-24,222,123,12,46,16
2020-08-25,238,135,17,46,23
2020-08-26,228,120,20,35,19
2020-08-27,254,149,18,29,18
2020-08-28,247,156,17,31,17
2020-08-29,213,124,8,34,17
2020-08-30,250,134,12,50,16
2020-08-31,300,175,19,49,22
2020-09-01,340,184,12,71,22
2020-09-02,316,175,11,64,17
2020-09-03,323,203,14,54,14
2020-09-04,312,196,13,39,19
2020-09-05,371,227,23,48,17
2020-09-06,376,217,12,59,30
2020-09-07,384,244,16,50,14
2020-09-08,328,213,13,46,7
2020-09-09,361,240,15,34,14
2020-09-10,364,237,16,38,14
2020-09-11,340,197,26,38,14
2020-09-12,271,173,15,27,11
2020-09-13,338,209,18,29,14
2020-09-14,345,205,14,30,29
2020-09-15,375,251,21,32,12
2020-09-16,324,197,21,17,15
