"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,0,0,3,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,1,1,0
2020-06-06,2,1,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,4,0,0,1,3
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,3,0,0,1,1
2020-06-28,6,3,0,1,1
2020-06-29,5,2,1,1,0
2020-06-30,3,1,1,1,0
2020-07-01,6,3,0,2,1
2020-07-02,3,1,0,0,2
2020-07-03,10,3,0,3,3
2020-07-04,6,1,0,1,2
2020-07-05,4,3,1,0,0
2020-07-06,11,2,1,6,1
2020-07-07,10,3,1,1,2
2020-07-08,9,3,0,4,1
2020-07-09,8,2,0,2,1
2020-07-10,22,5,4,4,6
2020-07-11,8,5,0,1,2
2020-07-12,10,4,0,4,2
2020-07-13,17,5,0,4,5
2020-07-14,16,6,1,3,2
2020-07-15,13,8,1,1,2
2020-07-16,15,4,0,3,7
2020-07-17,13,8,0,1,2
2020-07-18,9,4,0,1,2
2020-07-19,10,4,2,2,1
2020-07-20,6,4,0,2,0
2020-07-21,10,4,1,1,3
2020-07-22,9,1,1,1,5
2020-07-23,10,4,0,0,3
2020-07-24,8,3,0,0,4
2020-07-25,15,4,2,1,6
2020-07-26,19,4,0,1,13
2020-07-27,31,6,2,3,15
2020-07-28,19,4,1,1,10
2020-07-29,33,6,3,9,9
2020-07-30,31,7,1,1,19
2020-07-31,42,12,0,6,21
2020-08-01,47,12,2,11,21
2020-08-02,43,10,2,7,23
2020-08-03,60,9,5,12,32
2020-08-04,60,16,1,7,31
2020-08-05,81,18,6,10,41
2020-08-06,82,11,2,5,54
2020-08-07,82,17,3,12,42
2020-08-08,81,14,7,12,43
2020-08-09,74,18,5,11,35
2020-08-10,137,22,5,25,71
2020-08-11,107,29,11,15,44
2020-08-12,120,29,8,21,40
2020-08-13,114,34,4,17,44
2020-08-14,166,39,16,40,57
2020-08-15,133,27,9,47,39
2020-08-16,136,31,6,40,51
2020-08-17,183,50,12,49,60
2020-08-18,170,39,9,44,56
2020-08-19,176,56,12,54,36
2020-08-20,178,44,20,55,33
2020-08-21,152,65,12,33,17
2020-08-22,150,67,13,46,16
2020-08-23,205,81,21,50,36
2020-08-24,220,116,20,36,20
2020-08-25,248,129,17,54,24
2020-08-26,245,140,18,43,13
2020-08-27,265,135,27,42,23
2020-08-28,282,176,19,38,18
2020-08-29,210,117,12,34,14
2020-08-30,254,149,17,44,15
2020-08-31,273,167,10,42,19
2020-09-01,332,189,8,61,22
2020-09-02,315,180,15,56,12
2020-09-03,346,205,10,64,24
2020-09-04,342,200,13,57,17
2020-09-05,333,196,19,43,22
2020-09-06,354,205,22,51,22
2020-09-07,392,254,17,54,17
2020-09-08,326,217,12,36,11
2020-09-09,318,215,12,31,10
2020-09-10,375,237,25,27,18
2020-09-11,344,209,18,47,14
2020-09-12,289,183,14,27,19
2020-09-13,340,213,19,27,10
2020-09-14,370,204,19,38,19
2020-09-15,376,253,24,32,11
2020-09-16,340,200,21,30,17
