"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,2,0
2020-05-27,3,2,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,3,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,3,0,0,2,1
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,2,0
2020-06-27,5,1,1,1,2
2020-06-28,2,1,0,0,0
2020-06-29,4,2,1,1,0
2020-06-30,5,2,1,1,0
2020-07-01,5,4,0,1,0
2020-07-02,4,1,0,1,2
2020-07-03,7,2,0,2,2
2020-07-04,1,0,0,0,0
2020-07-05,6,2,1,1,2
2020-07-06,8,3,0,4,1
2020-07-07,13,4,1,4,1
2020-07-08,19,2,1,4,6
2020-07-09,6,4,0,1,1
2020-07-10,10,2,2,2,3
2020-07-11,7,1,0,5,1
2020-07-12,14,2,0,5,4
2020-07-13,26,10,1,5,7
2020-07-14,8,7,0,0,1
2020-07-15,10,5,0,1,3
2020-07-16,12,3,1,0,7
2020-07-17,16,8,1,2,3
2020-07-18,5,2,0,1,0
2020-07-19,7,4,0,3,0
2020-07-20,16,6,1,4,2
2020-07-21,10,7,0,1,1
2020-07-22,11,2,1,0,6
2020-07-23,10,3,1,0,4
2020-07-24,9,4,0,1,3
2020-07-25,18,4,1,0,9
2020-07-26,20,5,2,2,11
2020-07-27,28,5,0,6,15
2020-07-28,17,4,1,1,8
2020-07-29,25,5,2,4,11
2020-07-30,36,8,2,2,23
2020-07-31,49,11,1,5,26
2020-08-01,48,14,4,10,18
2020-08-02,33,10,1,7,15
2020-08-03,66,14,3,12,35
2020-08-04,58,10,3,8,34
2020-08-05,66,15,1,7,37
2020-08-06,88,14,2,15,47
2020-08-07,87,15,2,12,50
2020-08-08,78,17,6,11,41
2020-08-09,76,16,8,9,36
2020-08-10,144,27,8,21,67
2020-08-11,112,26,11,15,55
2020-08-12,121,28,6,18,47
2020-08-13,122,29,7,32,44
2020-08-14,160,38,13,43,55
2020-08-15,109,26,4,36,30
2020-08-16,141,37,9,35,53
2020-08-17,163,45,17,40,41
2020-08-18,178,42,7,44,62
2020-08-19,144,41,14,42,28
2020-08-20,194,61,11,56,46
2020-08-21,153,52,22,34,20
2020-08-22,187,69,25,55,23
2020-08-23,203,77,16,69,24
2020-08-24,223,121,21,41,17
2020-08-25,252,135,22,51,24
2020-08-26,216,114,24,36,16
2020-08-27,257,152,11,34,22
2020-08-28,245,149,8,39,14
2020-08-29,218,132,10,30,19
2020-08-30,245,142,18,38,13
2020-08-31,292,188,10,41,20
2020-09-01,341,176,19,71,18
2020-09-02,319,176,10,73,13
2020-09-03,325,196,14,46,22
2020-09-04,330,190,12,59,16
2020-09-05,345,214,16,46,15
2020-09-06,360,197,20,55,25
2020-09-07,372,247,14,47,19
2020-09-08,332,233,13,32,12
2020-09-09,337,217,15,40,15
2020-09-10,410,261,18,44,16
2020-09-11,333,209,20,32,13
2020-09-12,286,168,21,28,14
2020-09-13,288,185,17,28,10
