"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,3,0,0,3,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,3,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,2,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,2,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,1,2
2020-06-26,5,0,0,1,2
2020-06-27,2,0,0,1,1
2020-06-28,3,1,1,1,0
2020-06-29,3,2,0,1,0
2020-06-30,5,3,1,1,0
2020-07-01,7,3,0,3,0
2020-07-02,4,2,0,0,2
2020-07-03,6,1,0,2,2
2020-07-04,7,2,0,1,2
2020-07-05,7,3,0,1,1
2020-07-06,11,3,1,4,2
2020-07-07,11,2,1,4,2
2020-07-08,11,4,0,2,4
2020-07-09,7,0,2,3,1
2020-07-10,16,5,2,6,3
2020-07-11,10,2,0,2,4
2020-07-12,9,4,1,2,1
2020-07-13,16,4,0,3,6
2020-07-14,13,7,0,2,2
2020-07-15,12,9,0,3,0
2020-07-16,11,3,1,1,4
2020-07-17,16,9,1,0,3
2020-07-18,5,1,0,1,1
2020-07-19,11,5,1,4,0
2020-07-20,13,5,0,4,2
2020-07-21,6,2,1,0,3
2020-07-22,9,0,0,0,6
2020-07-23,12,4,1,1,5
2020-07-24,10,4,1,0,3
2020-07-25,14,7,1,0,4
2020-07-26,17,4,1,1,11
2020-07-27,29,5,1,2,15
2020-07-28,24,5,2,1,13
2020-07-29,27,4,1,5,14
2020-07-30,33,11,1,3,16
2020-07-31,45,13,1,5,25
2020-08-01,50,12,4,10,22
2020-08-02,42,11,1,14,15
2020-08-03,52,12,3,8,29
2020-08-04,59,9,3,8,36
2020-08-05,79,15,2,10,44
2020-08-06,81,17,3,5,47
2020-08-07,77,17,2,11,38
2020-08-08,87,11,6,17,46
2020-08-09,89,18,3,8,51
2020-08-10,143,28,8,22,72
2020-08-11,104,22,7,28,41
2020-08-12,133,31,8,24,46
2020-08-13,114,30,15,25,35
2020-08-14,148,34,8,32,59
2020-08-15,117,29,6,35,32
2020-08-16,133,36,9,31,48
2020-08-17,183,51,9,53,53
2020-08-18,178,48,14,35,61
2020-08-19,147,44,12,50,28
2020-08-20,184,56,13,60,35
2020-08-21,192,65,29,48,27
2020-08-22,160,67,18,38,23
2020-08-23,203,78,23,52,29
2020-08-24,230,127,11,52,14
2020-08-25,235,122,26,44,21
2020-08-26,205,106,19,38,15
2020-08-27,250,144,13,31,24
2020-08-28,259,153,13,42,15
2020-08-29,225,138,10,32,17
2020-08-30,237,134,16,41,16
2020-08-31,282,176,14,44,16
2020-09-01,338,188,12,67,19
2020-09-02,330,176,10,73,23
2020-09-03,327,191,11,59,21
2020-09-04,347,212,11,55,15
2020-09-05,356,207,24,46,19
2020-09-06,372,215,21,54,23
2020-09-07,373,252,14,46,16
2020-09-08,329,216,14,32,16
2020-09-09,309,204,13,35,15
2020-09-10,377,241,21,37,12
2020-09-11,341,190,25,46,16
2020-09-12,303,189,20,29,13
2020-09-13,294,186,16,21,10
2020-09-14,349,222,16,24,19
2020-09-15,369,239,16,37,17
2020-09-16,369,231,15,31,13
