"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,3,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,2,1,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,4,1,1,1,1
2020-06-28,4,1,0,1,2
2020-06-29,5,1,0,3,1
2020-06-30,3,1,0,1,0
2020-07-01,5,2,1,2,0
2020-07-02,6,4,0,0,1
2020-07-03,5,2,0,1,1
2020-07-04,10,4,0,2,2
2020-07-05,6,1,2,1,0
2020-07-06,9,2,0,6,0
2020-07-07,8,3,0,1,2
2020-07-08,10,3,1,0,4
2020-07-09,9,1,2,2,3
2020-07-10,11,3,2,3,3
2020-07-11,14,1,0,3,5
2020-07-12,14,6,0,3,3
2020-07-13,26,10,0,10,4
2020-07-14,9,5,1,1,0
2020-07-15,5,3,0,0,2
2020-07-16,18,6,1,3,6
2020-07-17,7,3,0,1,2
2020-07-18,4,2,0,1,0
2020-07-19,14,7,0,4,3
2020-07-20,9,6,0,2,1
2020-07-21,7,3,1,0,1
2020-07-22,10,2,0,1,7
2020-07-23,16,7,1,0,7
2020-07-24,8,4,1,0,2
2020-07-25,15,4,0,0,9
2020-07-26,18,5,1,1,9
2020-07-27,31,4,1,4,13
2020-07-28,30,10,2,4,13
2020-07-29,26,6,2,6,9
2020-07-30,33,9,1,3,19
2020-07-31,47,10,1,10,23
2020-08-01,40,12,2,6,19
2020-08-02,41,10,0,8,21
2020-08-03,57,9,6,8,34
2020-08-04,56,8,3,7,35
2020-08-05,81,13,3,12,46
2020-08-06,78,13,3,10,42
2020-08-07,80,15,4,10,45
2020-08-08,81,19,5,9,42
2020-08-09,92,25,5,13,41
2020-08-10,128,18,5,18,70
2020-08-11,108,31,9,21,43
2020-08-12,129,36,8,24,39
2020-08-13,111,24,8,17,46
2020-08-14,153,34,14,39,54
2020-08-15,131,35,9,41,37
2020-08-16,140,35,8,34,54
2020-08-17,177,49,13,50,48
2020-08-18,176,40,9,39,70
2020-08-19,145,41,16,43,28
2020-08-20,191,60,20,58,32
2020-08-21,171,60,13,55,22
2020-08-22,166,76,22,45,12
2020-08-23,192,72,17,49,31
2020-08-24,233,120,21,49,16
2020-08-25,234,127,18,50,19
2020-08-26,206,111,13,36,16
2020-08-27,242,138,18,29,24
2020-08-28,255,156,18,38,18
2020-08-29,228,131,14,31,18
2020-08-30,245,136,20,39,11
2020-08-31,272,167,14,37,20
2020-09-01,326,178,7,65,22
2020-09-02,341,183,14,71,20
2020-09-03,317,196,8,56,18
2020-09-04,335,206,7,58,16
2020-09-05,369,229,21,47,14
2020-09-06,370,209,14,57,26
2020-09-07,350,231,16,39,16
2020-09-08,339,219,21,41,12
2020-09-09,361,231,17,45,15
2020-09-10,401,256,18,34,24
2020-09-11,311,178,27,34,13
2020-09-12,272,176,15,25,10
2020-09-13,327,202,16,32,15
