"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,1,0,1,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,3,1,0,1,0
2020-06-08,2,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,3,1,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,3,0,0,1,2
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,1,0,1,1
2020-06-27,4,1,1,0,2
2020-06-28,2,2,0,0,0
2020-06-29,7,2,0,4,0
2020-06-30,4,0,0,1,1
2020-07-01,8,5,0,2,1
2020-07-02,7,2,0,1,3
2020-07-03,5,1,0,3,0
2020-07-04,7,1,1,1,1
2020-07-05,6,1,1,1,2
2020-07-06,13,4,2,4,2
2020-07-07,9,2,0,1,2
2020-07-08,8,2,0,3,2
2020-07-09,14,3,1,7,1
2020-07-10,10,4,2,2,2
2020-07-11,5,1,0,1,1
2020-07-12,13,7,0,4,2
2020-07-13,18,8,1,2,7
2020-07-14,14,7,0,1,5
2020-07-15,14,7,1,2,1
2020-07-16,13,3,0,2,4
2020-07-17,11,4,2,1,3
2020-07-18,5,2,0,1,1
2020-07-19,15,8,0,3,3
2020-07-20,12,3,0,4,3
2020-07-21,9,6,0,1,1
2020-07-22,11,2,1,0,6
2020-07-23,8,1,1,0,6
2020-07-24,12,4,2,0,3
2020-07-25,17,6,0,1,7
2020-07-26,17,6,0,2,8
2020-07-27,26,6,2,2,11
2020-07-28,18,5,3,4,5
2020-07-29,24,4,2,4,9
2020-07-30,41,8,0,4,23
2020-07-31,52,12,2,6,30
2020-08-01,47,12,3,13,17
2020-08-02,34,9,0,5,19
2020-08-03,68,17,5,11,33
2020-08-04,63,9,5,8,37
2020-08-05,72,13,2,12,39
2020-08-06,86,13,4,6,54
2020-08-07,81,16,4,8,44
2020-08-08,79,9,6,14,47
2020-08-09,101,28,5,13,49
2020-08-10,129,23,7,26,58
2020-08-11,102,28,7,15,45
2020-08-12,114,30,5,19,40
2020-08-13,122,29,7,28,44
2020-08-14,149,37,8,34,57
2020-08-15,137,26,8,49,34
2020-08-16,119,33,6,31,41
2020-08-17,173,52,13,43,54
2020-08-18,193,57,12,39,66
2020-08-19,165,45,16,54,36
2020-08-20,185,54,16,55,37
2020-08-21,189,66,26,52,27
2020-08-22,176,69,21,50,17
2020-08-23,213,87,18,55,28
2020-08-24,214,109,22,44,16
2020-08-25,225,127,17,36,17
2020-08-26,198,107,13,35,12
2020-08-27,261,149,17,37,25
2020-08-28,264,155,17,41,19
2020-08-29,230,130,9,33,22
2020-08-30,245,141,13,44,14
2020-08-31,286,185,9,41,16
2020-09-01,334,176,22,71,15
2020-09-02,319,179,15,59,13
2020-09-03,340,207,11,61,21
2020-09-04,317,185,16,50,16
2020-09-05,345,208,15,48,23
2020-09-06,362,207,20,42,29
2020-09-07,378,240,10,51,19
2020-09-08,341,221,10,47,8
2020-09-09,348,235,19,37,15
2020-09-10,362,227,21,35,13
2020-09-11,308,178,21,36,11
2020-09-12,307,200,20,29,14
2020-09-13,331,218,14,27,16
2020-09-14,363,222,15,27,17
2020-09-15,400,263,22,25,21
2020-09-16,349,205,22,38,16
